sample	source	chr	start	end	length	feature_type
T2T04_2	Nucflag	chrX	153917270	153959212	41942	HET
T2T04_2	Nucflag	chrX	153980218	153990546	10328	HET
T2T04_2	Nucflag	chrX	153996790	154022781	25991	HET
T2T04_2	Nucflag	chrX	154087823	154090265	2442	HET
T2T04_2	Nucflag	chrX	154101463	154139230	37767	HET
T2T04_2	Nucflag	chrX	154256080	154257179	1099	MISJOIN_windowed
T2T04_2	Nucflag	chrX	154256638	154257064	426	HET_windowed
T2T04_2	Nucflag	chrX	154257010	154257064	54	COLLAPSE_OTHER_windowed
T2T04_2	Nucflag	chrX	154257059	154257064	5	MISJOIN_windowed
T2T04_2	Nucflag	chrX	154257063	154257064	1	MISJOIN_windowed
T2T04_2	Nucflag	chrX	154257064	154257179	115	HET
T2T05	Nucflag	chr1	63015	63898	883	COLLAPSE_OTHER_windowed
T2T05	Nucflag	chr1	63015	63043	28	MISJOIN_windowed
T2T05	Nucflag	chr1	143723	144031	308	MISJOIN_windowed
T2T05	Nucflag	chr1	1098798	1108407	9609	HET
T2T05	Nucflag	chr1	1299566	1316191	16625	HET
T2T05	Nucflag	chr1	3765100	3767129	2029	HET
T2T05	Nucflag	chr1	5502551	5503006	455	HET
T2T05	Nucflag	chr1	7538405	7547841	9436	HET
T2T05	Nucflag	chr1	7918838	7918882	44	HET
T2T05	Nucflag	chr1	8742245	8745733	3488	HET
T2T05	Nucflag	chr1	9357035	9375146	18111	HET
T2T05	Nucflag	chr1	9871032	9887025	15993	HET
T2T05	Nucflag	chr1	10895757	10909239	13482	HET
T2T05	Nucflag	chr1	10956462	10963873	7411	HET
T2T05	Nucflag	chr1	15455275	15457552	2277	HET
T2T05	Nucflag	chr1	16217969	16220368	2399	HET
T2T05	Nucflag	chr1	16233398	16262517	29119	HET
T2T05	Nucflag	chr1	16268658	16277565	8907	HET
T2T05	Nucflag	chr1	16277012	16289770	12758	HET
T2T05	Nucflag	chr1	16354981	16387889	32908	HET
T2T05	Nucflag	chr1	16377238	16386583	9345	HET
T2T05	Nucflag	chr1	16585527	16618361	32834	HET
T2T05	Nucflag	chr1	17135041	17137813	2772	HET
T2T05	Nucflag	chr1	17679154	17699222	20068	HET
T2T05	Nucflag	chr1	18471864	18483146	11282	HET
T2T05	Nucflag	chr1	18520037	18527126	7089	HET
T2T05	Nucflag	chr1	19247879	19254515	6636	HET
T2T05	Nucflag	chr1	20190926	20198614	7688	HET
T2T05	Nucflag	chr1	21072977	21088838	15861	HET
T2T05	Nucflag	chr1	21627379	21647571	20192	HET
T2T05	Nucflag	chr1	22219361	22271477	52116	HET
T2T05	Nucflag	chr1	22943158	22945634	2476	HET
T2T05	Nucflag	chr1	23309948	23321574	11626	HET
T2T05	Nucflag	chr1	25634592	25634644	52	HET
T2T05	Nucflag	chr1	26050967	26067332	16365	HET
T2T05	Nucflag	chr1	26915145	26919925	4780	HET
T2T05	Nucflag	chr1	28265471	28275159	9688	HET
T2T05	Nucflag	chr1	30926149	30937094	10945	HET
T2T05	Nucflag	chr1	32486093	32509448	23355	HET
T2T05	Nucflag	chr1	33389477	33391762	2285	HET
T2T05	Nucflag	chr1	34000686	34012378	11692	HET
T2T05	Nucflag	chr1	35127371	35144002	16631	MISJOIN
T2T05	Nucflag	chr1	35216148	35300788	84640	MISJOIN
T2T05	Nucflag	chr1	37051211	37055305	4094	HET
T2T05	Nucflag	chr1	42771695	42778134	6439	HET
T2T05	Nucflag	chr1	43946206	43967432	21226	HET
T2T05	Nucflag	chr1	44181460	44190900	9440	HET
T2T05	Nucflag	chr1	47148686	47157260	8574	HET
T2T05	Nucflag	chr1	48505993	48611261	105268	MISJOIN
T2T05	GapAnalysis	chr1	48603761	48611261	7500	N_region_windowed
T2T05	Nucflag	chr1	62744654	62747655	3001	HET
T2T05	Nucflag	chr1	64644673	64651075	6402	HET
T2T05	Nucflag	chr1	67825034	67835908	10874	HET
T2T05	Nucflag	chr1	67964498	67968027	3529	HET
T2T05	Nucflag	chr1	71475229	71489632	14403	HET
T2T05	Nucflag	chr1	73645117	73655439	10322	HET
T2T05	Nucflag	chr1	73856306	73907370	51064	MISJOIN
T2T05	Nucflag	chr1	75171194	75179445	8251	HET
T2T05	Nucflag	chr1	75835934	75845557	9623	HET
T2T05	Nucflag	chr1	83142194	83147213	5019	HET
T2T05	Nucflag	chr1	85229029	85236160	7131	HET
T2T05	Nucflag	chr1	85508802	85527379	18577	HET
T2T05	Nucflag	chr1	88050479	88051619	1140	HET
T2T05	Nucflag	chr1	89592994	89596285	3291	HET
T2T05	Nucflag	chr1	90879591	90890691	11100	HET
T2T05	Nucflag	chr1	91975283	91978622	3339	HET
T2T05	Nucflag	chr1	94544453	94552528	8075	HET
T2T05	Nucflag	chr1	96193549	96198153	4604	HET
T2T05	Nucflag	chr1	102110890	102115461	4571	HET
T2T05	Nucflag	chr1	104474571	104478212	3641	HET
T2T05	Nucflag	chr1	107597044	107602264	5220	HET
T2T05	Nucflag	chr1	107812245	107822189	9944	HET
T2T05	Nucflag	chr1	107841814	107862394	20580	HET
T2T05	Nucflag	chr1	110377369	110394763	17394	HET
T2T05	Nucflag	chr1	110443375	110461610	18235	HET
T2T05	Nucflag	chr1	111101303	111126081	24778	HET
T2T05	Nucflag	chr1	111793122	111800521	7399	HET
T2T05	Nucflag	chr1	111905488	111919894	14406	HET
T2T05	Nucflag	chr1	112959729	112972513	12784	HET
T2T05	Nucflag	chr1	115746791	115763212	16421	HET
T2T05	Nucflag	chr1	120593714	120612057	18343	HET
T2T05	Nucflag	chr1	121675625	121680715	5090	HET_windowed
T2T05	Nucflag	chr1	121714198	121727618	13420	HET
T2T05	Nucflag	chr1	121745483	121764194	18711	HET
T2T05	Nucflag	chr1	126407347	126432626	25279	HET
T2T05	Nucflag	chr1	126434149	126464552	30403	HET
T2T05	Nucflag	chr1	126477394	126504025	26631	HET
T2T05	Nucflag	chr1	126492253	126521970	29717	HET
T2T05	Nucflag	chr1	126545287	126556752	11465	HET
T2T05	Nucflag	chr1	126590200	126626652	36452	HET
T2T05	Nucflag	chr1	126598323	126608337	10014	HET
T2T05	Nucflag	chr1	126610662	126634702	24040	HET_windowed
T2T05	Nucflag	chr1	126626652	126634702	8050	COLLAPSE_OTHER
T2T05	Nucflag	chr1	126680801	126698630	17829	HET
T2T05	Nucflag	chr1	126696296	126696297	1	HET
T2T05	Nucflag	chr1	127772066	127808774	36708	HET
T2T05	Nucflag	chr1	127835026	127848982	13956	HET
T2T05	Nucflag	chr1	128861756	128876034	14278	HET
T2T05	Nucflag	chr1	137894288	137895151	863	HET
T2T05	Nucflag	chr1	140863032	140881204	18172	HET
T2T05	Nucflag	chr1	142424291	142435640	11349	HET
T2T05	Nucflag	chr1	142449125	142454840	5715	HET
T2T05	Nucflag	chr1	143276731	143287349	10618	HET
T2T05	Nucflag	chr1	143314943	143332898	17955	HET
T2T05	Nucflag	chr1	143318023	143324354	6331	HET
T2T05	Nucflag	chr1	143346913	143359658	12745	HET
T2T05	Nucflag	chr1	143390445	143412590	22145	HET
T2T05	Nucflag	chr1	143417240	143460564	43324	HET
T2T05	Nucflag	chr1	143591958	143599949	7991	HET
T2T05	Nucflag	chr1	144454055	144472526	18471	HET
T2T05	Nucflag	chr1	145336680	145354236	17556	HET
T2T05	Nucflag	chr1	145576429	145592637	16208	HET
T2T05	Nucflag	chr1	145845996	145850035	4039	HET
T2T05	Nucflag	chr1	145853576	145875222	21646	HET
T2T05	Nucflag	chr1	146011173	146048633	37460	HET
T2T05	Nucflag	chr1	146096397	146124653	28256	HET
T2T05	Nucflag	chr1	146157357	146175942	18585	HET
T2T05	Nucflag	chr1	146217266	146262023	44757	HET
T2T05	Nucflag	chr1	146221579	146221581	2	HET
T2T05	Nucflag	chr1	146288834	146319068	30234	HET
T2T05	Nucflag	chr1	146731604	146751916	20312	HET
T2T05	Nucflag	chr1	147853414	147860727	7313	HET
T2T05	Nucflag	chr1	147994444	148009824	15380	HET
T2T05	Nucflag	chr1	148138236	148148010	9774	HET
T2T05	Nucflag	chr1	148638816	148663091	24275	HET
T2T05	Nucflag	chr1	149725812	149736759	10947	HET
T2T05	Nucflag	chr1	151603567	151609290	5723	HET
T2T05	Nucflag	chr1	154113401	154123869	10468	HET
T2T05	Nucflag	chr1	157482368	157482388	20	HET
T2T05	Nucflag	chr1	158401821	158423034	21213	HET
T2T05	Nucflag	chr1	160596340	160610425	14085	HET
T2T05	Nucflag	chr1	160610425	160654772	44347	COLLAPSE_OTHER
T2T05	Nucflag	chr1	160613836	160655255	41419	HET
T2T05	Nucflag	chr1	160654771	160677329	22558	HET
T2T05	Nucflag	chr1	161744232	161752410	8178	HET
T2T05	Nucflag	chr1	165041402	165050865	9463	HET
T2T05	Nucflag	chr1	165235246	165251310	16064	HET
T2T05	Nucflag	chr1	167468674	167478868	10194	HET
T2T05	Nucflag	chr1	170310227	170332164	21937	HET
T2T05	Nucflag	chr1	172643088	172645328	2240	HET
T2T05	Nucflag	chr1	173054870	173061598	6728	HET
T2T05	Nucflag	chr1	173294980	173314362	19382	HET
T2T05	Nucflag	chr1	173515862	173541998	26136	HET
T2T05	Nucflag	chr1	174426569	174428001	1432	HET
T2T05	Nucflag	chr1	178911166	178914808	3642	HET
T2T05	Nucflag	chr1	179412182	179412183	1	MISJOIN
T2T05	Nucflag	chr1	179474100	179475579	1479	MISJOIN
T2T05	Nucflag	chr1	183539488	183555818	16330	HET
T2T05	Nucflag	chr1	191070805	191073020	2215	HET
T2T05	Nucflag	chr1	192645638	192647074	1436	HET
T2T05	Nucflag	chr1	196297176	196298653	1477	HET
T2T05	Nucflag	chr1	198935609	198947519	11910	HET
T2T05	Nucflag	chr1	199481627	199485586	3959	HET
T2T05	Nucflag	chr1	199739299	199744828	5529	HET
T2T05	Nucflag	chr1	200801711	200816292	14581	HET
T2T05	Nucflag	chr1	203027891	203033664	5773	HET
T2T05	Nucflag	chr1	203511536	203537712	26176	HET
T2T05	Nucflag	chr1	205624217	205642938	18721	HET
T2T05	Nucflag	chr1	207102462	207120510	18048	HET
T2T05	Nucflag	chr1	211704654	211708204	3550	HET
T2T05	Nucflag	chr1	212126182	212143257	17075	HET
T2T05	Nucflag	chr1	216492885	216495584	2699	HET
T2T05	Nucflag	chr1	219159801	219165530	5729	HET
T2T05	Nucflag	chr1	220329549	220332648	3099	HET
T2T05	Nucflag	chr1	220791382	220797083	5701	HET
T2T05	Nucflag	chr1	221460268	221473940	13672	HET
T2T05	Nucflag	chr1	223104787	223117109	12322	HET
T2T05	Nucflag	chr1	225708650	225711276	2626	HET
T2T05	Nucflag	chr1	227803396	227955613	152217	MISJOIN
T2T05	Nucflag	chr1	227818503	227901345	82842	HET
T2T05	Nucflag	chr1	229549154	229560031	10877	HET
T2T05	Nucflag	chr1	231051066	231060908	9842	HET
T2T05	Nucflag	chr1	233159114	233164750	5636	HET
T2T05	Nucflag	chr1	234199172	234209633	10461	HET
T2T05	Nucflag	chr1	239192855	239199850	6995	HET
T2T05	Nucflag	chr1	241110432	241113410	2978	HET
T2T05	Nucflag	chr1	241220765	241223255	2490	HET
T2T05	Nucflag	chr1	241447880	241453434	5554	HET
T2T05	Nucflag	chr1	241700803	241707195	6392	HET
T2T05	Nucflag	chr1	243206591	243206605	14	HET
T2T05	Nucflag	chr1	246114666	246115550	884	HET
T2T05	Nucflag	chr1	246118353	246122298	3945	HET
T2T05	Nucflag	chr1	248383569	248384215	646	MISJOIN_windowed
T2T05	Nucflag	chr1	248384127	248384215	88	COLLAPSE_OTHER_windowed
T2T05	Nucflag	chr1	248384173	248384215	42	MISJOIN_windowed
T2T05	Nucflag	chr10	406810	406821	11	MISJOIN_windowed
T2T05	Nucflag	chr10	599665	599695	30	MISJOIN_windowed
T2T05	Nucflag	chr10	8488248	8492908	4660	HET
T2T05	Nucflag	chr10	8516119	8529934	13815	HET
T2T05	Nucflag	chr10	8709044	8712298	3254	HET
T2T05	Nucflag	chr10	8759721	8782129	22408	HET
T2T05	Nucflag	chr10	8803809	8809904	6095	HET
T2T05	Nucflag	chr10	8873065	8875657	2592	HET
T2T05	Nucflag	chr10	9822789	9845365	22576	COLLAPSE_OTHER
T2T05	Nucflag	chr10	9822790	9823832	1042	HET
T2T05	Nucflag	chr10	9834087	9845364	11277	HET
T2T05	Nucflag	chr10	17512385	17534144	21759	HET
T2T05	Nucflag	chr10	26148682	26167004	18322	HET
T2T05	Nucflag	chr10	27082248	27094795	12547	HET
T2T05	Nucflag	chr10	29055168	29069418	14250	HET
T2T05	Nucflag	chr10	30124827	30135021	10194	HET
T2T05	Nucflag	chr10	30151485	30169055	17570	HET
T2T05	Nucflag	chr10	30592994	30627984	34990	HET
T2T05	Nucflag	chr10	31224372	31226927	2555	HET
T2T05	Nucflag	chr10	31342930	31365777	22847	HET
T2T05	Nucflag	chr10	33493095	33493102	7	HET
T2T05	Nucflag	chr10	38493551	38496583	3032	HET
T2T05	Nucflag	chr10	38857605	38869603	11998	HET
T2T05	Nucflag	chr10	39355231	39363977	8746	HET
T2T05	Nucflag	chr10	42044751	42057068	12317	HET
T2T05	Nucflag	chr10	47849670	47897853	48183	HET
T2T05	Nucflag	chr10	48576289	48588102	11813	HET
T2T05	Nucflag	chr10	49073420	49091161	17741	HET
T2T05	Nucflag	chr10	52980623	52997373	16750	HET
T2T05	Nucflag	chr10	53010289	53016793	6504	HET
T2T05	Nucflag	chr10	57112698	57135868	23170	HET
T2T05	Nucflag	chr10	57548084	57562493	14409	HET
T2T05	Nucflag	chr10	66422050	66423896	1846	HET
T2T05	Nucflag	chr10	69030168	69041830	11662	HET
T2T05	Nucflag	chr10	73640517	73668173	27656	HET
T2T05	Nucflag	chr10	75320372	75351583	31211	HET
T2T05	Nucflag	chr10	75358209	75369471	11262	HET
T2T05	Nucflag	chr10	75786130	75821556	35426	HET
T2T05	Nucflag	chr10	76243148	76252329	9181	HET
T2T05	Nucflag	chr10	76577210	76580522	3312	HET
T2T05	Nucflag	chr10	76646023	76646944	921	HET
T2T05	Nucflag	chr10	77214467	77261614	47147	MISJOIN
T2T05	Nucflag	chr10	77224410	77233904	9494	HET
T2T05	Nucflag	chr10	77344458	77384818	40360	HET
T2T05	Nucflag	chr10	77577301	77579905	2604	HET
T2T05	Nucflag	chr10	78409329	78420294	10965	HET
T2T05	Nucflag	chr10	78935753	78963335	27582	HET
T2T05	Nucflag	chr10	82483264	82521099	37835	HET
T2T05	Nucflag	chr10	85698984	85732877	33893	HET
T2T05	Nucflag	chr10	86144280	86169769	25489	HET
T2T05	Nucflag	chr10	87713587	87716298	2711	HET
T2T05	Nucflag	chr10	88040536	88067831	27295	HET
T2T05	Nucflag	chr10	96415475	96438904	23429	HET
T2T05	Nucflag	chr10	96711317	96740691	29374	HET
T2T05	Nucflag	chr10	97270287	97282571	12284	HET
T2T05	Nucflag	chr10	99288275	99306136	17861	HET
T2T05	Nucflag	chr10	100515493	100559232	43739	HET
T2T05	Nucflag	chr10	100891405	100902340	10935	HET
T2T05	Nucflag	chr10	116040257	116060467	20210	HET
T2T05	Nucflag	chr10	119194410	119204109	9699	HET
T2T05	Nucflag	chr10	119258836	119270554	11718	HET
T2T05	Nucflag	chr10	119526822	119537565	10743	HET
T2T05	Nucflag	chr10	121164318	121182437	18119	HET
T2T05	Nucflag	chr10	121281193	121283383	2190	HET
T2T05	Nucflag	chr10	122532245	122541728	9483	HET
T2T05	Nucflag	chr10	123158537	123186849	28312	HET
T2T05	Nucflag	chr10	123387017	123389222	2205	HET
T2T05	Nucflag	chr10	124788471	124791557	3086	HET
T2T05	Nucflag	chr10	125065473	125114655	49182	HET
T2T05	Nucflag	chr10	126439165	126444701	5536	HET
T2T05	Nucflag	chr10	130892385	130904694	12309	HET
T2T05	Nucflag	chr10	132154963	132177579	22616	HET
T2T05	Nucflag	chr10	132802595	132812643	10048	HET
T2T05	Nucflag	chr10	133373211	133377115	3904	HET
T2T05	Nucflag	chr10	133869178	133881796	12618	HET
T2T05	Nucflag	chr10	134112139	134112150	11	MISJOIN_windowed
T2T05	Nucflag	chr10	134145304	134173462	28158	HET
T2T05	Nucflag	chr10	134182562	134212772	30210	HET
T2T05	Nucflag	chr10	134646220	134648278	2058	HET
T2T05	Nucflag	chr11	1478	1512	34	MISJOIN_windowed
T2T05	Nucflag	chr11	1805	1835	30	MISJOIN_windowed
T2T05	Nucflag	chr11	1805	20848	19043	HET
T2T05	Nucflag	chr11	2136	2147	11	MISJOIN_windowed
T2T05	Nucflag	chr11	2136	2652	516	HET_windowed
T2T05	Nucflag	chr11	303584	308539	4955	HET_windowed
T2T05	Nucflag	chr11	359178	368683	9505	HET_windowed
T2T05	Nucflag	chr11	670410	688781	18371	HET
T2T05	Nucflag	chr11	2502720	2504038	1318	HET
T2T05	Nucflag	chr11	2885483	2887733	2250	HET
T2T05	Nucflag	chr11	3479060	3503686	24626	HET
T2T05	Nucflag	chr11	6251907	6255310	3403	HET
T2T05	Nucflag	chr11	6793537	6795595	2058	HET
T2T05	Nucflag	chr11	11007273	11017905	10632	HET
T2T05	Nucflag	chr11	12287395	12291071	3676	HET
T2T05	Nucflag	chr11	13021597	13033285	11688	HET
T2T05	Nucflag	chr11	15176086	15178904	2818	HET
T2T05	Nucflag	chr11	16532499	16539366	6867	HET
T2T05	Nucflag	chr11	18500403	18516316	15913	HET
T2T05	Nucflag	chr11	18757384	18763559	6175	HET
T2T05	Nucflag	chr11	23348208	23350733	2525	HET
T2T05	Nucflag	chr11	26748905	26756064	7159	HET
T2T05	Nucflag	chr11	27805052	27809941	4889	HET
T2T05	Nucflag	chr11	32336746	32343961	7215	HET
T2T05	Nucflag	chr11	32355199	32372098	16899	HET
T2T05	Nucflag	chr11	32584769	32598551	13782	HET
T2T05	Nucflag	chr11	32596604	32596605	1	MISJOIN
T2T05	Nucflag	chr11	39729052	39738350	9298	HET
T2T05	Nucflag	chr11	39778081	39797301	19220	HET
T2T05	Nucflag	chr11	40016289	40027407	11118	HET
T2T05	Nucflag	chr11	40647190	40647191	1	HET
T2T05	Nucflag	chr11	40808285	40819150	10865	HET
T2T05	Nucflag	chr11	41453767	41473547	19780	HET
T2T05	Nucflag	chr11	43216257	43224651	8394	HET
T2T05	Nucflag	chr11	44218635	44225461	6826	HET
T2T05	Nucflag	chr11	48602419	48615444	13025	HET
T2T05	Nucflag	chr11	49829024	49864111	35087	HET
T2T05	Nucflag	chr11	49848960	49862396	13436	HET
T2T05	Nucflag	chr11	66030401	66037868	7467	HET
T2T05	Nucflag	chr11	66466060	66477216	11156	HET
T2T05	Nucflag	chr11	68867228	68876387	9159	HET
T2T05	Nucflag	chr11	70408587	70411134	2547	HET
T2T05	Nucflag	chr11	71382906	71385562	2656	HET
T2T05	Nucflag	chr11	73570832	73575792	4960	HET
T2T05	Nucflag	chr11	75439570	75449680	10110	HET
T2T05	Nucflag	chr11	80716935	80723973	7038	HET
T2T05	Nucflag	chr11	81055110	81057028	1918	HET
T2T05	Nucflag	chr11	81624433	81629472	5039	HET
T2T05	Nucflag	chr11	82822804	82825658	2854	HET
T2T05	Nucflag	chr11	85259374	85267469	8095	HET
T2T05	Nucflag	chr11	89566893	89577038	10145	HET
T2T05	Nucflag	chr11	89937046	89955731	18685	HET
T2T05	Nucflag	chr11	94595928	94597716	1788	HET
T2T05	Nucflag	chr11	107242948	107289322	46374	HET
T2T05	Nucflag	chr11	108189255	108202082	12827	HET
T2T05	Nucflag	chr11	109092738	109103929	11191	HET
T2T05	Nucflag	chr11	112115389	112132998	17609	HET
T2T05	Nucflag	chr11	113418543	113431371	12828	HET
T2T05	Nucflag	chr11	113697089	113709611	12522	HET
T2T05	Nucflag	chr11	116137241	116140989	3748	HET
T2T05	Nucflag	chr11	116325200	116345440	20240	HET
T2T05	Nucflag	chr11	116541044	116561323	20279	HET
T2T05	Nucflag	chr11	117026397	117038876	12479	HET
T2T05	Nucflag	chr11	117657796	117677827	20031	HET
T2T05	Nucflag	chr11	118211775	118221143	9368	HET
T2T05	Nucflag	chr11	119689843	119692865	3022	COLLAPSE_OTHER
T2T05	Nucflag	chr11	119960030	119961834	1804	HET
T2T05	Nucflag	chr11	123559741	123568621	8880	HET
T2T05	Nucflag	chr11	124908959	124911539	2580	HET
T2T05	Nucflag	chr11	126365896	126374849	8953	HET
T2T05	Nucflag	chr11	126415544	126420226	4682	HET
T2T05	Nucflag	chr11	127630528	127647736	17208	HET
T2T05	Nucflag	chr11	128410843	128427569	16726	HET
T2T05	Nucflag	chr11	128440807	128451757	10950	HET
T2T05	Nucflag	chr11	128952459	128954304	1845	HET
T2T05	Nucflag	chr11	130649169	130657814	8645	HET
T2T05	Nucflag	chr11	132151525	132163252	11727	HET
T2T05	Nucflag	chr11	135124681	135124707	26	MISJOIN_windowed
T2T05	Nucflag	chr11	135124992	135124997	5	MISJOIN_windowed
T2T05	Nucflag	chr12	2754	2765	11	MISJOIN_windowed
T2T05	Nucflag	chr12	3071	3082	11	MISJOIN_windowed
T2T05	Nucflag	chr12	3501268	3511137	9869	HET
T2T05	Nucflag	chr12	5088314	5110117	21803	HET
T2T05	Nucflag	chr12	6792583	6811654	19071	HET
T2T05	Nucflag	chr12	6844972	6856974	12002	HET
T2T05	Nucflag	chr12	7107383	7122174	14791	HET
T2T05	Nucflag	chr12	7898466	7901347	2881	HET
T2T05	Nucflag	chr12	9285680	9334219	48539	HET
T2T05	Nucflag	chr12	9396132	9400970	4838	HET
T2T05	Nucflag	chr12	9761140	9763138	1998	HET
T2T05	Nucflag	chr12	11212590	11218818	6228	HET
T2T05	Nucflag	chr12	23243445	23248892	5447	HET
T2T05	Nucflag	chr12	27090708	27095881	5173	HET
T2T05	Nucflag	chr12	29527412	29546053	18641	HET
T2T05	Nucflag	chr12	30926345	30937846	11501	COLLAPSE_OTHER
T2T05	Nucflag	chr12	31071396	31092977	21581	HET
T2T05	Nucflag	chr12	31111540	31122003	10463	HET
T2T05	Nucflag	chr12	32042020	32058940	16920	HET
T2T05	Nucflag	chr12	32246553	32250111	3558	HET
T2T05	Nucflag	chr12	34860568	34889381	28813	HET
T2T05	Nucflag	chr12	34981969	35010981	29012	HET
T2T05	Nucflag	chr12	35010981	35024130	13149	COLLAPSE_OTHER
T2T05	Nucflag	chr12	35024130	35026006	1876	HET
T2T05	Nucflag	chr12	35048339	35068037	19698	HET
T2T05	Nucflag	chr12	35056219	35083860	27641	HET
T2T05	Nucflag	chr12	35094858	35128413	33555	HET
T2T05	Nucflag	chr12	35098762	35128633	29871	HET
T2T05	Nucflag	chr12	37366011	37367533	1522	HET
T2T05	Nucflag	chr12	37418255	37471393	53138	MISJOIN
T2T05	Nucflag	chr12	37470686	37470716	30	MISJOIN_windowed
T2T05	Nucflag	chr12	37549703	37549732	29	MISJOIN_windowed
T2T05	Nucflag	chr12	45402005	45407649	5644	HET
T2T05	Nucflag	chr12	47819131	47841587	22456	HET
T2T05	Nucflag	chr12	47946861	47957651	10790	HET
T2T05	Nucflag	chr12	48734980	48746309	11329	HET
T2T05	Nucflag	chr12	50081139	50095198	14059	HET
T2T05	Nucflag	chr12	50191106	50192973	1867	HET
T2T05	Nucflag	chr12	52983943	52991626	7683	HET
T2T05	Nucflag	chr12	53906870	53912102	5232	HET
T2T05	Nucflag	chr12	53931940	53937312	5372	HET
T2T05	Nucflag	chr12	54041377	54056900	15523	HET
T2T05	Nucflag	chr12	54644727	54652230	7503	HET
T2T05	Nucflag	chr12	55561541	55568346	6805	HET
T2T05	Nucflag	chr12	57104721	57114802	10081	HET
T2T05	Nucflag	chr12	57452367	57474188	21821	HET
T2T05	Nucflag	chr12	58284872	58291087	6215	HET
T2T05	Nucflag	chr12	64423614	64433616	10002	HET
T2T05	Nucflag	chr12	68115757	68121184	5427	HET
T2T05	Nucflag	chr12	69909901	69917015	7114	HET
T2T05	Nucflag	chr12	75465268	75472586	7318	HET
T2T05	Nucflag	chr12	76566593	76576468	9875	HET
T2T05	Nucflag	chr12	79386382	79389664	3282	HET
T2T05	Nucflag	chr12	83397695	83421283	23588	HET
T2T05	Nucflag	chr12	88215072	88222720	7648	HET
T2T05	Nucflag	chr12	93904476	93907565	3089	HET
T2T05	Nucflag	chr12	93921408	93926678	5270	HET
T2T05	Nucflag	chr12	103836796	103869190	32394	HET
T2T05	Nucflag	chr12	104462581	104468510	5929	HET
T2T05	Nucflag	chr12	105039768	105046788	7020	HET
T2T05	Nucflag	chr12	111606504	111622279	15775	HET
T2T05	Nucflag	chr12	111819879	111833320	13441	HET
T2T05	Nucflag	chr12	113880839	113884669	3830	HET
T2T05	Nucflag	chr12	117624670	117638358	13688	HET
T2T05	Nucflag	chr12	118615845	118637185	21340	HET
T2T05	Nucflag	chr12	120812029	120819752	7723	HET
T2T05	Nucflag	chr12	123502847	123512158	9311	HET
T2T05	Nucflag	chr12	126142652	126158852	16200	HET
T2T05	Nucflag	chr12	128704238	128707887	3649	HET
T2T05	Nucflag	chr12	129861454	129862011	557	HET
T2T05	Nucflag	chr12	130230273	130242509	12236	HET
T2T05	Nucflag	chr12	131700280	131715014	14734	HET
T2T05	Nucflag	chr12	131920481	131922102	1621	HET
T2T05	Nucflag	chr12	132225536	132232824	7288	HET
T2T05	Nucflag	chr12	133322749	133322776	27	MISJOIN_windowed
T2T05	Nucflag	chr13	5771084	5771834	750	MISJOIN
T2T05	Nucflag	chr13	5771118	5771304	186	MISJOIN
T2T05	Nucflag	chr13	5773416	5773418	2	MISJOIN
T2T05	Nucflag	chr13	5786912	5793856	6944	COLLAPSE_OTHER
T2T05	Nucflag	chr13	5793856	5815103	21247	HET
T2T05	Nucflag	chr13	5827131	5847578	20447	HET
T2T05	Nucflag	chr13	5860575	5875284	14709	HET
T2T05	Nucflag	chr13	5875284	5882318	7034	COLLAPSE_OTHER
T2T05	Nucflag	chr13	8947661	8951929	4268	MISJOIN
T2T05	Nucflag	chr13	9030888	9042028	11140	HET
T2T05	Nucflag	chr13	9052375	9054175	1800	MISJOIN
T2T05	Nucflag	chr13	9062242	9079284	17042	COLLAPSE_OTHER
T2T05	Nucflag	chr13	9072597	9078771	6174	COLLAPSE_OTHER
T2T05	Nucflag	chr13	9073472	9073473	1	MISJOIN
T2T05	Nucflag	chr13	9079684	9079685	1	MISJOIN
T2T05	Nucflag	chr13	9081756	9121782	40026	HET
T2T05	Nucflag	chr13	9084071	9084072	1	MISJOIN
T2T05	Nucflag	chr13	9088507	9088508	1	MISJOIN
T2T05	Nucflag	chr13	9090278	9090281	3	MISJOIN
T2T05	Nucflag	chr13	9096394	9148715	52321	COLLAPSE_OTHER
T2T05	Nucflag	chr13	9098243	9098244	1	MISJOIN
T2T05	Nucflag	chr13	9098243	9098244	1	MISJOIN
T2T05	Nucflag	chr13	9102567	9102568	1	MISJOIN
T2T05	Nucflag	chr13	9103259	9166883	63624	MISJOIN
T2T05	Nucflag	chr13	9106075	9106076	1	MISJOIN
T2T05	Nucflag	chr13	9121782	9127893	6111	COLLAPSE_OTHER
T2T05	Nucflag	chr13	9126006	9126008	2	MISJOIN
T2T05	Nucflag	chr13	9127893	9158695	30802	HET
T2T05	Nucflag	chr13	9128196	9128276	80	MISJOIN
