metric	value	haplotype	asm_method	asm_name	source	chromosome
het_variants0	30515	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr21
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
covered_variants	6732	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
all_assessed_pairs	6731	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
all_switches	407	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
all_switch_rate	0.06046649829148715	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
all_switchflip_rate	0.04783835982766305	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
blockwise_hamming	3109	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
blockwise_hamming_rate	0.46182412358882946	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
largestblock_assessed_pairs	6731	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
largestblock_switches	407	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
largestblock_switch_rate	0.06046649829148715	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
largestblock_switchflip_rate	0.04783835982766305	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
largestblock_hamming	3109	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
largestblock_hamming_rate	0.46182412358882946	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
het_variants0	47480	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr22
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
covered_variants	26583	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
all_assessed_pairs	26582	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
all_switches	1433	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
all_switch_rate	0.05390865999548566	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
all_switchflip_rate	0.04243473026860281	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
blockwise_hamming	12856	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
blockwise_hamming_rate	0.4836173494338487	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
largestblock_assessed_pairs	26582	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
largestblock_switches	1433	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
largestblock_switch_rate	0.05390865999548566	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
largestblock_switchflip_rate	0.04243473026860281	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
largestblock_hamming	12856	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
largestblock_hamming_rate	0.4836173494338487	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
het_variants0	101531	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr3
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
covered_variants	29338	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
all_assessed_pairs	29337	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
all_switches	1266	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
all_switch_rate	0.04315369669700378	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
all_switchflip_rate	0.03500698776289327	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
blockwise_hamming	13545	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
blockwise_hamming_rate	0.4616879132865226	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
largestblock_assessed_pairs	29337	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
largestblock_switches	1266	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
largestblock_switch_rate	0.04315369669700378	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
largestblock_switchflip_rate	0.03500698776289327	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
largestblock_hamming	13545	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
largestblock_hamming_rate	0.4616879132865226	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
het_variants0	113852	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr4
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
covered_variants	25995	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
all_assessed_pairs	25994	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
all_switches	1256	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
all_switch_rate	0.0483188428098792	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
all_switchflip_rate	0.03835500500115411	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
blockwise_hamming	12987	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
blockwise_hamming_rate	0.49959607616849394	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
largestblock_assessed_pairs	25994	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
largestblock_switches	1256	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
largestblock_switch_rate	0.0483188428098792	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
largestblock_switchflip_rate	0.03835500500115411	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
largestblock_hamming	12987	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
largestblock_hamming_rate	0.49959607616849394	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
het_variants0	94258	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr5
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
covered_variants	24939	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
all_assessed_pairs	24938	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
all_switches	1232	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
all_switch_rate	0.04940251824524822	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
all_switchflip_rate	0.03865586654904162	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
blockwise_hamming	12285	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
blockwise_hamming_rate	0.4926019487549621	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
largestblock_assessed_pairs	24938	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
largestblock_switches	1232	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
largestblock_switch_rate	0.04940251824524822	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
largestblock_switchflip_rate	0.03865586654904162	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
largestblock_hamming	12285	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
largestblock_hamming_rate	0.4926019487549621	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
het_variants0	92326	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr6
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
covered_variants	24916	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
all_assessed_pairs	24915	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
all_switches	1243	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
all_switch_rate	0.04988962472406181	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
all_switchflip_rate	0.0401766004415011	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
blockwise_hamming	10492	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
blockwise_hamming_rate	0.4210948787927436	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
largestblock_assessed_pairs	24915	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
largestblock_switches	1243	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
largestblock_switch_rate	0.04988962472406181	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
largestblock_switchflip_rate	0.0401766004415011	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
largestblock_hamming	10492	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
largestblock_hamming_rate	0.4210948787927436	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
het_variants0	96987	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr7
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
covered_variants	21538	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
all_assessed_pairs	21537	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
all_switches	1117	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
all_switch_rate	0.05186423364442587	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
all_switchflip_rate	0.04067418860565539	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
blockwise_hamming	10455	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
blockwise_hamming_rate	0.485421116166775	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
largestblock_assessed_pairs	21537	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
largestblock_switches	1117	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
largestblock_switch_rate	0.05186423364442587	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
largestblock_switchflip_rate	0.04067418860565539	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
largestblock_hamming	10455	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
largestblock_hamming_rate	0.485421116166775	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
het_variants0	85015	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr8
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
covered_variants	18491	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
all_assessed_pairs	18490	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
all_switches	966	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
all_switch_rate	0.05224445646295295	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
all_switchflip_rate	0.04094104921579232	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
blockwise_hamming	8795	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
blockwise_hamming_rate	0.475636796279271	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
largestblock_assessed_pairs	18490	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
largestblock_switches	966	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
largestblock_switch_rate	0.05224445646295295	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
largestblock_switchflip_rate	0.04094104921579232	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
largestblock_hamming	8795	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
largestblock_hamming_rate	0.475636796279271	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
het_variants0	76475	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_compare	chr9
unique_kmers	47467	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	merqury	NA
total_kmers	3037756973	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	merqury	NA
qv	61.2838	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	merqury	NA
error_rate	7.44085e-7	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	merqury	NA
unique_kmers	31097	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	merqury	NA
total_kmers	2927807538	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	merqury	NA
qv	62.9604	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	merqury	NA
error_rate	5.05777e-7	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	merqury	NA
unique_kmers	78564	both	phased_hifiasm	TUE_02_03_hifiasm_ont	merqury	NA
total_kmers	5965564511	both	phased_hifiasm	TUE_02_03_hifiasm_ont	merqury	NA
qv	62.0264	both	phased_hifiasm	TUE_02_03_hifiasm_ont	merqury	NA
error_rate	6.27127e-7	both	phased_hifiasm	TUE_02_03_hifiasm_ont	merqury	NA
unique_kmers	22164	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	merqury	NA
total_kmers	2944414882	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	merqury	NA
qv	64.4557	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	merqury	NA
error_rate	3.58452e-7	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	merqury	NA
unique_kmers	20802	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	merqury	NA
total_kmers	3046226101	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	merqury	NA
qv	64.8787	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	merqury	NA
error_rate	3.25181e-7	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	merqury	NA
unique_kmers	42966	both	phased_hifiasm	TUE_02_03_hifiasm_herro	merqury	NA
total_kmers	5990640983	both	phased_hifiasm	TUE_02_03_hifiasm_herro	merqury	NA
qv	64.6657	both	phased_hifiasm	TUE_02_03_hifiasm_herro	merqury	NA
error_rate	3.41534e-7	both	phased_hifiasm	TUE_02_03_hifiasm_herro	merqury	NA
n_T2T	15	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	t2t_alignment	NA
n_T2T	16	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	t2t_alignment	NA
n_T2T	0	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	t2t_alignment	NA
n_T2T	11	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	t2t_alignment	NA
n_T2T	9	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	t2t_alignment	NA
n_T2T	9	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	t2t_alignment	NA
n_T2T	14	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	t2t_motif	NA
n_T2T	15	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	t2t_motif	NA
n_T2T	0	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	t2t_motif	NA
n_T2T	10	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	t2t_motif	NA
n_T2T	8	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_herro	t2t_motif	NA
n_T2T	8	NA	phased_hifiasm	TUE_02_03_hifiasm_herro	t2t_motif	NA
total_n_count	1210904	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
total_gaps	6	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
avg_gap_size	201817.33	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
gap_n50	1148066	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
max_gap_size	1148066	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
min_gap_size	100	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
total_n_count	85904	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
total_gaps	12	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
avg_gap_size	7158.67	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
gap_n50	65692	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
max_gap_size	65692	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
min_gap_size	100	haplotype2	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
total_n_count	0	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
total_gaps	0	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
avg_gap_size	0	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
gap_n50	0	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
max_gap_size	0	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
min_gap_size	0	NA	phased_hifiasm	TUE_02_03_hifiasm_ont	gap_statistics	NA
total_n_count	1346442	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	gap_statistics	NA
total_gaps	22	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	gap_statistics	NA
avg_gap_size	61201.91	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	gap_statistics	NA
gap_n50	1049318	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	gap_statistics	NA
max_gap_size	1049318	haplotype1	phased_hifiasm	TUE_02_03_hifiasm_herro	gap_statistics	NA
