metric	value	haplotype	asm_method	asm_name	source	chromosome
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
het_variants0	73361	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
only_snvs	0	both	phased_verkko	GE-MED-T2T04	whatshap_compare	chr9
unique_kmers	23368	haplotype1	phased_verkko	GE-MED-T2T00	merqury	NA
total_kmers	2926192796	haplotype1	phased_verkko	GE-MED-T2T00	merqury	NA
qv	64.199	haplotype1	phased_verkko	GE-MED-T2T00	merqury	NA
error_rate	3.80278e-7	haplotype1	phased_verkko	GE-MED-T2T00	merqury	NA
unique_kmers	28461	haplotype2	phased_verkko	GE-MED-T2T00	merqury	NA
total_kmers	3037390447	haplotype2	phased_verkko	GE-MED-T2T00	merqury	NA
qv	63.5047	haplotype2	phased_verkko	GE-MED-T2T00	merqury	NA
error_rate	4.46203e-7	haplotype2	phased_verkko	GE-MED-T2T00	merqury	NA
unique_kmers	51829	both	phased_verkko	GE-MED-T2T00	merqury	NA
total_kmers	5963583243	both	phased_verkko	GE-MED-T2T00	merqury	NA
qv	63.8315	both	phased_verkko	GE-MED-T2T00	merqury	NA
error_rate	4.13855e-7	both	phased_verkko	GE-MED-T2T00	merqury	NA
unique_kmers	50455664	haplotype1	phased_verkko	GE-MED-T2T04	merqury	NA
total_kmers	2926538438	haplotype1	phased_verkko	GE-MED-T2T04	merqury	NA
qv	33.2798	haplotype1	phased_verkko	GE-MED-T2T04	merqury	NA
error_rate	4.69919e-4	haplotype1	phased_verkko	GE-MED-T2T04	merqury	NA
unique_kmers	52513121	haplotype2	phased_verkko	GE-MED-T2T04	merqury	NA
total_kmers	3023652637	haplotype2	phased_verkko	GE-MED-T2T04	merqury	NA
qv	33.2477	haplotype2	phased_verkko	GE-MED-T2T04	merqury	NA
error_rate	4.73402e-4	haplotype2	phased_verkko	GE-MED-T2T04	merqury	NA
unique_kmers	102968785	both	phased_verkko	GE-MED-T2T04	merqury	NA
total_kmers	5950191075	both	phased_verkko	GE-MED-T2T04	merqury	NA
qv	33.2634	both	phased_verkko	GE-MED-T2T04	merqury	NA
error_rate	4.71689e-4	both	phased_verkko	GE-MED-T2T04	merqury	NA
n_T2T	20	haplotype1	phased_verkko	GE-MED-T2T00	t2t_alignment	NA
n_T2T	19	haplotype2	phased_verkko	GE-MED-T2T00	t2t_alignment	NA
n_T2T	39	NA	phased_verkko	GE-MED-T2T00	t2t_alignment	NA
n_T2T	17	haplotype1	phased_verkko	GE-MED-T2T04	t2t_alignment	NA
n_T2T	17	haplotype2	phased_verkko	GE-MED-T2T04	t2t_alignment	NA
n_T2T	34	NA	phased_verkko	GE-MED-T2T04	t2t_alignment	NA
n_T2T	19	haplotype1	phased_verkko	GE-MED-T2T00	t2t_motif	NA
n_T2T	18	haplotype2	phased_verkko	GE-MED-T2T00	t2t_motif	NA
n_T2T	38	NA	phased_verkko	GE-MED-T2T00	t2t_motif	NA
n_T2T	16	haplotype1	phased_verkko	GE-MED-T2T04	t2t_motif	NA
n_T2T	16	haplotype2	phased_verkko	GE-MED-T2T04	t2t_motif	NA
n_T2T	33	NA	phased_verkko	GE-MED-T2T04	t2t_motif	NA
total_n_count	694539	haplotype1	phased_verkko	GE-MED-T2T00	gap_statistics	NA
total_gaps	29	haplotype1	phased_verkko	GE-MED-T2T00	gap_statistics	NA
avg_gap_size	23949.62	haplotype1	phased_verkko	GE-MED-T2T00	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	GE-MED-T2T00	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	GE-MED-T2T00	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	GE-MED-T2T00	gap_statistics	NA
total_n_count	965836	haplotype2	phased_verkko	GE-MED-T2T00	gap_statistics	NA
total_gaps	43	haplotype2	phased_verkko	GE-MED-T2T00	gap_statistics	NA
avg_gap_size	22461.3	haplotype2	phased_verkko	GE-MED-T2T00	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	GE-MED-T2T00	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	GE-MED-T2T00	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	GE-MED-T2T00	gap_statistics	NA
total_n_count	1660375	NA	phased_verkko	GE-MED-T2T00	gap_statistics	NA
total_gaps	72	NA	phased_verkko	GE-MED-T2T00	gap_statistics	NA
avg_gap_size	23060.76	NA	phased_verkko	GE-MED-T2T00	gap_statistics	NA
gap_n50	100000	NA	phased_verkko	GE-MED-T2T00	gap_statistics	NA
max_gap_size	100000	NA	phased_verkko	GE-MED-T2T00	gap_statistics	NA
min_gap_size	1500	NA	phased_verkko	GE-MED-T2T00	gap_statistics	NA
total_n_count	1342716	haplotype1	phased_verkko	GE-MED-T2T04	gap_statistics	NA
total_gaps	24	haplotype1	phased_verkko	GE-MED-T2T04	gap_statistics	NA
avg_gap_size	55946.5	haplotype1	phased_verkko	GE-MED-T2T04	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	GE-MED-T2T04	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	GE-MED-T2T04	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	GE-MED-T2T04	gap_statistics	NA
total_n_count	613945	haplotype2	phased_verkko	GE-MED-T2T04	gap_statistics	NA
total_gaps	22	haplotype2	phased_verkko	GE-MED-T2T04	gap_statistics	NA
avg_gap_size	27906.59	haplotype2	phased_verkko	GE-MED-T2T04	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	GE-MED-T2T04	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	GE-MED-T2T04	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	GE-MED-T2T04	gap_statistics	NA
total_n_count	1956661	NA	phased_verkko	GE-MED-T2T04	gap_statistics	NA
total_gaps	46	NA	phased_verkko	GE-MED-T2T04	gap_statistics	NA
avg_gap_size	42536.11	NA	phased_verkko	GE-MED-T2T04	gap_statistics	NA
gap_n50	100000	NA	phased_verkko	GE-MED-T2T04	gap_statistics	NA
max_gap_size	100000	NA	phased_verkko	GE-MED-T2T04	gap_statistics	NA
min_gap_size	1500	NA	phased_verkko	GE-MED-T2T04	gap_statistics	NA
n_contigs	44	haplotype1	phased_verkko	GE-MED-T2T00	contig_statistics	NA
n_contigs_over_10mb	23	haplotype1	phased_verkko	GE-MED-T2T00	contig_statistics	NA
n_contigs	73	haplotype2	phased_verkko	GE-MED-T2T00	contig_statistics	NA
n_contigs_over_10mb	23	haplotype2	phased_verkko	GE-MED-T2T00	contig_statistics	NA
n_contigs	690	NA	phased_verkko	GE-MED-T2T00	contig_statistics	NA
n_contigs_over_10mb	46	NA	phased_verkko	GE-MED-T2T00	contig_statistics	NA
n_contigs	67	haplotype1	phased_verkko	GE-MED-T2T04	contig_statistics	NA
n_contigs_over_10mb	24	haplotype1	phased_verkko	GE-MED-T2T04	contig_statistics	NA
n_contigs	55	haplotype2	phased_verkko	GE-MED-T2T04	contig_statistics	NA
n_contigs_over_10mb	25	haplotype2	phased_verkko	GE-MED-T2T04	contig_statistics	NA
n_contigs	938	NA	phased_verkko	GE-MED-T2T04	contig_statistics	NA
n_contigs_over_10mb	49	NA	phased_verkko	GE-MED-T2T04	contig_statistics	NA
