metric	value	haplotype	asm_method	asm_name	source	chromosome
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
het_variants0	27335	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr17
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
covered_variants	308	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
all_assessed_pairs	307	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
all_switches	21	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
all_switch_rate	0.06840390879478828	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
all_switchflip_rate	0.05211726384364821	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
blockwise_hamming	146	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
blockwise_hamming_rate	0.474025974025974	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
largestblock_assessed_pairs	307	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
largestblock_switches	21	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
largestblock_switch_rate	0.06840390879478828	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
largestblock_switchflip_rate	0.05211726384364821	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
largestblock_hamming	146	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
largestblock_hamming_rate	0.474025974025974	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
het_variants0	12512	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr18
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
covered_variants	410	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
all_assessed_pairs	409	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
all_switches	29	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
all_switch_rate	0.07090464547677261	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
all_switchflip_rate	0.05867970660146699	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
blockwise_hamming	195	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
blockwise_hamming_rate	0.47560975609756095	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
largestblock_assessed_pairs	409	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
largestblock_switches	29	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
largestblock_switch_rate	0.07090464547677261	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
largestblock_switchflip_rate	0.05867970660146699	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
largestblock_hamming	195	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
largestblock_hamming_rate	0.47560975609756095	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
het_variants0	22047	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr19
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
covered_variants	3150	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
all_assessed_pairs	3149	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
all_switches	143	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
all_switch_rate	0.04541124166402032	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
all_switchflip_rate	0.03493172435693871	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
blockwise_hamming	1205	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
blockwise_hamming_rate	0.3825396825396825	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
largestblock_assessed_pairs	3149	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
largestblock_switches	143	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
largestblock_switch_rate	0.04541124166402032	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
largestblock_switchflip_rate	0.03493172435693871	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
largestblock_hamming	1205	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
largestblock_hamming_rate	0.3825396825396825	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
het_variants0	37200	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr2
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
covered_variants	24	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
all_assessed_pairs	23	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
all_switches	2	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
all_switch_rate	0.08695652173913043	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
all_switchflip_rate	0.08695652173913043	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
blockwise_hamming	2	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
blockwise_hamming_rate	0.08333333333333333	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
largestblock_assessed_pairs	23	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
largestblock_switches	2	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
largestblock_switch_rate	0.08695652173913043	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
largestblock_switchflip_rate	0.08695652173913043	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
largestblock_hamming	2	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
largestblock_hamming_rate	0.08333333333333333	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
het_variants0	32085	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr20
intersection_blocks	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
covered_variants	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
all_assessed_pairs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
all_switches	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
all_switch_rate	NA	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
all_switchflip_rate	NA	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
blockwise_hamming	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
blockwise_hamming_rate	NA	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
blockwise_diff_genotypes_rate	NA	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
largestblock_assessed_pairs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
largestblock_switches	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
largestblock_switch_rate	NA	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
largestblock_switchflip_rate	NA	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
largestblock_hamming	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
largestblock_hamming_rate	NA	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
largestblock_diff_genotypes_rate	NA	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
het_variants0	14885	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr21
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
covered_variants	367	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
all_assessed_pairs	366	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
all_switches	21	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
all_switch_rate	0.05737704918032787	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
all_switchflip_rate	0.04098360655737704	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
blockwise_hamming	160	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
blockwise_hamming_rate	0.4359673024523161	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
largestblock_assessed_pairs	366	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
largestblock_switches	21	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
largestblock_switch_rate	0.05737704918032787	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
largestblock_switchflip_rate	0.04098360655737704	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
largestblock_hamming	160	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
largestblock_hamming_rate	0.4359673024523161	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
het_variants0	18113	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr22
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
covered_variants	2388	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
all_assessed_pairs	2387	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
all_switches	118	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
all_switch_rate	0.04943443653121072	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
all_switchflip_rate	0.03937997486384583	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
blockwise_hamming	991	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
blockwise_hamming_rate	0.41499162479061974	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
largestblock_assessed_pairs	2387	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
largestblock_switches	118	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
largestblock_switch_rate	0.04943443653121072	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
largestblock_switchflip_rate	0.03937997486384583	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
largestblock_hamming	991	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
largestblock_hamming_rate	0.41499162479061974	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
het_variants0	41861	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr3
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
covered_variants	1724	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
all_assessed_pairs	1723	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
all_switches	71	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
all_switch_rate	0.0412071967498549	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
all_switchflip_rate	0.03250145095763204	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
blockwise_hamming	719	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
blockwise_hamming_rate	0.4170533642691415	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
largestblock_assessed_pairs	1723	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
largestblock_switches	71	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
largestblock_switch_rate	0.0412071967498549	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
largestblock_switchflip_rate	0.03250145095763204	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
largestblock_hamming	719	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
largestblock_hamming_rate	0.4170533642691415	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
het_variants0	36189	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr4
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
covered_variants	1847	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
all_assessed_pairs	1846	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
all_switches	112	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
all_switch_rate	0.06067172264355363	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
all_switchflip_rate	0.04604550379198267	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
blockwise_hamming	685	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
blockwise_hamming_rate	0.3708716838115864	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
largestblock_assessed_pairs	1846	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
largestblock_switches	112	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
largestblock_switch_rate	0.06067172264355363	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
largestblock_switchflip_rate	0.04604550379198267	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
largestblock_hamming	685	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
largestblock_hamming_rate	0.3708716838115864	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
het_variants0	29436	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr5
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
covered_variants	2319	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
all_assessed_pairs	2318	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
all_switches	113	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
all_switch_rate	0.04874892148403796	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
all_switchflip_rate	0.04055220017256255	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
blockwise_hamming	1144	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
blockwise_hamming_rate	0.4933160845191893	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
largestblock_assessed_pairs	2318	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
largestblock_switches	113	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
largestblock_switch_rate	0.04874892148403796	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
largestblock_switchflip_rate	0.04055220017256255	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
largestblock_hamming	1144	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
largestblock_hamming_rate	0.4933160845191893	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
het_variants0	45869	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr6
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
covered_variants	5657	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
all_assessed_pairs	5656	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
all_switches	288	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
all_switch_rate	0.05091937765205092	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
all_switchflip_rate	0.03995756718528995	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
blockwise_hamming	2135	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
blockwise_hamming_rate	0.37740852041718226	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
largestblock_assessed_pairs	5656	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
largestblock_switches	288	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
largestblock_switch_rate	0.05091937765205092	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
largestblock_switchflip_rate	0.03995756718528995	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
largestblock_hamming	2135	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
largestblock_hamming_rate	0.37740852041718226	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
het_variants0	42241	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
only_snvs	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr7
intersection_blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr8
covered_variants	6740	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr8
all_assessed_pairs	6739	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr8
all_switches	319	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr8
all_switch_rate	0.04733640005935598	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr8
all_switchflip_rate	0.03739427214720284	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr8
blockwise_hamming	2686	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr8
blockwise_hamming_rate	0.3985163204747775	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr8
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr8
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr8
largestblock_assessed_pairs	6739	both	phased_verkko	GE-MED-T2T06	whatshap_compare	chr8
