metric	value	haplotype	asm_method	asm_name	source	chromosome
total_gaps	11	haplotype1	phased_verkko	T2T05	gap_statistics	NA
avg_gap_size	48520	haplotype1	phased_verkko	T2T05	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T05	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T05	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T05	gap_statistics	NA
total_n_count	431665	haplotype2	phased_verkko	T2T05	gap_statistics	NA
total_gaps	10	haplotype2	phased_verkko	T2T05	gap_statistics	NA
avg_gap_size	43166.5	haplotype2	phased_verkko	T2T05	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T05	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T05	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T05	gap_statistics	NA
total_n_count	965385	both	phased_verkko	T2T05	gap_statistics	NA
total_gaps	21	both	phased_verkko	T2T05	gap_statistics	NA
avg_gap_size	45970.71	both	phased_verkko	T2T05	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T05	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T05	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T05	gap_statistics	NA
total_n_count	575443	haplotype1	phased_verkko	T2T06	gap_statistics	NA
total_gaps	13	haplotype1	phased_verkko	T2T06	gap_statistics	NA
avg_gap_size	44264.85	haplotype1	phased_verkko	T2T06	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T06	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T06	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T06	gap_statistics	NA
total_n_count	786488	haplotype2	phased_verkko	T2T06	gap_statistics	NA
total_gaps	17	haplotype2	phased_verkko	T2T06	gap_statistics	NA
avg_gap_size	46264	haplotype2	phased_verkko	T2T06	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T06	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T06	gap_statistics	NA
min_gap_size	7500	haplotype2	phased_verkko	T2T06	gap_statistics	NA
total_n_count	1361931	both	phased_verkko	T2T06	gap_statistics	NA
total_gaps	30	both	phased_verkko	T2T06	gap_statistics	NA
avg_gap_size	45397.7	both	phased_verkko	T2T06	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T06	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T06	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T06	gap_statistics	NA
total_n_count	1758627	haplotype1	phased_verkko	T2T07	gap_statistics	NA
total_gaps	40	haplotype1	phased_verkko	T2T07	gap_statistics	NA
avg_gap_size	43965.68	haplotype1	phased_verkko	T2T07	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T07	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T07	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T07	gap_statistics	NA
total_n_count	1915818	haplotype2	phased_verkko	T2T07	gap_statistics	NA
total_gaps	47	haplotype2	phased_verkko	T2T07	gap_statistics	NA
avg_gap_size	40762.09	haplotype2	phased_verkko	T2T07	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T07	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T07	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T07	gap_statistics	NA
total_n_count	3674445	both	phased_verkko	T2T07	gap_statistics	NA
total_gaps	87	both	phased_verkko	T2T07	gap_statistics	NA
avg_gap_size	42235	both	phased_verkko	T2T07	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T07	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T07	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T07	gap_statistics	NA
total_n_count	384717	haplotype1	phased_verkko	T2T08	gap_statistics	NA
total_gaps	17	haplotype1	phased_verkko	T2T08	gap_statistics	NA
avg_gap_size	22630.41	haplotype1	phased_verkko	T2T08	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T08	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T08	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T08	gap_statistics	NA
total_n_count	421761	haplotype2	phased_verkko	T2T08	gap_statistics	NA
total_gaps	17	haplotype2	phased_verkko	T2T08	gap_statistics	NA
avg_gap_size	24809.47	haplotype2	phased_verkko	T2T08	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T08	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T08	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T08	gap_statistics	NA
total_n_count	806478	both	phased_verkko	T2T08	gap_statistics	NA
total_gaps	34	both	phased_verkko	T2T08	gap_statistics	NA
avg_gap_size	23719.94	both	phased_verkko	T2T08	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T08	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T08	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T08	gap_statistics	NA
total_n_count	984182	haplotype1	phased_verkko	T2T09	gap_statistics	NA
total_gaps	33	haplotype1	phased_verkko	T2T09	gap_statistics	NA
avg_gap_size	29823.7	haplotype1	phased_verkko	T2T09	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T09	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T09	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T09	gap_statistics	NA
total_n_count	1620689	haplotype2	phased_verkko	T2T09	gap_statistics	NA
total_gaps	33	haplotype2	phased_verkko	T2T09	gap_statistics	NA
avg_gap_size	49111.79	haplotype2	phased_verkko	T2T09	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T09	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T09	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T09	gap_statistics	NA
total_n_count	2704871	both	phased_verkko	T2T09	gap_statistics	NA
total_gaps	67	both	phased_verkko	T2T09	gap_statistics	NA
avg_gap_size	40371.21	both	phased_verkko	T2T09	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T09	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T09	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T09	gap_statistics	NA
total_n_count	3242639	haplotype1	phased_verkko	T2T10	gap_statistics	NA
total_gaps	75	haplotype1	phased_verkko	T2T10	gap_statistics	NA
avg_gap_size	43235.19	haplotype1	phased_verkko	T2T10	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T10	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T10	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T10	gap_statistics	NA
total_n_count	3284897	haplotype2	phased_verkko	T2T10	gap_statistics	NA
total_gaps	88	haplotype2	phased_verkko	T2T10	gap_statistics	NA
avg_gap_size	37328.38	haplotype2	phased_verkko	T2T10	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T10	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T10	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T10	gap_statistics	NA
total_n_count	6542281	both	phased_verkko	T2T10	gap_statistics	NA
total_gaps	164	both	phased_verkko	T2T10	gap_statistics	NA
avg_gap_size	39891.96	both	phased_verkko	T2T10	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T10	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T10	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T10	gap_statistics	NA
total_n_count	1714929	haplotype1	phased_verkko	T2T11	gap_statistics	NA
total_gaps	51	haplotype1	phased_verkko	T2T11	gap_statistics	NA
avg_gap_size	33626.06	haplotype1	phased_verkko	T2T11	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T11	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T11	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T11	gap_statistics	NA
total_n_count	1352309	haplotype2	phased_verkko	T2T11	gap_statistics	NA
total_gaps	33	haplotype2	phased_verkko	T2T11	gap_statistics	NA
avg_gap_size	40979.06	haplotype2	phased_verkko	T2T11	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T11	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T11	gap_statistics	NA
min_gap_size	1736	haplotype2	phased_verkko	T2T11	gap_statistics	NA
total_n_count	3067238	both	phased_verkko	T2T11	gap_statistics	NA
total_gaps	84	both	phased_verkko	T2T11	gap_statistics	NA
avg_gap_size	36514.74	both	phased_verkko	T2T11	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T11	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T11	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T11	gap_statistics	NA
total_n_count	244662	haplotype1	phased_verkko	T2T12	gap_statistics	NA
total_gaps	6	haplotype1	phased_verkko	T2T12	gap_statistics	NA
avg_gap_size	40777	haplotype1	phased_verkko	T2T12	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T12	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T12	gap_statistics	NA
min_gap_size	7500	haplotype1	phased_verkko	T2T12	gap_statistics	NA
total_n_count	360000	haplotype2	phased_verkko	T2T12	gap_statistics	NA
total_gaps	11	haplotype2	phased_verkko	T2T12	gap_statistics	NA
avg_gap_size	32727.27	haplotype2	phased_verkko	T2T12	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T12	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T12	gap_statistics	NA
min_gap_size	7500	haplotype2	phased_verkko	T2T12	gap_statistics	NA
total_n_count	604662	both	phased_verkko	T2T12	gap_statistics	NA
total_gaps	17	both	phased_verkko	T2T12	gap_statistics	NA
avg_gap_size	35568.35	both	phased_verkko	T2T12	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T12	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T12	gap_statistics	NA
min_gap_size	7500	both	phased_verkko	T2T12	gap_statistics	NA
total_n_count	914558	haplotype1	phased_verkko	T2T13	gap_statistics	NA
total_gaps	27	haplotype1	phased_verkko	T2T13	gap_statistics	NA
avg_gap_size	33872.52	haplotype1	phased_verkko	T2T13	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T13	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T13	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T13	gap_statistics	NA
total_n_count	806389	haplotype2	phased_verkko	T2T13	gap_statistics	NA
total_gaps	24	haplotype2	phased_verkko	T2T13	gap_statistics	NA
avg_gap_size	33599.54	haplotype2	phased_verkko	T2T13	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T13	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T13	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T13	gap_statistics	NA
total_n_count	1720947	both	phased_verkko	T2T13	gap_statistics	NA
total_gaps	51	both	phased_verkko	T2T13	gap_statistics	NA
avg_gap_size	33744.06	both	phased_verkko	T2T13	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T13	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T13	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T13	gap_statistics	NA
total_n_count	785312	haplotype1	phased_verkko	T2T15	gap_statistics	NA
total_gaps	17	haplotype1	phased_verkko	T2T15	gap_statistics	NA
avg_gap_size	46194.82	haplotype1	phased_verkko	T2T15	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T15	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T15	gap_statistics	NA
min_gap_size	7500	haplotype1	phased_verkko	T2T15	gap_statistics	NA
total_n_count	300750	haplotype2	phased_verkko	T2T15	gap_statistics	NA
total_gaps	8	haplotype2	phased_verkko	T2T15	gap_statistics	NA
avg_gap_size	37593.75	haplotype2	phased_verkko	T2T15	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T15	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T15	gap_statistics	NA
min_gap_size	7500	haplotype2	phased_verkko	T2T15	gap_statistics	NA
total_n_count	1086062	both	phased_verkko	T2T15	gap_statistics	NA
total_gaps	25	both	phased_verkko	T2T15	gap_statistics	NA
avg_gap_size	43442.48	both	phased_verkko	T2T15	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T15	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T15	gap_statistics	NA
min_gap_size	7500	both	phased_verkko	T2T15	gap_statistics	NA
total_n_count	1186222	haplotype1	phased_verkko	T2T16	gap_statistics	NA
total_gaps	28	haplotype1	phased_verkko	T2T16	gap_statistics	NA
avg_gap_size	42365.07	haplotype1	phased_verkko	T2T16	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T16	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T16	gap_statistics	NA
min_gap_size	7500	haplotype1	phased_verkko	T2T16	gap_statistics	NA
total_n_count	1327500	haplotype2	phased_verkko	T2T16	gap_statistics	NA
total_gaps	38	haplotype2	phased_verkko	T2T16	gap_statistics	NA
avg_gap_size	34934.21	haplotype2	phased_verkko	T2T16	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T16	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T16	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T16	gap_statistics	NA
total_n_count	2513722	both	phased_verkko	T2T16	gap_statistics	NA
total_gaps	66	both	phased_verkko	T2T16	gap_statistics	NA
avg_gap_size	38086.7	both	phased_verkko	T2T16	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T16	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T16	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T16	gap_statistics	NA
total_n_count	973438	haplotype1	phased_verkko	T2T17	gap_statistics	NA
total_gaps	17	haplotype1	phased_verkko	T2T17	gap_statistics	NA
avg_gap_size	57261.06	haplotype1	phased_verkko	T2T17	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T17	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T17	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T17	gap_statistics	NA
total_n_count	131500	haplotype2	phased_verkko	T2T17	gap_statistics	NA
total_gaps	6	haplotype2	phased_verkko	T2T17	gap_statistics	NA
avg_gap_size	21916.67	haplotype2	phased_verkko	T2T17	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T17	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T17	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T17	gap_statistics	NA
total_n_count	1104938	both	phased_verkko	T2T17	gap_statistics	NA
total_gaps	23	both	phased_verkko	T2T17	gap_statistics	NA
avg_gap_size	48040.78	both	phased_verkko	T2T17	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T17	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T17	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T17	gap_statistics	NA
total_n_count	669810	haplotype1	phased_verkko	T2T18	gap_statistics	NA
total_gaps	10	haplotype1	phased_verkko	T2T18	gap_statistics	NA
avg_gap_size	66981	haplotype1	phased_verkko	T2T18	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T18	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T18	gap_statistics	NA
min_gap_size	7500	haplotype1	phased_verkko	T2T18	gap_statistics	NA
total_n_count	330000	haplotype2	phased_verkko	T2T18	gap_statistics	NA
total_gaps	7	haplotype2	phased_verkko	T2T18	gap_statistics	NA
avg_gap_size	47142.86	haplotype2	phased_verkko	T2T18	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T18	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T18	gap_statistics	NA
min_gap_size	7500	haplotype2	phased_verkko	T2T18	gap_statistics	NA
total_n_count	999810	both	phased_verkko	T2T18	gap_statistics	NA
total_gaps	17	both	phased_verkko	T2T18	gap_statistics	NA
avg_gap_size	58812.35	both	phased_verkko	T2T18	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T18	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T18	gap_statistics	NA
min_gap_size	7500	both	phased_verkko	T2T18	gap_statistics	NA
total_n_count	631944	haplotype1	phased_verkko	T2T19	gap_statistics	NA
total_gaps	8	haplotype1	phased_verkko	T2T19	gap_statistics	NA
avg_gap_size	78993	haplotype1	phased_verkko	T2T19	gap_statistics	NA
gap_n50	100000	haplotype1	phased_verkko	T2T19	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T19	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T19	gap_statistics	NA
total_n_count	448036	haplotype2	phased_verkko	T2T19	gap_statistics	NA
total_gaps	7	haplotype2	phased_verkko	T2T19	gap_statistics	NA
avg_gap_size	64005.14	haplotype2	phased_verkko	T2T19	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T19	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T19	gap_statistics	NA
min_gap_size	7500	haplotype2	phased_verkko	T2T19	gap_statistics	NA
total_n_count	1079980	both	phased_verkko	T2T19	gap_statistics	NA
total_gaps	15	both	phased_verkko	T2T19	gap_statistics	NA
avg_gap_size	71998.67	both	phased_verkko	T2T19	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T19	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T19	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T19	gap_statistics	NA
total_n_count	827198	haplotype1	phased_verkko	T2T_HG002	gap_statistics	NA
total_gaps	26	haplotype1	phased_verkko	T2T_HG002	gap_statistics	NA
avg_gap_size	31815.31	haplotype1	phased_verkko	T2T_HG002	gap_statistics	NA
gap_n50	84930	haplotype1	phased_verkko	T2T_HG002	gap_statistics	NA
max_gap_size	100000	haplotype1	phased_verkko	T2T_HG002	gap_statistics	NA
min_gap_size	1500	haplotype1	phased_verkko	T2T_HG002	gap_statistics	NA
total_n_count	1261211	haplotype2	phased_verkko	T2T_HG002	gap_statistics	NA
total_gaps	24	haplotype2	phased_verkko	T2T_HG002	gap_statistics	NA
avg_gap_size	52550.46	haplotype2	phased_verkko	T2T_HG002	gap_statistics	NA
gap_n50	100000	haplotype2	phased_verkko	T2T_HG002	gap_statistics	NA
max_gap_size	100000	haplotype2	phased_verkko	T2T_HG002	gap_statistics	NA
min_gap_size	1500	haplotype2	phased_verkko	T2T_HG002	gap_statistics	NA
total_n_count	2107276	both	phased_verkko	T2T_HG002	gap_statistics	NA
total_gaps	53	both	phased_verkko	T2T_HG002	gap_statistics	NA
avg_gap_size	39759.92	both	phased_verkko	T2T_HG002	gap_statistics	NA
gap_n50	100000	both	phased_verkko	T2T_HG002	gap_statistics	NA
max_gap_size	100000	both	phased_verkko	T2T_HG002	gap_statistics	NA
min_gap_size	1500	both	phased_verkko	T2T_HG002	gap_statistics	NA
n_contigs	44	haplotype1	phased_verkko	T2T00	contig_statistics	NA
n_contigs_over_10mb	23	haplotype1	phased_verkko	T2T00	contig_statistics	NA
n_contigs	73	haplotype2	phased_verkko	T2T00	contig_statistics	NA
n_contigs_over_10mb	23	haplotype2	phased_verkko	T2T00	contig_statistics	NA
n_contigs	690	both	phased_verkko	T2T00	contig_statistics	NA
n_contigs_over_10mb	46	both	phased_verkko	T2T00	contig_statistics	NA
n_contigs	48	haplotype1	phased_verkko	T2T00_1	contig_statistics	NA
n_contigs_over_10mb	22	haplotype1	phased_verkko	T2T00_1	contig_statistics	NA
n_contigs	160	haplotype2	phased_verkko	T2T00_1	contig_statistics	NA
n_contigs_over_10mb	24	haplotype2	phased_verkko	T2T00_1	contig_statistics	NA
n_contigs	902	both	phased_verkko	T2T00_1	contig_statistics	NA
n_contigs_over_10mb	46	both	phased_verkko	T2T00_1	contig_statistics	NA
n_contigs	410	haplotype1	phased_verkko	T2T00_2	contig_statistics	NA
n_contigs_over_10mb	32	haplotype1	phased_verkko	T2T00_2	contig_statistics	NA
n_contigs	406	haplotype2	phased_verkko	T2T00_2	contig_statistics	NA
n_contigs_over_10mb	30	haplotype2	phased_verkko	T2T00_2	contig_statistics	NA
n_contigs	3020	both	phased_verkko	T2T00_2	contig_statistics	NA
n_contigs_over_10mb	62	both	phased_verkko	T2T00_2	contig_statistics	NA
n_contigs	47	haplotype1	phased_verkko	T2T01	contig_statistics	NA
n_contigs_over_10mb	23	haplotype1	phased_verkko	T2T01	contig_statistics	NA
n_contigs	64	haplotype2	phased_verkko	T2T01	contig_statistics	NA
n_contigs_over_10mb	23	haplotype2	phased_verkko	T2T01	contig_statistics	NA
n_contigs	751	both	phased_verkko	T2T01	contig_statistics	NA
n_contigs_over_10mb	46	both	phased_verkko	T2T01	contig_statistics	NA
n_contigs	95	haplotype1	phased_verkko	T2T02	contig_statistics	NA
n_contigs_over_10mb	25	haplotype1	phased_verkko	T2T02	contig_statistics	NA
n_contigs	138	haplotype2	phased_verkko	T2T02	contig_statistics	NA
n_contigs_over_10mb	24	haplotype2	phased_verkko	T2T02	contig_statistics	NA
n_contigs	1163	both	phased_verkko	T2T02	contig_statistics	NA
n_contigs_over_10mb	49	both	phased_verkko	T2T02	contig_statistics	NA
n_contigs	35	haplotype1	phased_verkko	T2T03	contig_statistics	NA
n_contigs_over_10mb	22	haplotype1	phased_verkko	T2T03	contig_statistics	NA
n_contigs	88	haplotype2	phased_verkko	T2T03	contig_statistics	NA
n_contigs_over_10mb	23	haplotype2	phased_verkko	T2T03	contig_statistics	NA
n_contigs	627	both	phased_verkko	T2T03	contig_statistics	NA
n_contigs_over_10mb	45	both	phased_verkko	T2T03	contig_statistics	NA
n_contigs	67	haplotype1	phased_verkko	T2T04	contig_statistics	NA
n_contigs_over_10mb	24	haplotype1	phased_verkko	T2T04	contig_statistics	NA
n_contigs	55	haplotype2	phased_verkko	T2T04	contig_statistics	NA
n_contigs_over_10mb	25	haplotype2	phased_verkko	T2T04	contig_statistics	NA
n_contigs	938	both	phased_verkko	T2T04	contig_statistics	NA
n_contigs_over_10mb	49	both	phased_verkko	T2T04	contig_statistics	NA
n_contigs	99	haplotype1	phased_verkko	T2T04_1	contig_statistics	NA
n_contigs_over_10mb	25	haplotype1	phased_verkko	T2T04_1	contig_statistics	NA
n_contigs	127	haplotype2	phased_verkko	T2T04_1	contig_statistics	NA
