metric	value	haplotype	asm_method	asm_name	source	chromosome
blockwise_hamming	8965	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
blockwise_hamming_rate	0.4823263571313283	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
largestblock_assessed_pairs	18586	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
largestblock_switches	962	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
largestblock_switch_rate	0.05175938878725922	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
largestblock_switchflip_rate	0.04072958140535887	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
largestblock_hamming	8965	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
largestblock_hamming_rate	0.4823263571313283	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
het_variants0	77632	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
only_snvs	0	both	phased_verkko	TUE_02_06UL_02DX	whatshap_compare	chr9
unique_kmers	62309	haplotype1	phased_verkko	TUE_02_01UL	merqury	NA
total_kmers	2856965906	haplotype1	phased_verkko	TUE_02_01UL	merqury	NA
qv	59.8357	haplotype1	phased_verkko	TUE_02_01UL	merqury	NA
error_rate	1.03856e-6	haplotype1	phased_verkko	TUE_02_01UL	merqury	NA
unique_kmers	67217	haplotype2	phased_verkko	TUE_02_01UL	merqury	NA
total_kmers	3058948060	haplotype2	phased_verkko	TUE_02_01UL	merqury	NA
qv	59.8031	haplotype2	phased_verkko	TUE_02_01UL	merqury	NA
error_rate	1.04639e-6	haplotype2	phased_verkko	TUE_02_01UL	merqury	NA
unique_kmers	129526	both	phased_verkko	TUE_02_01UL	merqury	NA
total_kmers	5915913966	both	phased_verkko	TUE_02_01UL	merqury	NA
qv	59.8188	both	phased_verkko	TUE_02_01UL	merqury	NA
error_rate	1.04261e-6	both	phased_verkko	TUE_02_01UL	merqury	NA
unique_kmers	27176	haplotype1	phased_verkko	TUE_02_02UL	merqury	NA
total_kmers	2930323645	haplotype1	phased_verkko	TUE_02_02UL	merqury	NA
qv	63.5495	haplotype1	phased_verkko	TUE_02_02UL	merqury	NA
error_rate	4.41624e-7	haplotype1	phased_verkko	TUE_02_02UL	merqury	NA
unique_kmers	32487	haplotype2	phased_verkko	TUE_02_02UL	merqury	NA
total_kmers	3034990071	haplotype2	phased_verkko	TUE_02_02UL	merqury	NA
qv	62.9266	haplotype2	phased_verkko	TUE_02_02UL	merqury	NA
error_rate	5.09724e-7	haplotype2	phased_verkko	TUE_02_02UL	merqury	NA
unique_kmers	59663	both	phased_verkko	TUE_02_02UL	merqury	NA
total_kmers	5965313716	both	phased_verkko	TUE_02_02UL	merqury	NA
qv	63.2215	both	phased_verkko	TUE_02_02UL	merqury	NA
error_rate	4.76271e-7	both	phased_verkko	TUE_02_02UL	merqury	NA
unique_kmers	23368	haplotype1	phased_verkko	TUE_02_03UL	merqury	NA
total_kmers	2926192796	haplotype1	phased_verkko	TUE_02_03UL	merqury	NA
qv	64.199	haplotype1	phased_verkko	TUE_02_03UL	merqury	NA
error_rate	3.80278e-7	haplotype1	phased_verkko	TUE_02_03UL	merqury	NA
unique_kmers	28461	haplotype2	phased_verkko	TUE_02_03UL	merqury	NA
total_kmers	3037390447	haplotype2	phased_verkko	TUE_02_03UL	merqury	NA
qv	63.5047	haplotype2	phased_verkko	TUE_02_03UL	merqury	NA
error_rate	4.46203e-7	haplotype2	phased_verkko	TUE_02_03UL	merqury	NA
unique_kmers	51829	both	phased_verkko	TUE_02_03UL	merqury	NA
total_kmers	5963583243	both	phased_verkko	TUE_02_03UL	merqury	NA
qv	63.8315	both	phased_verkko	TUE_02_03UL	merqury	NA
error_rate	4.13855e-7	both	phased_verkko	TUE_02_03UL	merqury	NA
unique_kmers	39836	haplotype1	phased_verkko	TUE_02_04UL	merqury	NA
total_kmers	2922141967	haplotype1	phased_verkko	TUE_02_04UL	merqury	NA
qv	61.8764	haplotype1	phased_verkko	TUE_02_04UL	merqury	NA
error_rate	6.49169e-7	haplotype1	phased_verkko	TUE_02_04UL	merqury	NA
unique_kmers	25342	haplotype2	phased_verkko	TUE_02_04UL	merqury	NA
total_kmers	3035115154	haplotype2	phased_verkko	TUE_02_04UL	merqury	NA
qv	64.0055	haplotype2	phased_verkko	TUE_02_04UL	merqury	NA
error_rate	3.97602e-7	haplotype2	phased_verkko	TUE_02_04UL	merqury	NA
unique_kmers	65178	both	phased_verkko	TUE_02_04UL	merqury	NA
total_kmers	5957257121	both	phased_verkko	TUE_02_04UL	merqury	NA
qv	62.8316	both	phased_verkko	TUE_02_04UL	merqury	NA
error_rate	5.21e-7	both	phased_verkko	TUE_02_04UL	merqury	NA
unique_kmers	20408	haplotype1	phased_verkko	TUE_02_05UL	merqury	NA
total_kmers	2931218170	haplotype1	phased_verkko	TUE_02_05UL	merqury	NA
qv	64.7947	haplotype1	phased_verkko	TUE_02_05UL	merqury	NA
error_rate	3.31539e-7	haplotype1	phased_verkko	TUE_02_05UL	merqury	NA
unique_kmers	24666	haplotype2	phased_verkko	TUE_02_05UL	merqury	NA
total_kmers	3028160893	haplotype2	phased_verkko	TUE_02_05UL	merqury	NA
qv	64.113	haplotype2	phased_verkko	TUE_02_05UL	merqury	NA
error_rate	3.87884e-7	haplotype2	phased_verkko	TUE_02_05UL	merqury	NA
unique_kmers	45074	both	phased_verkko	TUE_02_05UL	merqury	NA
total_kmers	5959379063	both	phased_verkko	TUE_02_05UL	merqury	NA
qv	64.4349	both	phased_verkko	TUE_02_05UL	merqury	NA
error_rate	3.6017e-7	both	phased_verkko	TUE_02_05UL	merqury	NA
unique_kmers	18409	haplotype1	phased_verkko	TUE_02_06UL	merqury	NA
total_kmers	2926276906	haplotype1	phased_verkko	TUE_02_06UL	merqury	NA
qv	65.235	haplotype1	phased_verkko	TUE_02_06UL	merqury	NA
error_rate	2.99569e-7	haplotype1	phased_verkko	TUE_02_06UL	merqury	NA
unique_kmers	25927	haplotype2	phased_verkko	TUE_02_06UL	merqury	NA
total_kmers	3036393698	haplotype2	phased_verkko	TUE_02_06UL	merqury	NA
qv	63.9082	haplotype2	phased_verkko	TUE_02_06UL	merqury	NA
error_rate	4.06609e-7	haplotype2	phased_verkko	TUE_02_06UL	merqury	NA
unique_kmers	44336	both	phased_verkko	TUE_02_06UL	merqury	NA
total_kmers	5962670604	both	phased_verkko	TUE_02_06UL	merqury	NA
qv	64.509	both	phased_verkko	TUE_02_06UL	merqury	NA
error_rate	3.54077e-7	both	phased_verkko	TUE_02_06UL	merqury	NA
unique_kmers	69816	haplotype1	phased_verkko	TUE_02_01UL_01DX	merqury	NA
total_kmers	2946659534	haplotype1	phased_verkko	TUE_02_01UL_01DX	merqury	NA
qv	59.4759	haplotype1	phased_verkko	TUE_02_01UL_01DX	merqury	NA
error_rate	1.12826e-6	haplotype1	phased_verkko	TUE_02_01UL_01DX	merqury	NA
unique_kmers	93139	haplotype2	phased_verkko	TUE_02_01UL_01DX	merqury	NA
total_kmers	3042079782	haplotype2	phased_verkko	TUE_02_01UL_01DX	merqury	NA
qv	58.3625	haplotype2	phased_verkko	TUE_02_01UL_01DX	merqury	NA
error_rate	1.45797e-6	haplotype2	phased_verkko	TUE_02_01UL_01DX	merqury	NA
unique_kmers	162955	both	phased_verkko	TUE_02_01UL_01DX	merqury	NA
total_kmers	5988739316	both	phased_verkko	TUE_02_01UL_01DX	merqury	NA
qv	58.8748	both	phased_verkko	TUE_02_01UL_01DX	merqury	NA
error_rate	1.29574e-6	both	phased_verkko	TUE_02_01UL_01DX	merqury	NA
unique_kmers	30835	haplotype1	phased_verkko	TUE_02_02UL_01DX	merqury	NA
total_kmers	2943654672	haplotype1	phased_verkko	TUE_02_02UL_01DX	merqury	NA
qv	63.0206	haplotype1	phased_verkko	TUE_02_02UL_01DX	merqury	NA
error_rate	4.98816e-7	haplotype1	phased_verkko	TUE_02_02UL_01DX	merqury	NA
unique_kmers	35577	haplotype2	phased_verkko	TUE_02_02UL_01DX	merqury	NA
total_kmers	3035910126	haplotype2	phased_verkko	TUE_02_02UL_01DX	merqury	NA
qv	62.5334	haplotype2	phased_verkko	TUE_02_02UL_01DX	merqury	NA
error_rate	5.58038e-7	haplotype2	phased_verkko	TUE_02_02UL_01DX	merqury	NA
unique_kmers	66412	both	phased_verkko	TUE_02_02UL_01DX	merqury	NA
total_kmers	5979564798	both	phased_verkko	TUE_02_02UL_01DX	merqury	NA
qv	62.7664	both	phased_verkko	TUE_02_02UL_01DX	merqury	NA
error_rate	5.28883e-7	both	phased_verkko	TUE_02_02UL_01DX	merqury	NA
unique_kmers	24865	haplotype1	phased_verkko	TUE_02_03UL_01DX	merqury	NA
total_kmers	2930152680	haplotype1	phased_verkko	TUE_02_03UL_01DX	merqury	NA
qv	63.9352	haplotype1	phased_verkko	TUE_02_03UL_01DX	merqury	NA
error_rate	4.04092e-7	haplotype1	phased_verkko	TUE_02_03UL_01DX	merqury	NA
unique_kmers	31537	haplotype2	phased_verkko	TUE_02_03UL_01DX	merqury	NA
total_kmers	3031754229	haplotype2	phased_verkko	TUE_02_03UL_01DX	merqury	NA
qv	63.0509	haplotype2	phased_verkko	TUE_02_03UL_01DX	merqury	NA
error_rate	4.95347e-7	haplotype2	phased_verkko	TUE_02_03UL_01DX	merqury	NA
unique_kmers	56402	both	phased_verkko	TUE_02_03UL_01DX	merqury	NA
total_kmers	5961906909	both	phased_verkko	TUE_02_03UL_01DX	merqury	NA
qv	63.4631	both	phased_verkko	TUE_02_03UL_01DX	merqury	NA
error_rate	4.50497e-7	both	phased_verkko	TUE_02_03UL_01DX	merqury	NA
unique_kmers	22185	haplotype1	phased_verkko	TUE_02_04UL_01DX	merqury	NA
total_kmers	2931914239	haplotype1	phased_verkko	TUE_02_04UL_01DX	merqury	NA
qv	64.4331	haplotype1	phased_verkko	TUE_02_04UL_01DX	merqury	NA
error_rate	3.60322e-7	haplotype1	phased_verkko	TUE_02_04UL_01DX	merqury	NA
unique_kmers	36970	haplotype2	phased_verkko	TUE_02_04UL_01DX	merqury	NA
total_kmers	3019798921	haplotype2	phased_verkko	TUE_02_04UL_01DX	merqury	NA
qv	62.3435	haplotype2	phased_verkko	TUE_02_04UL_01DX	merqury	NA
error_rate	5.82981e-7	haplotype2	phased_verkko	TUE_02_04UL_01DX	merqury	NA
unique_kmers	59155	both	phased_verkko	TUE_02_04UL_01DX	merqury	NA
total_kmers	5951713160	both	phased_verkko	TUE_02_04UL_01DX	merqury	NA
qv	63.2487	both	phased_verkko	TUE_02_04UL_01DX	merqury	NA
error_rate	4.73295e-7	both	phased_verkko	TUE_02_04UL_01DX	merqury	NA
unique_kmers	24925	haplotype1	phased_verkko	TUE_02_05UL_01DX	merqury	NA
total_kmers	2926656614	haplotype1	phased_verkko	TUE_02_05UL_01DX	merqury	NA
qv	63.9195	haplotype1	phased_verkko	TUE_02_05UL_01DX	merqury	NA
error_rate	4.05551e-7	haplotype1	phased_verkko	TUE_02_05UL_01DX	merqury	NA
unique_kmers	26422	haplotype2	phased_verkko	TUE_02_05UL_01DX	merqury	NA
total_kmers	3023721647	haplotype2	phased_verkko	TUE_02_05UL_01DX	merqury	NA
qv	63.8079	haplotype2	phased_verkko	TUE_02_05UL_01DX	merqury	NA
error_rate	4.16108e-7	haplotype2	phased_verkko	TUE_02_05UL_01DX	merqury	NA
unique_kmers	51347	both	phased_verkko	TUE_02_05UL_01DX	merqury	NA
total_kmers	5950378261	both	phased_verkko	TUE_02_05UL_01DX	merqury	NA
qv	63.8625	both	phased_verkko	TUE_02_05UL_01DX	merqury	NA
error_rate	4.10916e-7	both	phased_verkko	TUE_02_05UL_01DX	merqury	NA
unique_kmers	21506	haplotype1	phased_verkko	TUE_02_06UL_01DX	merqury	NA
total_kmers	2926599307	haplotype1	phased_verkko	TUE_02_06UL_01DX	merqury	NA
qv	64.5602	haplotype1	phased_verkko	TUE_02_06UL_01DX	merqury	NA
error_rate	3.49928e-7	haplotype1	phased_verkko	TUE_02_06UL_01DX	merqury	NA
unique_kmers	26417	haplotype2	phased_verkko	TUE_02_06UL_01DX	merqury	NA
total_kmers	3031340405	haplotype2	phased_verkko	TUE_02_06UL_01DX	merqury	NA
qv	63.8197	haplotype2	phased_verkko	TUE_02_06UL_01DX	merqury	NA
error_rate	4.14984e-7	haplotype2	phased_verkko	TUE_02_06UL_01DX	merqury	NA
unique_kmers	47923	both	phased_verkko	TUE_02_06UL_01DX	merqury	NA
total_kmers	5957939712	both	phased_verkko	TUE_02_06UL_01DX	merqury	NA
qv	64.1677	both	phased_verkko	TUE_02_06UL_01DX	merqury	NA
error_rate	3.83028e-7	both	phased_verkko	TUE_02_06UL_01DX	merqury	NA
unique_kmers	63137	haplotype1	phased_verkko	TUE_02_01UL_02DX	merqury	NA
total_kmers	2896444318	haplotype1	phased_verkko	TUE_02_01UL_02DX	merqury	NA
qv	59.838	haplotype1	phased_verkko	TUE_02_01UL_02DX	merqury	NA
error_rate	1.03802e-6	haplotype1	phased_verkko	TUE_02_01UL_02DX	merqury	NA
unique_kmers	85217	haplotype2	phased_verkko	TUE_02_01UL_02DX	merqury	NA
total_kmers	3078946912	haplotype2	phased_verkko	TUE_02_01UL_02DX	merqury	NA
qv	58.8009	haplotype2	phased_verkko	TUE_02_01UL_02DX	merqury	NA
error_rate	1.31799e-6	haplotype2	phased_verkko	TUE_02_01UL_02DX	merqury	NA
unique_kmers	148354	both	phased_verkko	TUE_02_01UL_02DX	merqury	NA
total_kmers	5975391230	both	phased_verkko	TUE_02_01UL_02DX	merqury	NA
qv	59.2728	both	phased_verkko	TUE_02_01UL_02DX	merqury	NA
error_rate	1.18228e-6	both	phased_verkko	TUE_02_01UL_02DX	merqury	NA
unique_kmers	30418	haplotype1	phased_verkko	TUE_02_02UL_02DX	merqury	NA
total_kmers	2929145831	haplotype1	phased_verkko	TUE_02_02UL_02DX	merqury	NA
qv	63.0583	haplotype1	phased_verkko	TUE_02_02UL_02DX	merqury	NA
error_rate	4.94507e-7	haplotype1	phased_verkko	TUE_02_02UL_02DX	merqury	NA
unique_kmers	40669	haplotype2	phased_verkko	TUE_02_02UL_02DX	merqury	NA
total_kmers	3056144083	haplotype2	phased_verkko	TUE_02_02UL_02DX	merqury	NA
qv	61.9813	haplotype2	phased_verkko	TUE_02_02UL_02DX	merqury	NA
error_rate	6.33685e-7	haplotype2	phased_verkko	TUE_02_02UL_02DX	merqury	NA
unique_kmers	71087	both	phased_verkko	TUE_02_02UL_02DX	merqury	NA
total_kmers	5985289914	both	phased_verkko	TUE_02_02UL_02DX	merqury	NA
qv	62.4751	both	phased_verkko	TUE_02_02UL_02DX	merqury	NA
error_rate	5.65572e-7	both	phased_verkko	TUE_02_02UL_02DX	merqury	NA
unique_kmers	25022	haplotype1	phased_verkko	TUE_02_03UL_02DX	merqury	NA
total_kmers	2925339612	haplotype1	phased_verkko	TUE_02_03UL_02DX	merqury	NA
qv	63.9007	haplotype1	phased_verkko	TUE_02_03UL_02DX	merqury	NA
error_rate	4.07313e-7	haplotype1	phased_verkko	TUE_02_03UL_02DX	merqury	NA
unique_kmers	30545	haplotype2	phased_verkko	TUE_02_03UL_02DX	merqury	NA
total_kmers	3043516074	haplotype2	phased_verkko	TUE_02_03UL_02DX	merqury	NA
qv	63.2065	haplotype2	phased_verkko	TUE_02_03UL_02DX	merqury	NA
error_rate	4.77911e-7	haplotype2	phased_verkko	TUE_02_03UL_02DX	merqury	NA
unique_kmers	55567	both	phased_verkko	TUE_02_03UL_02DX	merqury	NA
total_kmers	5968855686	both	phased_verkko	TUE_02_03UL_02DX	merqury	NA
qv	63.5329	both	phased_verkko	TUE_02_03UL_02DX	merqury	NA
error_rate	4.43311e-7	both	phased_verkko	TUE_02_03UL_02DX	merqury	NA
unique_kmers	31791	haplotype1	phased_verkko	TUE_02_04UL_02DX	merqury	NA
total_kmers	2931160423	haplotype1	phased_verkko	TUE_02_04UL_02DX	merqury	NA
qv	62.8695	haplotype1	phased_verkko	TUE_02_04UL_02DX	merqury	NA
error_rate	5.16473e-7	haplotype1	phased_verkko	TUE_02_04UL_02DX	merqury	NA
unique_kmers	33756	haplotype2	phased_verkko	TUE_02_04UL_02DX	merqury	NA
total_kmers	3044131135	haplotype2	phased_verkko	TUE_02_04UL_02DX	merqury	NA
qv	62.7733	haplotype2	phased_verkko	TUE_02_04UL_02DX	merqury	NA
error_rate	5.28045e-7	haplotype2	phased_verkko	TUE_02_04UL_02DX	merqury	NA
unique_kmers	65547	both	phased_verkko	TUE_02_04UL_02DX	merqury	NA
total_kmers	5975291558	both	phased_verkko	TUE_02_04UL_02DX	merqury	NA
qv	62.8202	both	phased_verkko	TUE_02_04UL_02DX	merqury	NA
error_rate	5.22368e-7	both	phased_verkko	TUE_02_04UL_02DX	merqury	NA
unique_kmers	26436	haplotype1	phased_verkko	TUE_02_06UL_02DX	merqury	NA
total_kmers	2944724890	haplotype1	phased_verkko	TUE_02_06UL_02DX	merqury	NA
qv	63.6907	haplotype1	phased_verkko	TUE_02_06UL_02DX	merqury	NA
error_rate	4.27497e-7	haplotype1	phased_verkko	TUE_02_06UL_02DX	merqury	NA
unique_kmers	39561	haplotype2	phased_verkko	TUE_02_06UL_02DX	merqury	NA
total_kmers	3044060804	haplotype2	phased_verkko	TUE_02_06UL_02DX	merqury	NA
qv	62.084	haplotype2	phased_verkko	TUE_02_06UL_02DX	merqury	NA
error_rate	6.18867e-7	haplotype2	phased_verkko	TUE_02_06UL_02DX	merqury	NA
unique_kmers	65997	both	phased_verkko	TUE_02_06UL_02DX	merqury	NA
total_kmers	5988785694	both	phased_verkko	TUE_02_06UL_02DX	merqury	NA
qv	62.8003	both	phased_verkko	TUE_02_06UL_02DX	merqury	NA
error_rate	5.24769e-7	both	phased_verkko	TUE_02_06UL_02DX	merqury	NA
n_T2T	2	haplotype1	phased_verkko	TUE_02_01UL	t2t_alignment	NA
n_T2T	2	haplotype2	phased_verkko	TUE_02_01UL	t2t_alignment	NA
n_T2T	4	NA	phased_verkko	TUE_02_01UL	t2t_alignment	NA
n_T2T	18	haplotype1	phased_verkko	TUE_02_02UL	t2t_alignment	NA
n_T2T	18	haplotype2	phased_verkko	TUE_02_02UL	t2t_alignment	NA
n_T2T	36	NA	phased_verkko	TUE_02_02UL	t2t_alignment	NA
n_T2T	20	haplotype1	phased_verkko	TUE_02_03UL	t2t_alignment	NA
n_T2T	19	haplotype2	phased_verkko	TUE_02_03UL	t2t_alignment	NA
n_T2T	39	NA	phased_verkko	TUE_02_03UL	t2t_alignment	NA
n_T2T	20	haplotype1	phased_verkko	TUE_02_04UL	t2t_alignment	NA
n_T2T	18	haplotype2	phased_verkko	TUE_02_04UL	t2t_alignment	NA
n_T2T	38	NA	phased_verkko	TUE_02_04UL	t2t_alignment	NA
n_T2T	19	haplotype1	phased_verkko	TUE_02_05UL	t2t_alignment	NA
n_T2T	19	haplotype2	phased_verkko	TUE_02_05UL	t2t_alignment	NA
n_T2T	38	NA	phased_verkko	TUE_02_05UL	t2t_alignment	NA
n_T2T	19	haplotype1	phased_verkko	TUE_02_06UL	t2t_alignment	NA
n_T2T	19	haplotype2	phased_verkko	TUE_02_06UL	t2t_alignment	NA
n_T2T	38	NA	phased_verkko	TUE_02_06UL	t2t_alignment	NA
n_T2T	9	haplotype1	phased_verkko	TUE_02_01UL_01DX	t2t_alignment	NA
n_T2T	11	haplotype2	phased_verkko	TUE_02_01UL_01DX	t2t_alignment	NA
n_T2T	20	NA	phased_verkko	TUE_02_01UL_01DX	t2t_alignment	NA
n_T2T	17	haplotype1	phased_verkko	TUE_02_02UL_01DX	t2t_alignment	NA
n_T2T	18	haplotype2	phased_verkko	TUE_02_02UL_01DX	t2t_alignment	NA
n_T2T	35	NA	phased_verkko	TUE_02_02UL_01DX	t2t_alignment	NA
n_T2T	19	haplotype1	phased_verkko	TUE_02_03UL_01DX	t2t_alignment	NA
n_T2T	17	haplotype2	phased_verkko	TUE_02_03UL_01DX	t2t_alignment	NA
n_T2T	36	NA	phased_verkko	TUE_02_03UL_01DX	t2t_alignment	NA
n_T2T	18	haplotype1	phased_verkko	TUE_02_04UL_01DX	t2t_alignment	NA
n_T2T	17	haplotype2	phased_verkko	TUE_02_04UL_01DX	t2t_alignment	NA
n_T2T	35	NA	phased_verkko	TUE_02_04UL_01DX	t2t_alignment	NA
n_T2T	15	haplotype1	phased_verkko	TUE_02_05UL_01DX	t2t_alignment	NA
n_T2T	0	haplotype2	phased_verkko	TUE_02_05UL_01DX	t2t_alignment	NA
n_T2T	0	NA	phased_verkko	TUE_02_05UL_01DX	t2t_alignment	NA
n_T2T	18	haplotype1	phased_verkko	TUE_02_06UL_01DX	t2t_alignment	NA
n_T2T	0	haplotype2	phased_verkko	TUE_02_06UL_01DX	t2t_alignment	NA
n_T2T	0	NA	phased_verkko	TUE_02_06UL_01DX	t2t_alignment	NA
n_T2T	11	haplotype1	phased_verkko	TUE_02_01UL_02DX	t2t_alignment	NA
n_T2T	9	haplotype2	phased_verkko	TUE_02_01UL_02DX	t2t_alignment	NA
n_T2T	20	NA	phased_verkko	TUE_02_01UL_02DX	t2t_alignment	NA
n_T2T	18	haplotype1	phased_verkko	TUE_02_02UL_02DX	t2t_alignment	NA
n_T2T	19	haplotype2	phased_verkko	TUE_02_02UL_02DX	t2t_alignment	NA
n_T2T	37	NA	phased_verkko	TUE_02_02UL_02DX	t2t_alignment	NA
n_T2T	14	haplotype1	phased_verkko	TUE_02_03UL_02DX	t2t_alignment	NA
n_T2T	19	haplotype2	phased_verkko	TUE_02_03UL_02DX	t2t_alignment	NA
n_T2T	33	NA	phased_verkko	TUE_02_03UL_02DX	t2t_alignment	NA
n_T2T	19	haplotype1	phased_verkko	TUE_02_04UL_02DX	t2t_alignment	NA
n_T2T	17	haplotype2	phased_verkko	TUE_02_04UL_02DX	t2t_alignment	NA
n_T2T	36	NA	phased_verkko	TUE_02_04UL_02DX	t2t_alignment	NA
n_T2T	17	haplotype1	phased_verkko	TUE_02_06UL_02DX	t2t_alignment	NA
n_T2T	16	haplotype2	phased_verkko	TUE_02_06UL_02DX	t2t_alignment	NA
n_T2T	0	NA	phased_verkko	TUE_02_06UL_02DX	t2t_alignment	NA
n_T2T	1	haplotype1	phased_verkko	TUE_02_01UL	t2t_motif	NA
n_T2T	1	haplotype2	phased_verkko	TUE_02_01UL	t2t_motif	NA
n_T2T	3	NA	phased_verkko	TUE_02_01UL	t2t_motif	NA
n_T2T	17	haplotype1	phased_verkko	TUE_02_02UL	t2t_motif	NA
n_T2T	17	haplotype2	phased_verkko	TUE_02_02UL	t2t_motif	NA
n_T2T	35	NA	phased_verkko	TUE_02_02UL	t2t_motif	NA
n_T2T	19	haplotype1	phased_verkko	TUE_02_03UL	t2t_motif	NA
n_T2T	18	haplotype2	phased_verkko	TUE_02_03UL	t2t_motif	NA
n_T2T	38	NA	phased_verkko	TUE_02_03UL	t2t_motif	NA
n_T2T	19	haplotype1	phased_verkko	TUE_02_04UL	t2t_motif	NA
n_T2T	17	haplotype2	phased_verkko	TUE_02_04UL	t2t_motif	NA
n_T2T	37	NA	phased_verkko	TUE_02_04UL	t2t_motif	NA
n_T2T	18	haplotype1	phased_verkko	TUE_02_05UL	t2t_motif	NA
n_T2T	18	haplotype2	phased_verkko	TUE_02_05UL	t2t_motif	NA
n_T2T	37	NA	phased_verkko	TUE_02_05UL	t2t_motif	NA
n_T2T	18	haplotype1	phased_verkko	TUE_02_06UL	t2t_motif	NA
n_T2T	18	haplotype2	phased_verkko	TUE_02_06UL	t2t_motif	NA
n_T2T	37	NA	phased_verkko	TUE_02_06UL	t2t_motif	NA
n_T2T	8	haplotype1	phased_verkko	TUE_02_01UL_01DX	t2t_motif	NA
n_T2T	10	haplotype2	phased_verkko	TUE_02_01UL_01DX	t2t_motif	NA
n_T2T	19	NA	phased_verkko	TUE_02_01UL_01DX	t2t_motif	NA
n_T2T	16	haplotype1	phased_verkko	TUE_02_02UL_01DX	t2t_motif	NA
n_T2T	17	haplotype2	phased_verkko	TUE_02_02UL_01DX	t2t_motif	NA
n_T2T	34	NA	phased_verkko	TUE_02_02UL_01DX	t2t_motif	NA
n_T2T	18	haplotype1	phased_verkko	TUE_02_03UL_01DX	t2t_motif	NA
n_T2T	16	haplotype2	phased_verkko	TUE_02_03UL_01DX	t2t_motif	NA
n_T2T	35	NA	phased_verkko	TUE_02_03UL_01DX	t2t_motif	NA
n_T2T	17	haplotype1	phased_verkko	TUE_02_04UL_01DX	t2t_motif	NA
