metric	value	haplotype	asm_method	asm_name	source	chromosome
all_assessed_pairs	32006	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
all_switches	1676	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
all_switch_rate	0.05236518152846341	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
all_switchflip_rate	0.0413047553583703	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
blockwise_hamming	15739	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
blockwise_hamming_rate	0.49173618271003217	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
largestblock_assessed_pairs	32006	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
largestblock_switches	1676	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
largestblock_switch_rate	0.05236518152846341	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
largestblock_switchflip_rate	0.0413047553583703	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
largestblock_hamming	15739	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
largestblock_hamming_rate	0.49173618271003217	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
het_variants0	134522	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
only_snvs	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr1
intersection_blocks	1	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
covered_variants	21542	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
all_assessed_pairs	21541	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
all_switches	1123	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
all_switch_rate	0.05213314145118611	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
all_switchflip_rate	0.04168794392089504	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
blockwise_hamming	9916	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
blockwise_hamming_rate	0.4603100919134714	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
largestblock_assessed_pairs	21541	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
largestblock_switches	1123	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
largestblock_switch_rate	0.05213314145118611	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
largestblock_switchflip_rate	0.04168794392089504	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
largestblock_hamming	9916	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
largestblock_hamming_rate	0.4603100919134714	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
het_variants0	74860	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
only_snvs	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr10
intersection_blocks	1	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
covered_variants	19062	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
all_assessed_pairs	19061	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
all_switches	1056	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
all_switch_rate	0.0554010807407796	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
all_switchflip_rate	0.04380672577514296	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
blockwise_hamming	9305	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
blockwise_hamming_rate	0.48814395131675586	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
largestblock_assessed_pairs	19061	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
largestblock_switches	1056	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
largestblock_switch_rate	0.0554010807407796	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
largestblock_switchflip_rate	0.04380672577514296	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
largestblock_hamming	9305	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
largestblock_hamming_rate	0.48814395131675586	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
het_variants0	69813	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
only_snvs	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr11
intersection_blocks	1	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
covered_variants	18288	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
all_assessed_pairs	18287	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
all_switches	1021	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
all_switch_rate	0.05583201181166949	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
all_switchflip_rate	0.04391097500956964	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
blockwise_hamming	8517	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
blockwise_hamming_rate	0.4657152230971129	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
largestblock_assessed_pairs	18287	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
largestblock_switches	1021	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
largestblock_switch_rate	0.05583201181166949	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
largestblock_switchflip_rate	0.04391097500956964	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
largestblock_hamming	8517	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
largestblock_hamming_rate	0.4657152230971129	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
het_variants0	69040	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
only_snvs	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr12
intersection_blocks	1	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
covered_variants	14920	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
all_assessed_pairs	14919	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
all_switches	730	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
all_switch_rate	0.04893089349152088	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
all_switchflip_rate	0.03807225685367652	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
blockwise_hamming	7045	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
blockwise_hamming_rate	0.4721849865951742	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
largestblock_assessed_pairs	14919	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
largestblock_switches	730	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
largestblock_switch_rate	0.04893089349152088	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
largestblock_switchflip_rate	0.03807225685367652	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
largestblock_hamming	7045	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
largestblock_hamming_rate	0.4721849865951742	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
het_variants0	54438	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
only_snvs	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr13
intersection_blocks	1	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
covered_variants	13289	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
all_assessed_pairs	13288	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
all_switches	676	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
all_switch_rate	0.05087296809151113	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
all_switchflip_rate	0.04086393738711619	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
blockwise_hamming	6157	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
blockwise_hamming_rate	0.46331552411769134	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
largestblock_assessed_pairs	13288	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
largestblock_switches	676	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
largestblock_switch_rate	0.05087296809151113	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
largestblock_switchflip_rate	0.04086393738711619	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
largestblock_hamming	6157	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
largestblock_hamming_rate	0.46331552411769134	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
het_variants0	80741	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
only_snvs	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr14
intersection_blocks	1	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
covered_variants	12167	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
all_assessed_pairs	12166	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
all_switches	681	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
all_switch_rate	0.05597566989972053	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
all_switchflip_rate	0.0431530494821634	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
blockwise_hamming	5946	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
blockwise_hamming_rate	0.4886989397550752	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
largestblock_assessed_pairs	12166	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
largestblock_switches	681	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
largestblock_switch_rate	0.05597566989972053	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
largestblock_switchflip_rate	0.0431530494821634	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
largestblock_hamming	5946	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
largestblock_hamming_rate	0.4886989397550752	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
het_variants0	74616	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
only_snvs	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr15
intersection_blocks	1	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
covered_variants	13071	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
all_assessed_pairs	13070	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
all_switches	803	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
all_switch_rate	0.06143840856924254	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
all_switchflip_rate	0.04919663351185922	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
blockwise_hamming	5986	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
blockwise_hamming_rate	0.45796037028536457	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
largestblock_assessed_pairs	13070	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
largestblock_switches	803	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
largestblock_switch_rate	0.06143840856924254	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
largestblock_switchflip_rate	0.04919663351185922	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
largestblock_hamming	5986	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
largestblock_hamming_rate	0.45796037028536457	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
het_variants0	56363	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
only_snvs	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr16
intersection_blocks	1	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
covered_variants	11843	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
all_assessed_pairs	11842	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
all_switches	711	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
all_switch_rate	0.06004053369363283	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
all_switchflip_rate	0.04813376118898835	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
blockwise_hamming	5055	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
blockwise_hamming_rate	0.4268344169551634	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
largestblock_assessed_pairs	11842	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
largestblock_switches	711	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
largestblock_switch_rate	0.06004053369363283	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
largestblock_switchflip_rate	0.04813376118898835	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
largestblock_hamming	5055	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
largestblock_hamming_rate	0.4268344169551634	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
het_variants0	44483	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
only_snvs	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr17
intersection_blocks	1	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
covered_variants	10702	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
all_assessed_pairs	10701	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
all_switches	690	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
all_switch_rate	0.06447995514437903	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
all_switchflip_rate	0.05158396411550322	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
blockwise_hamming	4985	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
blockwise_hamming_rate	0.4658007849000187	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
largestblock_assessed_pairs	10701	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
largestblock_switches	690	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
largestblock_switch_rate	0.06447995514437903	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
largestblock_switchflip_rate	0.05158396411550322	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
largestblock_hamming	4985	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
largestblock_hamming_rate	0.4658007849000187	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
het_variants0	41734	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
only_snvs	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr18
intersection_blocks	1	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
covered_variants	7242	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
all_assessed_pairs	7241	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
all_switches	632	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
all_switch_rate	0.08728076232564563	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
all_switchflip_rate	0.06642728904847396	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
blockwise_hamming	3565	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
blockwise_hamming_rate	0.4922673294669981	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
largestblock_assessed_pairs	7241	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
largestblock_switches	632	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
largestblock_switch_rate	0.08728076232564563	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
largestblock_switchflip_rate	0.06642728904847396	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
largestblock_hamming	3565	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
largestblock_hamming_rate	0.4922673294669981	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
het_variants0	36123	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
only_snvs	0	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr19
intersection_blocks	1	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr2
covered_variants	33666	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr2
all_assessed_pairs	33665	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr2
all_switches	1783	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr2
all_switch_rate	0.05296301797118669	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr2
all_switchflip_rate	0.04185355710678747	both	phased_verkko	TUE_02_04UL_01DX	whatshap_compare	chr2
