F	mat-0000024	2	32382796	32738975	234
F	mat-0000024	1	32741485	32741519	1
F	mat-0000024	2	32747569	32775658	7
F	mat-0000024	1	32780113	32780146	1
F	mat-0000024	2	32793628	32822327	5
F	mat-0000024	1	32833602	32833635	1
F	mat-0000024	2	32851779	32951702	12
F	mat-0000024	1	32996638	33031815	3
F	mat-0000024	2	33032007	33038011	3
F	mat-0000024	1	33039240	33089860	8
F	mat-0000024	2	33094888	33132572	34
F	mat-0000024	1	33172162	33172206	1
F	mat-0000024	2	33190333	33409200	157
F	mat-0000024	1	33409348	33409396	1
F	mat-0000024	2	33409575	33500675	6
F	mat-0000024	1	33521225	33521265	2
F	mat-0000024	2	33526983	33686839	11
F	mat-0000024	1	33700196	33711919	2
F	mat-0000024	2	33721502	34313723	188
F	mat-0000024	1	34316181	34316228	1
F	mat-0000024	2	34316732	34415869	57
F	mat-0000024	1	34417048	34417100	1
F	mat-0000024	2	34420812	34578435	142
F	mat-0000024	1	34578463	34578496	1
F	mat-0000024	2	34579404	34865416	16
F	mat-0000024	1	34870991	34871037	1
F	mat-0000024	2	34909643	34948105	6
F	mat-0000024	1	34948369	34948415	1
F	mat-0000024	2	34955417	35226757	285
F	mat-0000024	1	35248196	35248239	2
F	mat-0000024	2	35269505	35269555	1
F	mat-0000024	1	35367794	35385924	3
F	mat-0000024	2	35386180	35492151	84
F	mat-0000024	1	35493076	35493122	2
F	mat-0000024	2	35495011	35673021	160
F	mat-0000024	1	35677521	35677562	1
F	mat-0000024	2	35680201	35985812	231
F	mat-0000024	1	35986097	36006029	3
F	mat-0000024	2	36019998	36121989	12
F	mat-0000024	1	36149289	36149330	1
F	mat-0000024	2	36154759	36443145	144
F	mat-0000024	1	36475600	36475646	1
F	mat-0000024	2	36512613	36616912	6
F	mat-0000024	1	36628923	36628968	1
F	mat-0000024	2	36640684	36646566	3
F	mat-0000024	1	36646717	36646766	1
F	mat-0000024	2	36649500	36692879	46
F	mat-0000024	1	36695280	36695329	1
F	mat-0000024	2	36696973	36735130	25
F	mat-0000024	1	36735301	36735349	1
F	mat-0000024	2	36735855	36746348	21
F	mat-0000024	1	36746398	36746445	1
F	mat-0000024	2	36747253	36958698	208
F	mat-0000024	1	36958747	36958797	1
F	mat-0000024	2	36959671	36961452	4
F	mat-0000024	1	36963365	36963415	1
F	mat-0000024	2	36975063	37260552	242
F	mat-0000024	1	37280784	37280825	1
F	mat-0000024	2	37284446	37490914	70
F	mat-0000024	1	37491096	37491143	1
F	mat-0000024	2	37491705	38036267	311
F	mat-0000024	1	38038932	38038974	1
F	mat-0000024	2	38039158	38323693	91
F	mat-0000024	1	38331106	38338246	2
F	mat-0000024	2	38353688	38502667	215
F	mat-0000024	1	38515165	38515198	1
F	mat-0000024	2	38523241	38661595	68
F	mat-0000024	1	38661921	38661958	1
F	mat-0000024	2	38662097	38669061	5
F	mat-0000024	1	38673221	38673255	1
F	mat-0000024	2	38673471	38769987	28
F	mat-0000024	1	38781722	38796424	2
F	mat-0000024	2	38802110	38863269	30
F	mat-0000024	1	38863576	38863618	1
F	mat-0000024	2	38868666	38926217	30
F	mat-0000024	1	38928949	38928995	1
F	mat-0000024	2	38935774	38935836	1
F	mat-0000024	1	38938483	38951381	4
F	mat-0000024	2	38954610	38954672	1
F	mat-0000024	1	38957001	38957050	1
F	mat-0000024	2	38986449	39314717	53
F	mat-0000024	1	39319860	39319902	1
F	mat-0000024	2	39336747	39416865	8
F	mat-0000024	1	39420212	39420245	1
F	mat-0000024	2	39442358	39532009	88
F	mat-0000024	1	39540225	39540282	1
F	mat-0000024	2	39547559	39581348	5
F	mat-0000024	1	39584475	39584520	1
F	mat-0000024	2	39584952	39921685	250
F	mat-0000024	1	39922105	39922138	1
F	mat-0000024	2	39922414	39941873	14
F	mat-0000024	1	39942388	39942436	1
F	mat-0000024	2	39944796	40030095	46
F	mat-0000024	1	40038416	40039956	3
F	mat-0000024	2	40049354	40116495	79
F	mat-0000024	1	40130077	40130122	1
F	mat-0000024	2	40130117	40727061	358
F	mat-0000024	1	40728170	40728215	1
F	mat-0000024	2	40729007	40744880	39
F	mat-0000024	1	40748042	40748091	2
F	mat-0000024	2	40749290	40798279	104
F	mat-0000024	1	40798468	40798513	1
F	mat-0000024	2	40798773	40802006	8
F	mat-0000024	1	40806577	40818326	2
F	mat-0000024	2	40836090	40889125	8
F	mat-0000024	1	40893026	40893061	1
F	mat-0000024	2	40897851	41145987	92
F	mat-0000024	1	41146677	41146712	1
F	mat-0000024	2	41148156	41375529	228
F	mat-0000024	1	41377831	41377982	2
F	mat-0000024	2	41379171	41490452	93
F	mat-0000024	1	41494434	41494468	1
F	mat-0000024	2	41498135	41585032	18
F	mat-0000024	1	41588406	41588454	1
F	mat-0000024	2	41612328	41746099	87
F	mat-0000024	1	41748372	41748410	1
F	mat-0000024	2	41748586	41755333	8
F	mat-0000024	1	41756000	41756043	1
F	mat-0000024	2	41757803	41774349	20
F	mat-0000024	1	41775167	41775202	1
F	mat-0000024	2	41776423	41807571	41
F	mat-0000024	1	41808682	41808727	1
F	mat-0000024	2	41809128	41817662	23
F	mat-0000024	1	41818049	41818082	1
F	mat-0000024	2	41818759	41845360	33
F	mat-0000024	1	41845906	41845952	1
F	mat-0000024	2	41847834	41956803	143
F	mat-0000024	1	41957995	41958041	1
F	mat-0000024	2	41959038	42048202	48
F	mat-0000024	1	42051007	42051053	1
F	mat-0000024	2	42055379	42088876	18
F	mat-0000024	1	42089035	42089068	1
F	mat-0000024	2	42194156	42258397	10
F	mat-0000024	1	42265635	42265669	1
F	mat-0000024	2	42278423	42289594	3
F	mat-0000024	1	42338112	42338164	1
F	mat-0000024	2	42364105	42992201	211
F	mat-0000024	1	42992476	42992528	1
F	mat-0000024	2	42992673	43221013	293
F	mat-0000024	1	43273341	43273382	1
F	mat-0000024	2	43279251	43279313	1
F	mat-0000024	1	43350031	43350065	1
F	mat-0000024	2	43374710	43628768	161
F	mat-0000024	1	43726398	43726436	1
F	mat-0000024	2	43812241	44130986	13
F	mat-0000024	1	44150352	44150399	1
F	mat-0000024	2	44168635	44224369	4
F	mat-0000024	1	44237542	44239328	2
F	mat-0000024	2	44241142	44499142	32
F	mat-0000024	1	44499167	44499217	1
F	mat-0000024	2	44506356	44653056	11
F	mat-0000024	1	44682201	44789932	2
F	mat-0000024	2	44797317	44797351	1
F	mat-0000024	1	44827509	44827545	1
F	mat-0000024	2	44839669	44906640	3
F	mat-0000024	1	44910722	44910758	1
F	mat-0000024	2	44928085	44928147	1
F	mat-0000024	1	44930731	44930770	1
F	mat-0000024	2	44942591	44966562	4
F	mat-0000024	1	45019663	45019715	1
F	mat-0000024	2	45035150	45035212	1
F	mat-0000024	1	45035590	45035638	1
F	mat-0000024	2	45086566	45479071	264
F	mat-0000024	1	45479777	45479827	1
F	mat-0000024	2	45480752	45592426	352
F	mat-0000024	1	45593631	45593677	1
F	mat-0000024	2	45594111	45741836	63
F	mat-0000024	1	45747926	45747977	1
F	mat-0000024	2	45748127	45799146	13
F	mat-0000024	1	45800978	45801038	1
F	mat-0000024	2	45816193	45905148	9
F	mat-0000024	1	45914559	45914611	1
F	mat-0000024	2	45925092	45939130	3
F	mat-0000024	1	45939723	45939772	2
F	mat-0000024	2	45958254	45983155	3
F	mat-0000024	1	45984569	45984616	1
F	mat-0000024	2	45985808	46231023	261
F	mat-0000024	1	46231044	46231079	1
F	mat-0000024	2	46231067	46757614	89
F	mat-0000024	1	46761994	46762038	1
F	mat-0000024	2	46762115	46777120	18
F	mat-0000024	1	46777270	46777314	1
F	mat-0000024	2	46777915	46858838	100
F	mat-0000024	1	46860026	46860068	1
F	mat-0000024	2	46861520	46884947	2
F	mat-0000024	1	46891823	46891862	2
F	mat-0000024	2	46897663	47165273	282
F	mat-0000024	1	47181486	47181526	1
F	mat-0000024	2	47201009	47201400	2
F	mat-0000024	1	47208878	47208915	1
F	mat-0000024	2	47211701	47212235	2
F	mat-0000024	1	47219695	47228279	2
F	mat-0000024	2	47233776	47401975	51
F	mat-0000024	1	47416109	47423679	2
F	mat-0000024	2	47449567	47471183	16
F	mat-0000024	1	47473685	47473718	1
F	mat-0000024	2	47474078	47476701	6
F	mat-0000024	1	47481754	47481799	1
F	mat-0000024	2	47486432	47519316	25
F	mat-0000024	1	47524073	47524112	1
F	mat-0000024	2	47537902	47620065	63
F	mat-0000024	1	47620042	47620077	1
F	mat-0000024	2	47620089	47724402	105
F	mat-0000024	1	47724715	47724764	1
F	mat-0000024	2	47724787	47959189	474
F	mat-0000024	1	47959322	47959372	1
F	mat-0000024	2	47959657	48000331	95
F	mat-0000024	1	48018868	48026422	2
F	mat-0000024	2	48052394	48114541	7
F	mat-0000024	1	48115860	48117165	2
F	mat-0000024	2	48124054	48130748	3
F	mat-0000024	1	48130834	48135335	2
F	mat-0000024	2	48140347	48472560	162
F	mat-0000024	1	48474668	48474718	1
F	mat-0000024	2	48475098	48651834	132
F	mat-0000024	1	48652885	48652934	1
F	mat-0000024	2	48653191	48705062	36
F	mat-0000024	1	48708445	48708487	1
F	mat-0000024	2	48709933	49006412	230
F	mat-0000024	1	49009272	49009310	1
F	mat-0000024	2	49010038	49088033	39
F	mat-0000024	1	49096785	49096827	1
F	mat-0000024	2	49098194	49105440	4
F	mat-0000024	1	49107064	49107103	1
F	mat-0000024	2	49110821	49110883	1
F	mat-0000024	1	49112436	49112481	1
F	mat-0000024	2	49117065	49125722	2
F	mat-0000024	1	49131196	49131242	1
F	mat-0000024	2	49131998	49132046	2
F	mat-0000024	1	49134275	49134314	1
F	mat-0000024	2	49136458	49683983	515
F	mat-0000024	1	49685028	49685071	2
F	mat-0000024	2	49688275	49840460	141
F	mat-0000024	1	49840581	49840630	1
F	mat-0000024	2	49840975	50041582	237
F	mat-0000024	1	50041770	50041808	1
F	mat-0000024	2	50044512	50277215	184
F	mat-0000024	1	50278827	50278870	1
F	mat-0000024	2	50278873	50376988	58
F	mat-0000024	1	50377999	50378047	1
F	mat-0000024	2	50378287	51026646	57
F	mat-0000024	1	51036259	51036308	1
F	mat-0000024	2	51036786	51061305	2
F	mat-0000024	1	51110742	51110775	1
F	mat-0000024	2	51123293	51281444	151
F	mat-0000024	1	51281768	51281805	1
F	mat-0000024	2	51282575	51379937	68
F	mat-0000024	1	51381121	51381154	1
F	mat-0000024	2	51388100	51424756	40
F	mat-0000024	1	51424991	51425028	1
F	mat-0000024	2	51425508	51563451	75
F	mat-0000024	1	51568139	51568184	2
F	mat-0000024	2	51576899	51753312	53
F	mat-0000024	1	51758309	51758351	1
F	mat-0000024	2	51767037	51907282	129
F	mat-0000024	1	51946447	51946496	1
F	mat-0000024	2	51951159	52012719	10
F	mat-0000024	1	52040099	52061427	3
F	mat-0000024	2	52080711	52245992	99
F	mat-0000024	1	52249367	52249417	1
F	mat-0000024	2	52251310	52299334	9
F	mat-0000024	1	52324664	52324715	1
F	mat-0000024	2	52363955	52467592	73
F	mat-0000024	1	52472772	52472821	1
F	mat-0000024	2	52480572	52612241	66
F	mat-0000024	1	52650816	52650856	1
F	mat-0000024	2	52653399	52653461	1
F	mat-0000024	1	52673695	52673729	1
F	mat-0000024	2	52689456	53141440	296
F	mat-0000024	1	53146380	53158746	2
F	mat-0000024	2	53192171	53275003	26
F	mat-0000024	1	53294183	53295376	2
F	mat-0000024	2	53326815	53337660	2
F	mat-0000024	1	53341846	53341892	1
F	mat-0000024	2	53379831	53379876	1
F	mat-0000024	1	53413041	53421179	2
F	mat-0000024	2	53435118	53435180	1
F	mat-0000024	1	53440098	53440145	2
F	mat-0000024	2	53455005	53455067	1
F	mat-0000024	1	53467156	53467196	1
F	mat-0000024	2	53469090	53649768	104
F	mat-0000024	1	53650595	53650644	1
F	mat-0000024	2	53651105	53792491	144
F	mat-0000024	1	53792736	53792786	1
F	mat-0000024	2	53792764	53990161	88
F	mat-0000024	1	53992868	53992916	1
F	mat-0000024	2	53997209	54059157	33
F	mat-0000024	1	54063972	54064020	2
F	mat-0000024	2	54072600	54122544	40
F	mat-0000024	1	54122778	54122827	1
F	mat-0000024	2	54129027	54143746	17
F	mat-0000024	1	54159335	54159375	1
F	mat-0000024	2	54170563	54188013	2
F	mat-0000024	1	54193568	54193609	2
F	mat-0000024	2	54204297	54413224	99
F	mat-0000024	1	54427744	54427790	1
F	mat-0000024	2	54431150	54573728	31
F	mat-0000024	1	54575997	54576033	1
F	mat-0000024	2	54577036	54789343	145
F	mat-0000024	1	54805188	54805228	2
F	mat-0000024	2	54812470	54873958	32
F	mat-0000024	1	54885670	54885718	1
F	mat-0000024	2	54890537	55153080	42
F	mat-0000024	1	55200418	55200465	1
F	mat-0000024	2	55222129	55513007	153
F	mat-0000024	1	55525610	55525654	1
F	mat-0000024	2	55541940	55556716	4
F	mat-0000024	1	55567047	55567094	1
F	mat-0000024	2	55641610	56001833	220
F	mat-0000024	1	56002819	56002865	1
F	mat-0000024	2	56026497	56481695	150
F	mat-0000024	1	56497348	56516278	2
F	mat-0000024	2	56532812	56532874	1
F	mat-0000024	1	56582303	56582337	1
F	mat-0000024	2	56604343	56608274	2
F	mat-0000024	1	56621640	56621689	1
F	mat-0000024	2	56622647	56651517	9
F	mat-0000024	1	56659015	56659056	1
F	mat-0000024	2	56673113	56790605	8
F	mat-0000024	1	56795796	56795833	1
F	mat-0000024	2	56800854	56829652	2
F	mat-0000024	1	56835568	56866620	4
F	mat-0000024	2	56883885	56931771	6
F	mat-0000024	1	56935880	56935934	2
F	mat-0000024	2	56937870	56976763	34
F	mat-0000024	1	56977011	56977049	1
F	mat-0000024	2	56978072	57053089	105
F	mat-0000024	1	57053223	57053269	2
F	mat-0000024	2	57053762	57131266	153
F	mat-0000024	1	57131291	57131337	1
F	mat-0000024	2	57132628	57144956	27
F	mat-0000024	1	57144989	57145022	1
F	mat-0000024	2	57144995	57209790	96
F	mat-0000024	1	57209828	57209865	1
F	mat-0000024	2	57210142	57300061	111
F	mat-0000024	1	57300773	57300823	1
F	mat-0000024	2	57301740	57345315	91
F	mat-0000024	1	57346044	57346096	1
F	mat-0000024	2	57347275	57351998	8
F	mat-0000024	1	57352012	57352050	1
F	mat-0000024	2	57352487	57352538	3
F	mat-0000024	1	57354407	57354446	2
F	mat-0000024	2	57357757	57447706	139
F	mat-0000024	1	57454674	57454722	1
F	mat-0000024	2	57454874	57467607	24
F	mat-0000024	1	57472309	57472357	2
F	mat-0000024	2	57473354	57477374	9
F	mat-0000024	1	57477360	57477393	1
F	mat-0000024	2	57477546	57580368	168
F	mat-0000024	1	57582112	57582147	1
F	mat-0000024	2	57584008	57664330	23
F	mat-0000024	1	57664418	57664465	1
F	mat-0000024	2	57664778	57683717	2
F	mat-0000024	1	57691766	57703958	2
F	mat-0000024	2	57779563	57926560	27
F	mat-0000024	1	57927257	57927306	1
F	mat-0000024	2	57927807	58103711	141
F	mat-0000024	1	58112636	58112687	1
F	mat-0000024	2	58113920	58261120	15
F	mat-0000024	1	58264525	58264566	1
F	mat-0000024	2	58271302	58323281	4
F	mat-0000024	1	58329421	58329462	1
F	mat-0000024	2	58406562	58441456	5
F	mat-0000024	1	58443269	58443316	1
F	mat-0000024	2	58450767	58638608	150
F	mat-0000024	1	58640141	58641248	2
F	mat-0000024	2	58642810	58813276	31
F	mat-0000024	1	58828463	58828501	1
F	mat-0000024	2	58854912	58895818	14
F	mat-0000024	1	58903651	58903687	1
F	mat-0000024	2	58962013	59034366	8
F	mat-0000024	1	59047479	59047514	1
F	mat-0000024	2	59048079	59280097	19
F	mat-0000024	1	59287599	59287632	1
F	mat-0000024	2	59291496	59303142	2
F	mat-0000024	1	59311555	59311595	1
F	mat-0000024	2	59312140	59441757	63
F	mat-0000024	1	59460974	59461024	1
F	mat-0000024	2	59485841	59485903	1
F	mat-0000024	1	59488849	59488891	1
F	mat-0000024	2	59509453	59756799	75
F	mat-0000024	1	59774338	59774389	2
F	mat-0000024	2	59812000	59829988	13
F	mat-0000024	1	59830723	59830772	1
F	mat-0000024	2	59831240	59850947	10
F	mat-0000024	1	59855369	59855402	1
F	mat-0000024	2	59896581	60104108	32
F	mat-0000024	1	60108021	60108067	1
F	mat-0000024	2	60132322	60225323	6
F	mat-0000024	1	60232468	60232509	1
F	mat-0000024	2	60264335	60271943	2
F	mat-0000024	1	60283249	60283297	1
F	mat-0000024	2	60289380	60289423	1
F	mat-0000024	1	60297876	60297923	1
F	mat-0000024	2	60344934	60484392	40
F	mat-0000024	1	60492480	60492527	1
F	mat-0000024	2	60506196	60506258	1
F	mat-0000024	1	60509351	60509399	1
F	mat-0000024	2	60518904	60518963	1
F	mat-0000024	1	60539517	60539724	2
F	mat-0000024	2	60551048	60576367	20
F	mat-0000024	1	60576380	60576426	1
F	mat-0000024	2	60581262	60674185	166
F	mat-0000024	1	60705737	60705770	1
F	mat-0000024	2	60756234	60841202	11
F	mat-0000024	1	60858827	60858876	1
F	mat-0000024	2	60867510	61227728	211
F	mat-0000024	1	61234219	61234267	1
F	mat-0000024	2	61235229	61235291	1
F	mat-0000024	1	61238151	61238187	1
F	mat-0000024	2	61238833	61279833	4
F	mat-0000024	1	61281979	61282024	1
F	mat-0000024	2	61283495	61366743	10
F	mat-0000024	1	61385496	61385542	2
F	mat-0000024	2	61386212	61429939	6
F	mat-0000024	1	61436947	61436981	1
F	mat-0000024	2	61439938	61442684	3
F	mat-0000024	1	61444769	61444805	1
F	mat-0000024	2	61459580	61474939	5
F	mat-0000024	1	61509244	61509284	1
F	mat-0000024	2	61516861	61582616	64
F	mat-0000024	1	61583441	61583482	1
F	mat-0000024	2	61583788	61810711	235
F	mat-0000024	1	61811677	61811715	1
F	mat-0000024	2	61812512	62073599	137
F	mat-0000024	1	62081750	62110264	2
F	mat-0000024	2	62115952	62204670	3
F	mat-0000024	1	62237717	62237763	1
F	mat-0000024	2	62254495	62295758	3
F	mat-0000024	1	62323454	62401542	2
F	mat-0000024	2	62422383	62422424	2
F	mat-0000024	1	62481437	62580976	2
F	mat-0000024	2	62642001	62664307	45
F	mat-0000024	1	62664561	62664607	1
F	mat-0000024	2	62671374	62689769	3
F	mat-0000024	1	62697909	62697943	1
F	mat-0000024	2	62705659	62922238	37
F	mat-0000024	1	62925266	62925308	1
F	mat-0000024	2	62931468	62945491	9
F	mat-0000024	1	62947006	62947042	1
F	mat-0000024	2	62947242	62948333	3
F	mat-0000024	1	62950259	62950301	1
F	mat-0000024	2	62970641	62977816	2
F	mat-0000024	1	62987784	62987822	1
F	mat-0000024	2	63011934	63076509	5
F	mat-0000024	1	63081636	63081672	1
F	mat-0000024	2	63083498	63141149	3
F	mat-0000024	1	63141130	63141163	1
F	mat-0000024	2	63142956	63161566	2
F	mat-0000024	1	63167820	63167861	1
F	mat-0000024	2	63171115	63373451	29
F	mat-0000024	1	63411690	63411730	2
F	mat-0000024	2	63416966	63532818	8
F	mat-0000024	1	63540464	63540499	1
F	mat-0000024	2	63548349	63686645	71
F	mat-0000024	1	63696486	63696525	1
F	mat-0000024	2	63706610	63971410	50
F	mat-0000024	1	63973802	63973844	2
F	mat-0000024	2	63974506	63995924	14
F	mat-0000024	1	63997002	63997046	1
F	mat-0000024	2	64000374	64084471	24
F	mat-0000024	1	64134431	64151620	2
F	mat-0000024	2	64162668	64162716	1
F	mat-0000024	1	64171847	64171887	1
F	mat-0000024	2	64172667	64367096	25
F	mat-0000024	1	64367730	64367763	1
F	mat-0000024	2	64367745	64484945	76
F	mat-0000024	1	64484966	64485012	1
F	mat-0000024	2	64485286	64582474	54
F	mat-0000024	1	64582738	64582784	1
F	mat-0000024	2	64582758	64593324	15
F	mat-0000024	1	64613158	64613203	2
F	mat-0000024	2	64642842	64708743	3
F	mat-0000024	1	64719273	64742479	4
F	mat-0000024	2	64768148	64768189	1
F	mat-0000024	1	64771950	64772000	2
F	mat-0000024	2	64776391	64780843	3
F	mat-0000024	1	64801836	64801869	1
F	mat-0000024	2	64804911	64940412	17
F	mat-0000024	1	64943573	64943607	1
F	mat-0000024	2	64978480	65089838	168
F	mat-0000024	1	65105872	65105919	1
F	mat-0000024	2	65106434	65300488	194
F	mat-0000024	1	65311801	65311861	1
F	mat-0000024	2	65317310	65594838	271
F	mat-0000024	1	65598334	65598379	1
F	mat-0000024	2	65599670	65884557	191
F	mat-0000024	1	65886269	65886314	1
F	mat-0000024	2	65887819	66014839	221
F	mat-0000024	1	66018567	66022480	2
F	mat-0000024	2	66027317	66057215	6
F	mat-0000024	1	66059335	66059378	1
F	mat-0000024	2	66063533	66063595	1
F	mat-0000024	1	66066268	66066307	1
F	mat-0000024	2	66067330	66067370	1
F	mat-0000024	1	66081090	66081137	1
F	mat-0000024	2	66089431	66097485	3
F	mat-0000024	1	66100069	66100115	1
F	mat-0000024	2	66110342	66167407	8
F	mat-0000024	1	66167952	66167986	1
F	mat-0000024	2	66172242	66172303	1
F	mat-0000024	1	66173770	66173809	2
F	mat-0000024	2	66177688	66189034	2
F	mat-0000024	1	66190550	66190593	2
F	mat-0000024	2	66196648	66196689	1
F	mat-0000024	1	66221653	66249410	2
F	mat-0000024	2	66253743	66253787	1
F	mat-0000024	1	66267938	66267975	1
F	mat-0000024	2	66287166	66287200	1
F	mat-0000024	1	66353102	66353149	1
F	mat-0000024	2	66356870	66388460	12
F	mat-0000024	1	66408358	66408401	1
F	mat-0000024	2	66415015	66546970	10
F	mat-0000024	1	66570971	66572343	2
F	mat-0000024	2	66582664	66582726	3
F	mat-0000024	1	66601291	66601337	1
F	mat-0000024	2	66602832	66602894	1
F	mat-0000024	1	66606746	66608341	3
F	mat-0000024	2	66647914	66695381	6
F	mat-0000024	1	66709003	66709041	1
F	mat-0000024	2	66728438	66757907	18
F	mat-0000024	1	66757971	66758010	1
F	mat-0000024	2	66760212	66768207	8
F	mat-0000024	1	66770463	66771533	2
F	mat-0000024	2	66773557	66813023	43
F	mat-0000024	1	66813031	66813079	2
F	mat-0000024	2	66816716	66819489	5
F	mat-0000024	1	66819933	66819974	1
F	mat-0000024	2	66821899	66857868	9
F	mat-0000024	1	66870393	66890448	2
F	mat-0000024	2	66907589	66955909	41
F	mat-0000024	1	66961074	66961110	1
F	mat-0000024	2	66962976	67023496	31
F	mat-0000024	1	67030045	67030088	1
F	mat-0000024	2	67041597	67462986	238
F	mat-0000024	1	67464547	67464593	1
F	mat-0000024	2	67464614	67530577	28
F	mat-0000024	1	67533120	67533169	1
F	mat-0000024	2	67535133	67887582	21
F	mat-0000024	1	67904761	67904800	1
F	mat-0000024	2	67908697	67908732	1
F	mat-0000024	1	67909891	67909940	1
F	mat-0000024	2	67914814	67920878	3
F	mat-0000024	1	67938829	67989569	6
F	mat-0000024	2	67999000	68066793	5
F	mat-0000024	1	68070742	68084508	2
F	mat-0000024	2	68085216	68292066	16
F	mat-0000024	1	68309180	68318111	3
F	mat-0000024	2	68338387	68384742	7
F	mat-0000024	1	68386493	68386539	2
F	mat-0000024	2	68387063	68393802	4
F	mat-0000024	1	68400545	68400579	1
F	mat-0000024	2	68401726	68401787	2
F	mat-0000024	1	68402335	68402373	1
F	mat-0000024	2	68404993	68405868	3
F	mat-0000024	1	68407309	68407350	1
F	mat-0000024	2	68407621	68462203	12
F	mat-0000024	1	68465064	68471915	2
F	mat-0000024	2	68484072	68632448	145
F	mat-0000024	1	68632504	68632537	1
F	mat-0000024	2	68632520	68660285	11
F	mat-0000024	1	68666150	68666187	1
F	mat-0000024	2	68666670	68673069	4
F	mat-0000024	1	68678835	68678870	1
F	mat-0000024	2	68693126	68693159	1
F	mat-0000024	1	68699487	68699527	1
F	mat-0000024	2	68700036	68700088	1
F	mat-0000024	1	68710395	68710432	1
F	mat-0000024	2	68711900	68916285	22
F	mat-0000024	1	68924835	68924882	1
