F	h1tg000022l	1	12293484	12293530	1
F	h1tg000022l	2	12297024	12341670	7
F	h1tg000022l	1	12342026	12342070	1
F	h1tg000022l	2	12345463	12509120	209
F	h1tg000022l	1	12513838	12513886	1
F	h1tg000022l	2	12515458	12619335	74
F	h1tg000022l	1	12636212	12636250	1
F	h1tg000022l	2	12651086	12923337	169
F	h1tg000022l	1	12932259	12932302	1
F	h1tg000022l	2	12964960	13536320	166
F	h1tg000022l	1	13538426	13538471	1
F	h1tg000022l	2	13557227	13682129	110
F	h1tg000022l	1	13682939	13682989	1
F	h1tg000022l	2	13683456	14369263	766
F	h1tg000022l	1	14400818	14400860	1
F	h1tg000022l	2	14420196	14451115	32
F	h1tg000022l	1	14452095	14452134	1
F	h1tg000022l	2	14452498	14609765	89
F	h1tg000022l	1	14609825	14609874	1
F	h1tg000022l	2	14612662	14761658	97
F	h1tg000022l	1	14777800	14777849	3
F	h1tg000022l	2	14779836	14874687	13
F	h1tg000022l	1	14875051	14875090	1
F	h1tg000022l	2	14875264	15000792	43
F	h1tg000022l	1	15011736	15011773	1
F	h1tg000022l	2	15012675	15217781	305
F	h1tg000022l	1	15222031	15222069	1
F	h1tg000022l	2	15231424	15425637	179
F	h1tg000022l	1	15428526	15428576	2
F	h1tg000022l	2	15428776	15641670	46
F	h1tg000022l	1	15653787	15653836	1
F	h1tg000022l	2	15670718	15905904	65
F	h1tg000022l	1	15924218	15924261	1
F	h1tg000022l	2	15952786	16116805	24
F	h1tg000022l	1	16134190	16134229	1
F	h1tg000022l	2	16138940	16728169	154
F	h1tg000022l	1	16729601	16729645	2
F	h1tg000022l	2	16729971	16841644	135
F	h1tg000022l	1	16841769	16841818	1
F	h1tg000022l	2	16850056	16996048	21
F	h1tg000022l	1	17010749	17010783	1
F	h1tg000022l	2	17037366	17066907	12
F	h1tg000022l	1	17067034	17067067	1
F	h1tg000022l	2	17067625	17499489	99
F	h1tg000022l	1	17510092	17510132	1
F	h1tg000022l	2	17512679	17888740	12
F	h1tg000022l	1	17889588	17889636	2
F	h1tg000022l	2	17930274	18335154	240
F	h1tg000022l	1	18335461	18335499	1
F	h1tg000022l	2	18336037	18788930	428
F	h1tg000022l	1	18791538	18791579	1
F	h1tg000022l	2	18791610	18900683	21
F	h1tg000022l	1	18900663	18900701	2
F	h1tg000022l	2	18903628	18972785	16
F	h1tg000022l	1	18973364	18973404	1
F	h1tg000022l	2	18978210	19008361	12
F	h1tg000022l	1	19012187	19012220	1
F	h1tg000022l	2	19014066	19040514	12
F	h1tg000022l	1	19041680	19041729	1
F	h1tg000022l	2	19041846	19113548	35
F	h1tg000022l	1	19117452	19117497	1
F	h1tg000022l	2	19118689	19161044	27
F	h1tg000022l	1	19165297	19165340	1
F	h1tg000022l	2	19167909	19173789	7
F	h1tg000022l	1	19174259	19174292	1
F	h1tg000022l	2	19176079	19188822	12
F	h1tg000022l	1	19189021	19189055	1
F	h1tg000022l	2	19190495	19533212	195
F	h1tg000022l	1	19534137	19534186	1
F	h1tg000022l	2	19534635	19756773	194
F	h1tg000022l	1	19757457	19757497	1
F	h1tg000022l	2	19757892	19766372	14
F	h1tg000022l	1	19767893	19767938	1
F	h1tg000022l	2	19772773	19834400	40
F	h1tg000022l	1	19834426	19834465	1
F	h1tg000022l	2	19835909	19860104	7
F	h1tg000022l	1	19862732	19862775	1
F	h1tg000022l	2	19862920	19879999	12
F	h1tg000022l	1	19880799	19880833	1
F	h1tg000022l	2	19883113	19883166	1
F	h1tg000022l	1	19884775	19884824	1
F	h1tg000022l	2	19887236	19913019	32
F	h1tg000022l	1	19936561	19936598	1
F	h1tg000022l	2	19980141	20005268	6
F	h1tg000022l	1	20031073	20031115	1
F	h1tg000022l	2	20041753	20762093	156
F	h1tg000022l	1	20766419	20766461	2
F	h1tg000022l	2	20767865	20991134	137
F	h1tg000022l	1	20996170	20996206	1
F	h1tg000022l	2	20996815	21027357	31
F	h1tg000022l	1	21029663	21029709	1
F	h1tg000022l	2	21034164	21040657	6
F	h1tg000022l	1	21041574	21041616	1
F	h1tg000022l	2	21042298	21134620	53
F	h1tg000022l	1	21137951	21137987	1
F	h1tg000022l	2	21141526	21152136	4
F	h1tg000022l	1	21164022	21164060	1
F	h1tg000022l	2	21164992	21231880	32
F	h1tg000022l	1	21232802	21232845	2
F	h1tg000022l	2	21233011	21386627	69
F	h1tg000022l	1	21389678	21389718	1
F	h1tg000022l	2	21394002	21460631	41
F	h1tg000022l	1	21463375	21470579	2
F	h1tg000022l	2	21483313	21483375	1
F	h1tg000022l	1	21486204	21486623	2
F	h1tg000022l	2	21515929	21743313	19
F	h1tg000022l	1	21750668	21750708	1
F	h1tg000022l	2	21755862	21755923	1
F	h1tg000022l	1	21760699	21760739	1
F	h1tg000022l	2	21763454	21951262	18
F	h1tg000022l	1	21969995	21970042	1
F	h1tg000022l	2	21977273	22064683	6
F	h1tg000022l	1	22076220	22076256	1
F	h1tg000022l	2	22076471	22076533	1
F	h1tg000022l	1	22076765	22076803	1
F	h1tg000022l	2	22115047	22118553	2
F	h1tg000022l	1	22122928	22122961	1
F	h1tg000022l	2	22130670	22525351	33
F	h1tg000022l	1	22526856	22526889	1
F	h1tg000022l	2	22527197	22569862	5
F	h1tg000022l	1	22574743	22574786	1
F	h1tg000022l	2	22575951	22762735	101
F	h1tg000022l	1	22772166	22772200	1
F	h1tg000022l	2	22772737	22772770	1
F	h1tg000022l	1	22786692	22786739	1
F	h1tg000022l	2	22793160	22929741	15
F	h1tg000022l	1	22966684	22966721	1
F	h1tg000022l	2	22979360	23149990	12
F	h1tg000022l	1	23152454	23161128	2
F	h1tg000022l	2	23167261	23219089	44
F	h1tg000022l	1	23219276	23219317	1
F	h1tg000022l	2	23220545	23304421	54
F	h1tg000022l	1	23307954	23308004	1
F	h1tg000022l	2	23311727	23374995	21
F	h1tg000022l	1	23377654	23377699	1
F	h1tg000022l	2	23381273	24806024	500
F	h1tg000022l	1	24830259	24830305	3
F	h1tg000022l	2	24839668	25173005	143
F	h1tg000022l	1	25178308	25178354	1
F	h1tg000022l	2	25180160	25480300	24
F	h1tg000022l	1	25481814	25481856	1
F	h1tg000022l	2	25485323	25495097	9
F	h1tg000022l	1	25497441	25497478	1
F	h1tg000022l	2	25498198	25665704	174
F	h1tg000022l	1	25666429	25666463	1
F	h1tg000022l	2	25666468	25777900	108
F	h1tg000022l	1	25778360	25778394	1
F	h1tg000022l	2	25778639	25870871	47
F	h1tg000022l	1	25882425	25882465	1
F	h1tg000022l	2	25920874	26015326	14
F	h1tg000022l	1	26018815	26018852	1
F	h1tg000022l	2	26026742	26118408	20
F	h1tg000022l	1	26119264	26119309	1
F	h1tg000022l	2	26132925	26364130	103
F	h1tg000022l	1	26367567	26367614	1
F	h1tg000022l	2	26389004	26691948	218
F	h1tg000022l	1	26692118	26692166	1
F	h1tg000022l	2	26695131	26863355	118
F	h1tg000022l	1	26865172	26865212	2
F	h1tg000022l	2	26903846	27238599	133
F	h1tg000022l	1	27241039	27241086	1
F	h1tg000022l	2	27244337	27387693	56
F	h1tg000022l	1	27393076	27393119	1
F	h1tg000022l	2	27427753	27599232	51
F	h1tg000022l	1	27607625	27607665	1
F	h1tg000022l	2	27618308	27682108	4
F	h1tg000022l	1	27683262	27683307	1
F	h1tg000022l	2	27694146	28043922	23
F	h1tg000022l	1	28052132	28052169	1
F	h1tg000022l	2	28085044	28894254	716
F	h1tg000022l	1	28904875	28904923	1
F	h1tg000022l	2	28906213	29004215	8
F	h1tg000022l	1	29014190	29014237	1
F	h1tg000022l	2	29025064	29083980	6
F	h1tg000022l	1	29084188	29084236	1
F	h1tg000022l	2	29084959	29305018	86
F	h1tg000022l	1	29305864	29305913	1
F	h1tg000022l	2	29307623	29506109	98
F	h1tg000022l	1	29510515	29510555	1
F	h1tg000022l	2	29547693	29577386	2
F	h1tg000022l	1	29584118	29584164	1
F	h1tg000022l	2	29588947	29771601	18
F	h1tg000022l	1	29791079	29791126	1
F	h1tg000022l	2	29792892	30189760	39
F	h1tg000022l	1	30194448	30194482	1
F	h1tg000022l	2	30241198	30976957	239
F	h1tg000022l	1	30977337	30977379	1
F	h1tg000022l	2	30977625	31036180	62
F	h1tg000022l	1	31066763	31066808	1
F	h1tg000022l	2	31080172	31323258	16
F	h1tg000022l	1	31327372	31327411	1
F	h1tg000022l	2	31355829	31514462	151
F	h1tg000022l	1	31515467	31515502	1
F	h1tg000022l	2	31516423	31655140	74
F	h1tg000022l	1	31655716	31655749	1
F	h1tg000022l	2	31660258	31671036	10
F	h1tg000022l	1	31672234	31672281	1
F	h1tg000022l	2	31672408	31761734	89
F	h1tg000022l	1	31764481	31764529	1
F	h1tg000022l	2	31766601	31988823	229
F	h1tg000022l	1	31989564	31989605	2
F	h1tg000022l	2	32002169	32075884	30
F	h1tg000022l	1	32090973	32091006	1
F	h1tg000022l	2	32092602	32140061	14
F	h1tg000022l	1	32142016	32142059	1
F	h1tg000022l	2	32142619	32150481	12
F	h1tg000022l	1	32154403	32154443	1
F	h1tg000022l	2	32154885	32166829	16
F	h1tg000022l	1	32172741	32176414	2
F	h1tg000022l	2	32177396	32261888	39
F	h1tg000022l	1	32267221	32267260	1
F	h1tg000022l	2	32268705	32286512	11
F	h1tg000022l	1	32288129	32288581	2
F	h1tg000022l	2	32288910	32375306	38
F	h1tg000022l	1	32376611	32376659	1
F	h1tg000022l	2	32379915	32502907	37
F	h1tg000022l	1	32505989	32506036	1
F	h1tg000022l	2	32527659	32665801	66
F	h1tg000022l	1	32673093	32673137	1
F	h1tg000022l	2	32680997	33134173	252
F	h1tg000022l	1	33135370	33135421	1
F	h1tg000022l	2	33137251	33317257	143
F	h1tg000022l	1	33322705	33334581	2
F	h1tg000022l	2	33337562	33361790	4
F	h1tg000022l	1	33363826	33385508	2
F	h1tg000022l	2	33397027	33485384	10
F	h1tg000022l	1	33489764	33489812	1
F	h1tg000022l	2	33509568	34252515	584
F	h1tg000022l	1	34265595	34265635	1
F	h1tg000022l	2	34292663	34323119	7
F	h1tg000022l	1	34329017	34329065	1
F	h1tg000022l	2	34329058	34511538	20
F	h1tg000022l	1	34530919	34530965	1
F	h1tg000022l	2	34545895	34617160	8
F	h1tg000022l	1	34622159	34622207	1
F	h1tg000022l	2	34623240	35152575	118
F	h1tg000022l	1	35184543	35184586	1
F	h1tg000022l	2	35190052	35269216	9
F	h1tg000022l	1	35269563	35276679	2
F	h1tg000022l	2	35286326	35344834	17
F	h1tg000022l	1	35350755	35350803	1
F	h1tg000022l	2	35352283	35402021	15
F	h1tg000022l	1	35403087	35403120	1
F	h1tg000022l	2	35403201	35403253	1
F	h1tg000022l	1	35403382	35403416	1
F	h1tg000022l	2	35406829	35709642	190
F	h1tg000022l	1	35713597	35713648	1
F	h1tg000022l	2	35714448	35978492	72
F	h1tg000022l	1	35978904	35978947	1
F	h1tg000022l	2	35980963	36088096	129
F	h1tg000022l	1	36088065	36088112	3
F	h1tg000022l	2	36089225	36172215	115
F	h1tg000022l	1	36172835	36172884	1
F	h1tg000022l	2	36174600	36182181	24
F	h1tg000022l	1	36182196	36182235	1
F	h1tg000022l	2	36182426	36183239	6
F	h1tg000022l	1	36183890	36183934	1
F	h1tg000022l	2	36184274	36201703	48
F	h1tg000022l	1	36202142	36202177	1
F	h1tg000022l	2	36203531	36222936	10
F	h1tg000022l	1	36228981	36229027	1
F	h1tg000022l	2	36229800	36423295	120
F	h1tg000022l	1	36423276	36423313	1
F	h1tg000022l	2	36423388	36623992	211
F	h1tg000022l	1	36633003	36633054	2
F	h1tg000022l	2	36637636	36788413	28
F	h1tg000022l	1	36789092	36789137	1
F	h1tg000022l	2	36790646	36993174	23
F	h1tg000022l	1	36995103	36995143	1
F	h1tg000022l	2	36995975	37101005	142
F	h1tg000022l	1	37105781	37105828	1
F	h1tg000022l	2	37113927	37201029	13
F	h1tg000022l	1	37205776	37205809	1
F	h1tg000022l	2	37246099	37246161	1
F	h1tg000022l	1	37252516	37252552	1
F	h1tg000022l	2	37268274	37285668	4
F	h1tg000022l	1	37290129	37290163	1
F	h1tg000022l	2	37321744	37353578	21
F	h1tg000022l	1	37354021	37354056	1
F	h1tg000022l	2	37354943	37445873	108
F	h1tg000022l	1	37446406	37446440	1
F	h1tg000022l	2	37446737	37486661	9
F	h1tg000022l	1	37493521	37493561	1
F	h1tg000022l	2	37496863	37532077	5
F	h1tg000022l	1	37552825	37566696	3
F	h1tg000022l	2	37574329	38738337	1025
F	h1tg000022l	1	38739643	38739692	1
F	h1tg000022l	2	38740013	38954142	110
F	h1tg000022l	1	38954701	38954751	1
F	h1tg000022l	2	38955127	39170058	256
F	h1tg000022l	1	39170709	39170760	1
F	h1tg000022l	2	39171542	40543609	1136
F	h1tg000022l	1	40543743	40543790	1
F	h1tg000022l	2	40544801	40566830	32
F	h1tg000022l	1	40566990	40567035	1
F	h1tg000022l	2	40567399	40604915	65
F	h1tg000022l	1	40605057	40605105	1
F	h1tg000022l	2	40605235	40887549	331
F	h1tg000022l	1	40888831	40888872	2
F	h1tg000022l	2	40891343	40936986	34
F	h1tg000022l	1	40937113	40937160	2
F	h1tg000022l	2	40944467	41399068	700
F	h1tg000022l	1	41399510	41399554	1
F	h1tg000022l	2	41399550	41859379	761
F	h1tg000022l	1	41866671	41866718	1
F	h1tg000022l	2	41875991	41929524	54
F	h1tg000022l	1	41929968	41930003	1
F	h1tg000022l	2	41932584	42384931	516
F	h1tg000022l	1	42395380	42395414	1
F	h1tg000022l	2	42395888	42420142	21
F	h1tg000022l	1	42422928	42422976	2
F	h1tg000022l	2	42424916	42443272	20
F	h1tg000022l	1	42446894	42446938	1
F	h1tg000022l	2	42447878	42972073	463
F	h1tg000022l	1	42973349	42973399	1
F	h1tg000022l	2	42973746	43005693	4
F	h1tg000022l	1	43014742	43014786	1
F	h1tg000022l	2	43026792	43026836	2
F	h1tg000022l	1	43031002	43031046	1
F	h1tg000022l	2	43032560	43153442	29
F	h1tg000022l	1	43166126	43166174	1
F	h1tg000022l	2	43191850	43328607	9
F	h1tg000022l	1	43329592	43329635	2
F	h1tg000022l	2	43330629	43335203	3
F	h1tg000022l	1	43344940	43344980	1
F	h1tg000022l	2	43347072	43740901	147
F	h1tg000022l	1	43740888	43740930	1
F	h1tg000022l	2	43742000	43840807	108
F	h1tg000022l	1	43842360	43860477	2
F	h1tg000022l	2	43865622	44111225	101
F	h1tg000022l	1	44111203	44111241	1
F	h1tg000022l	2	44120700	44230639	5
F	h1tg000022l	1	44232259	44232299	1
F	h1tg000022l	2	44254934	44305813	9
F	h1tg000022l	1	44306164	44306213	1
F	h1tg000022l	2	44327485	45037683	50
F	h1tg000022l	1	45150590	45150638	1
F	h1tg000022l	2	45190016	45190780	2
F	h1tg000022l	1	45191735	45191783	1
F	h1tg000022l	2	45299692	45567448	427
F	h1tg000022l	1	45567432	45567465	1
F	h1tg000022l	2	45591791	45703110	8
F	h1tg000022l	1	45710211	45710245	1
F	h1tg000022l	2	45730201	45873162	13
F	h1tg000022l	1	45890520	45895339	3
F	h1tg000022l	2	45907097	45912492	2
F	h1tg000022l	1	45916029	45916069	1
F	h1tg000022l	2	45945349	45991699	12
F	h1tg000022l	1	45993474	45993523	1
F	h1tg000022l	2	45993567	46085178	65
F	h1tg000022l	1	46087972	46114339	2
F	h1tg000022l	2	46141676	46141726	1
F	h1tg000022l	1	46143010	46143055	1
F	h1tg000022l	2	46144379	46232076	47
F	h1tg000022l	1	46232165	46232204	2
F	h1tg000022l	2	46232291	46243558	2
F	h1tg000022l	1	46244469	46244515	1
F	h1tg000022l	2	46278211	46278272	1
F	h1tg000022l	1	46296493	46296533	2
F	h1tg000022l	2	46318238	46318514	5
F	h1tg000022l	1	46359926	46359973	1
F	h1tg000022l	2	46372104	46559757	15
F	h1tg000022l	1	46565241	46565288	2
F	h1tg000022l	2	46583204	46751124	27
F	h1tg000022l	1	46755084	46755130	1
F	h1tg000022l	2	46783854	46927581	9
F	h1tg000022l	1	46930917	46930965	2
F	h1tg000022l	2	46932979	47330877	35
F	h1tg000022l	1	47343286	47343335	1
F	h1tg000022l	2	47353556	47600564	13
F	h1tg000022l	1	47609391	47609441	1
F	h1tg000022l	2	47612334	47629532	2
F	h1tg000022l	1	47631363	47631408	1
F	h1tg000022l	2	47637195	47712685	7
F	h1tg000022l	1	47714080	47714126	1
F	h1tg000022l	2	47721546	47790461	8
F	h1tg000022l	1	47794771	47794820	1
F	h1tg000022l	2	47808780	48066687	15
F	h1tg000022l	1	48091958	48092000	1
F	h1tg000022l	2	48116423	48386455	67
F	h1tg000022l	1	48389382	48389431	1
F	h1tg000022l	2	48392472	48484220	12
F	h1tg000022l	1	48493115	48493154	2
F	h1tg000022l	2	48508511	48643483	10
F	h1tg000022l	1	48654781	48654821	1
F	h1tg000022l	2	48670099	49034424	34
F	h1tg000022l	1	49087529	49087576	1
F	h1tg000022l	2	49089641	49091811	3
F	h1tg000022l	1	49099270	49099303	1
F	h1tg000022l	2	49132241	49368776	14
F	h1tg000022l	1	49379227	49379268	1
F	h1tg000022l	2	49380048	49454973	3
F	h1tg000022l	1	49458012	49458060	1
F	h1tg000022l	2	49468568	50023648	59
F	h1tg000022l	1	50023875	50023926	1
F	h1tg000022l	2	50024239	50029944	9
F	h1tg000022l	1	50032984	50033026	1
F	h1tg000022l	2	50034611	50197094	79
F	h1tg000022l	1	50201393	50201436	1
F	h1tg000022l	2	50203162	50326875	35
F	h1tg000022l	1	50333084	50333130	1
F	h1tg000022l	2	50341813	51088752	43
F	h1tg000022l	1	51093056	51093098	1
F	h1tg000022l	2	51093225	51431445	17
F	h1tg000022l	1	51446779	51446826	1
F	h1tg000022l	2	51467908	51667273	90
F	h1tg000022l	1	51667717	51667766	1
F	h1tg000022l	2	51674282	51695112	11
F	h1tg000022l	1	51698666	51698700	1
F	h1tg000022l	2	51698800	51700751	3
F	h1tg000022l	1	51701623	51701665	1
F	h1tg000022l	2	51703802	51748342	23
F	h1tg000022l	1	51748836	51748885	1
F	h1tg000022l	2	51749703	51749750	1
F	h1tg000022l	1	51752740	51752780	1
F	h1tg000022l	2	51756308	52166557	275
F	h1tg000022l	1	52173957	52174006	1
F	h1tg000022l	2	52174740	52209071	34
F	h1tg000022l	1	52224315	52224350	1
F	h1tg000022l	2	52240202	52337635	53
F	h1tg000022l	1	52341936	52341975	2
F	h1tg000022l	2	52342560	52582227	77
F	h1tg000022l	1	52583616	52583655	1
F	h1tg000022l	2	52583677	52793408	139
F	h1tg000022l	1	52793393	52793429	1
F	h1tg000022l	2	52793456	54063262	944
F	h1tg000022l	1	54063412	54063445	1
F	h1tg000022l	2	54063688	54644760	367
F	h1tg000022l	1	54644859	54644892	1
F	h1tg000022l	2	54647667	54663407	5
F	h1tg000022l	1	54674613	54674646	1
F	h1tg000022l	2	54678931	54708838	41
F	h1tg000022l	1	54709331	54709372	1
F	h1tg000022l	2	54717736	54845988	115
F	h1tg000022l	1	54848293	54848327	1
F	h1tg000022l	2	54849587	54889860	45
F	h1tg000022l	1	54890099	54890149	1
F	h1tg000022l	2	54891400	54900403	18
F	h1tg000022l	1	54907636	54907669	1
F	h1tg000022l	2	54919928	54970905	43
F	h1tg000022l	1	54973472	54973522	1
F	h1tg000022l	2	54975820	55096575	81
F	h1tg000022l	1	55097284	55097330	1
F	h1tg000022l	2	55100460	55133106	21
F	h1tg000022l	1	55139584	55139635	1
F	h1tg000022l	2	55141581	55177156	27
F	h1tg000022l	1	55177203	55177245	1
F	h1tg000022l	2	55178541	55307577	125
F	h1tg000022l	1	55309982	55310025	2
F	h1tg000022l	2	55311112	55324892	13
F	h1tg000022l	1	55327935	55327970	1
F	h1tg000022l	2	55327974	55338257	4
F	h1tg000022l	1	55338526	55338565	2
F	h1tg000022l	2	55343769	55369619	7
F	h1tg000022l	1	55371575	55371624	1
F	h1tg000022l	2	55371843	55555553	143
F	h1tg000022l	1	55558021	55558066	1
F	h1tg000022l	2	55558823	55575862	16
F	h1tg000022l	1	55577974	55578024	1
F	h1tg000022l	2	55578678	55687170	76
F	h1tg000022l	1	55688220	55688267	2
F	h1tg000022l	2	55688787	55717636	32
F	h1tg000022l	1	55721625	55721671	1
F	h1tg000022l	2	55722627	55795079	80
F	h1tg000022l	1	55795177	55795225	1
F	h1tg000022l	2	55797363	55888847	18
F	h1tg000022l	1	55898180	55898228	1
F	h1tg000022l	2	55898835	56115830	80
F	h1tg000022l	1	56116690	56116738	1
F	h1tg000022l	2	56117009	56261630	160
F	h1tg000022l	1	56263908	56263955	1
F	h1tg000022l	2	56264653	56516738	44
F	h1tg000022l	1	56517361	56517409	1
F	h1tg000022l	2	56517431	56573373	26
F	h1tg000022l	1	56575912	56575958	1
F	h1tg000022l	2	56585795	56713258	15
F	h1tg000022l	1	56716276	56716309	1
F	h1tg000022l	2	56735559	56807755	25
F	h1tg000022l	1	56814010	56825044	2
F	h1tg000022l	2	56846815	56902088	9
F	h1tg000022l	1	56902486	56902519	1
F	h1tg000022l	2	56906297	57759755	529
F	h1tg000022l	1	57765048	57765099	1
F	h1tg000022l	2	57768584	58005484	29
F	h1tg000022l	1	58005521	58005554	1
F	h1tg000022l	2	58005614	58427567	224
F	h1tg000022l	1	58429884	58429932	1
F	h1tg000022l	2	58431495	58439551	3
F	h1tg000022l	1	58442484	58442518	1
F	h1tg000022l	2	58442574	58567445	87
F	h1tg000022l	1	58567565	58567603	2
F	h1tg000022l	2	58573176	58826709	70
F	h1tg000022l	1	58830031	58830070	1
F	h1tg000022l	2	58838139	58840963	2
F	h1tg000022l	1	58846462	58846508	1
F	h1tg000022l	2	58854498	58919542	15
F	h1tg000022l	1	58919849	58919886	1
F	h1tg000022l	2	58921376	58951491	21
F	h1tg000022l	1	58966005	58966047	1
F	h1tg000022l	2	58970594	59100670	6
F	h1tg000022l	1	59118967	59119008	1
F	h1tg000022l	2	59155156	59219381	4
F	h1tg000022l	1	59221124	59221174	1
F	h1tg000022l	2	59228391	59271549	7
F	h1tg000022l	1	59306983	59307020	1
F	h1tg000022l	2	59321082	59448043	34
F	h1tg000022l	1	59450769	59452330	2
F	h1tg000022l	2	59456268	59486070	34
F	h1tg000022l	1	59486710	59486747	1
F	h1tg000022l	2	59486872	59523927	54
F	h1tg000022l	1	59524146	59524193	1
F	h1tg000022l	2	59525548	59543637	23
F	h1tg000022l	1	59544540	59544581	1
F	h1tg000022l	2	59544920	60203613	364
F	h1tg000022l	1	60221249	60221295	1
F	h1tg000022l	2	60234722	60502744	16
F	h1tg000022l	1	60538855	60538889	1
F	h1tg000022l	2	60547050	60738250	10
F	h1tg000022l	1	60738444	60738495	1
F	h1tg000022l	2	60744121	60744182	1
F	h1tg000022l	1	60758443	60758476	1
F	h1tg000022l	2	60769932	61069195	361
F	h1tg000022l	1	61069712	61069748	2
F	h1tg000022l	2	61069764	61120243	33
F	h1tg000022l	1	61120791	61120841	1
F	h1tg000022l	2	61121513	61877652	447
F	h1tg000022l	1	61887995	61888028	1
F	h1tg000022l	2	61889311	61928903	53
F	h1tg000022l	1	61929074	61929123	1
F	h1tg000022l	2	61930100	61947308	22
F	h1tg000022l	1	61947285	61947329	1
F	h1tg000022l	2	61947697	61955362	18
F	h1tg000022l	1	61955359	61955406	1
F	h1tg000022l	2	61956648	62209778	188
F	h1tg000022l	1	62213076	62213117	1
F	h1tg000022l	2	62213763	63020597	320
F	h1tg000022l	1	63026776	63026812	1
F	h1tg000022l	2	63071248	63089258	10
F	h1tg000022l	1	63090415	63090452	1
F	h1tg000022l	2	63103747	63407853	295
F	h1tg000022l	1	63438322	63438372	1
F	h1tg000022l	2	63439556	63487535	7
F	h1tg000022l	1	63497886	63497919	1
F	h1tg000022l	2	63510380	63536604	3
F	h1tg000022l	1	63554511	63554556	2
F	h1tg000022l	2	63557846	63557889	1
F	h1tg000022l	1	63567310	63567357	1
F	h1tg000022l	2	63586713	63594046	5
F	h1tg000022l	1	63594705	63594742	1
F	h1tg000022l	2	63594955	63803230	133
F	h1tg000022l	1	63804915	63804949	1
F	h1tg000022l	2	63805398	63861069	73
F	h1tg000022l	1	63861040	63861073	1
F	h1tg000022l	2	63863436	63879543	16
F	h1tg000022l	1	63879580	63879626	1
F	h1tg000022l	2	63879641	63969215	105
F	h1tg000022l	1	63973831	63973864	1
F	h1tg000022l	2	63993199	64010196	2
F	h1tg000022l	1	64082907	64082947	1
F	h1tg000022l	2	64131742	64145062	4
F	h1tg000022l	1	64145108	64145142	1
F	h1tg000022l	2	64199874	64402881	195
F	h1tg000022l	1	64403621	64403670	1
F	h1tg000022l	2	64403868	64449987	64
F	h1tg000022l	1	64456672	64456708	1
F	h1tg000022l	2	64460282	64610844	211
F	h1tg000022l	1	64610945	64610996	1
F	h1tg000022l	2	64612431	64778542	280
F	h1tg000022l	1	64778733	64778776	1
F	h1tg000022l	2	64778842	64812286	31
F	h1tg000022l	1	64813175	64813218	1
F	h1tg000022l	2	64814838	64818176	3
F	h1tg000022l	1	64820046	64820083	1
