F	pat-0000725	2	19868173	19868208	1
F	pat-0000722	1	85094522	85191278	90
F	pat-0000722	2	85192795	85192840	1
F	pat-0000725	1	19873249	20017874	87
F	pat-0000725	2	20018268	20018306	1
F	pat-0000722	1	85194007	85338984	83
F	pat-0000725	1	20018471	20135016	67
F	pat-0000725	2	20141797	20141842	1
F	pat-0000722	2	85352025	85352066	1
F	pat-0000722	1	85373220	85474201	11
F	pat-0000722	2	85475277	85475321	1
F	pat-0000725	1	20153009	20332477	39
F	pat-0000725	2	20334593	20334633	2
F	pat-0000725	1	20353836	20385512	35
F	pat-0000725	2	20388428	20391919	2
F	pat-0000725	1	20392783	20767658	163
F	pat-0000725	2	20767904	20767955	1
F	pat-0000722	1	85501766	85929878	325
F	pat-0000722	2	85943227	85943273	1
F	pat-0000722	1	86008605	86027548	2
F	pat-0000722	2	86050963	86051007	1
F	pat-0000722	1	86061527	86071324	4
F	pat-0000722	2	86073421	86073468	1
F	pat-0000722	1	86089829	86213756	13
F	pat-0000722	2	86236436	86236484	1
F	pat-0000722	1	86258741	86281919	2
F	pat-0000722	2	86286799	86286836	1
F	pat-0000725	1	20767953	21177034	243
F	pat-0000725	2	21181275	21181318	1
F	pat-0000722	1	86305380	86482311	164
F	pat-0000722	2	86494102	86494149	1
F	pat-0000722	1	86522246	86569007	29
F	pat-0000722	2	86569550	86569588	1
F	pat-0000722	1	86571043	86643848	87
F	pat-0000722	2	86644438	86644480	1
F	pat-0000722	1	86646890	86651201	5
F	pat-0000722	2	86651769	86651817	1
F	pat-0000722	1	86655130	86655192	1
F	pat-0000722	2	86657199	86657241	1
F	pat-0000725	1	21185710	21698545	304
F	pat-0000725	2	21707215	21707255	1
F	pat-0000725	1	21709449	21757454	4
F	pat-0000725	2	21763907	21763949	1
F	pat-0000722	1	86661824	86827603	125
F	pat-0000722	2	86859681	86859730	1
F	pat-0000722	1	86860762	86902085	7
F	pat-0000722	2	86906454	86906505	1
F	pat-0000725	1	21767105	21833833	105
F	pat-0000725	2	21835934	21835976	1
F	pat-0000725	1	21836107	21915636	104
F	pat-0000725	2	21916293	21916344	1
F	pat-0000722	1	86916261	87083566	25
F	pat-0000722	2	87085997	87086044	1
F	pat-0000725	1	21916314	22057904	38
F	pat-0000725	2	22059317	22059358	2
F	pat-0000725	1	22066292	22109045	4
F	pat-0000725	2	22112553	22112602	3
F	pat-0000725	1	22123004	22147589	2
F	pat-0000725	2	22153727	22159812	2
F	pat-0000725	1	22169823	22203037	3
F	pat-0000725	2	22285198	22314157	6
F	pat-0000725	1	22332385	22337739	2
F	pat-0000725	2	22358572	22396313	2
F	pat-0000725	1	22440123	22511843	81
F	pat-0000722	1	87108007	87523999	545
F	pat-0000722	2	87527631	87527676	1
F	pat-0000725	2	22514316	22514365	1
F	pat-0000722	1	87527826	87542828	16
F	pat-0000722	2	87542905	87542949	1
F	pat-0000722	1	87547329	87662593	53
F	pat-0000722	2	87662565	87662598	1
F	pat-0000722	1	87670579	87768644	42
F	pat-0000725	1	22522323	22791876	35
F	pat-0000722	2	87775727	87807006	2
F	pat-0000725	2	22806778	22806822	1
F	pat-0000725	1	22851056	22903696	9
F	pat-0000725	2	22921183	22921221	1
F	pat-0000725	1	22922897	22989438	9
F	pat-0000725	2	22990884	22990919	1
F	pat-0000725	1	22991386	23005423	25
F	pat-0000725	2	23007885	23008023	2
F	pat-0000725	1	23010058	23010120	1
F	pat-0000725	2	23069375	23069424	1
F	pat-0000722	1	87811137	88096923	11
F	pat-0000722	2	88098789	88098837	1
F	pat-0000725	1	23081785	23183250	52
F	pat-0000725	2	23183682	23183727	1
F	pat-0000725	1	23185293	23185851	2
F	pat-0000725	2	23193871	23193910	1
F	pat-0000725	1	23194994	23252178	54
F	pat-0000725	2	23252216	23252250	1
F	pat-0000725	1	23252226	23268514	28
F	pat-0000725	2	23268494	23268527	1
F	pat-0000725	1	23268866	23285170	32
F	pat-0000725	2	23299599	23299641	1
F	pat-0000722	1	88129534	88358122	25
F	pat-0000725	1	23311529	23386635	140
F	pat-0000725	2	23389412	23389457	1
F	pat-0000725	1	23395195	23400982	2
F	pat-0000725	2	23402541	23402578	1
F	pat-0000725	1	23408377	23458576	44
F	pat-0000722	2	88383388	88383432	1
F	pat-0000725	2	23459015	23459052	1
F	pat-0000725	1	23465353	23492652	34
F	pat-0000725	2	23492863	23492901	1
F	pat-0000725	1	23493065	23597371	105
F	pat-0000725	2	23599674	23599719	1
F	pat-0000725	1	23600383	23600445	1
F	pat-0000725	2	23602806	23602856	1
F	pat-0000725	1	23609494	23757984	23
F	pat-0000725	2	23760029	23760077	1
F	pat-0000722	1	88458848	88822708	71
F	pat-0000722	2	88837029	88837954	3
F	pat-0000725	1	23773012	23994917	19
F	pat-0000725	2	24102262	24102310	1
F	pat-0000722	1	88838932	89351212	34
F	pat-0000722	2	89362696	89362740	2
F	pat-0000722	1	89381383	89381541	2
F	pat-0000722	2	89392855	89392891	1
F	pat-0000722	1	89419270	89498175	7
F	pat-0000722	2	89506360	89506393	1
F	pat-0000722	1	89506888	89506950	1
F	pat-0000722	2	89530593	89538514	2
F	pat-0000722	1	89582560	89582622	1
F	pat-0000722	2	89583941	89583989	1
F	pat-0000725	1	24103156	24759546	184
F	pat-0000725	2	24760311	24760357	1
F	pat-0000722	1	89617997	89797972	107
F	pat-0000722	2	89894818	89894868	1
F	pat-0000725	1	24762630	24911915	302
F	pat-0000725	2	24912861	24912909	1
F	pat-0000722	1	89900771	89900833	1
F	pat-0000722	2	89966393	89966442	1
F	pat-0000722	1	89966734	89978335	8
F	pat-0000722	2	89980573	89980619	1
F	pat-0000722	1	89995068	90044746	18
F	pat-0000722	2	90060917	90060965	1
F	pat-0000725	1	24912905	25103123	234
F	pat-0000725	2	25103668	25103715	1
F	pat-0000725	1	25103705	25124050	10
F	pat-0000725	2	25125033	25125087	1
F	pat-0000725	1	25131171	25204257	123
F	pat-0000725	2	25204809	25204855	1
F	pat-0000722	1	90079427	90196984	11
F	pat-0000722	2	90258581	90258628	2
F	pat-0000725	1	25205231	25289368	145
F	pat-0000725	2	25291153	25291192	1
F	pat-0000722	1	90260089	90260151	1
F	pat-0000722	2	90287836	90287884	2
F	pat-0000722	1	90290140	90312439	2
F	pat-0000722	2	90325498	90325550	1
F	pat-0000725	1	25291185	25438569	142
F	pat-0000725	2	25442642	25442681	1
F	pat-0000725	1	25442799	25490525	37
F	pat-0000725	2	25491167	25491209	1
F	pat-0000722	1	90332605	90614677	55
F	pat-0000722	2	90614783	90614821	2
F	pat-0000725	1	25492836	25733614	170
F	pat-0000725	2	25744160	25755376	3
F	pat-0000725	1	25760978	25917875	77
F	pat-0000725	2	25949750	25992973	2
F	pat-0000722	1	90614948	90923937	339
F	pat-0000722	2	90930285	90930334	1
F	pat-0000722	1	90961990	91030004	62
F	pat-0000722	2	91031657	91031697	1
F	pat-0000725	1	25997763	26121778	59
F	pat-0000725	2	26122307	26122343	1
F	pat-0000725	1	26128990	26254085	73
F	pat-0000725	2	26266553	26266605	1
F	pat-0000725	1	26278432	26467011	109
F	pat-0000725	2	26467064	26467108	2
F	pat-0000722	1	91032236	91521708	674
F	pat-0000722	2	91557877	91557918	1
F	pat-0000725	1	26467444	26774905	265
F	pat-0000725	2	26775186	26775227	1
F	pat-0000725	1	26775739	26785903	13
F	pat-0000725	2	26786275	26786310	1
F	pat-0000722	1	91575117	91897566	16
F	pat-0000722	2	91943925	91943969	1
F	pat-0000722	1	91950769	92094496	23
F	pat-0000722	2	92147032	92147078	1
F	pat-0000725	1	26786959	27542342	666
F	pat-0000725	2	27542410	27542464	1
F	pat-0000725	1	27545791	27546847	2
F	pat-0000725	2	27547369	27547415	3
F	pat-0000722	1	92158893	92363928	70
F	pat-0000722	2	92371322	92371357	1
F	pat-0000725	1	27548497	27621835	46
F	pat-0000725	2	27624015	27624058	1
F	pat-0000725	1	27625976	27642003	4
F	pat-0000725	2	27654585	27654629	1
F	pat-0000725	1	27655387	27801309	216
F	pat-0000725	2	27814606	27814656	1
F	pat-0000725	1	27831257	27838462	9
F	pat-0000725	2	27838904	27839711	2
F	pat-0000725	1	27840707	27949329	144
F	pat-0000725	2	27954197	27954249	1
F	pat-0000722	1	92385047	92722593	242
F	pat-0000722	2	92743509	92743543	1
F	pat-0000722	1	92751682	92900245	4
F	pat-0000722	2	92907084	92907118	1
F	pat-0000725	1	27959884	28198620	144
F	pat-0000725	2	28204528	28204568	1
F	pat-0000722	1	92910678	92936113	2
F	pat-0000725	1	28214750	28214790	1
F	pat-0000725	2	28278151	28278187	1
F	pat-0000725	1	28298305	28319033	2
F	pat-0000725	2	28340140	28340188	2
F	pat-0000725	1	28340237	28391593	32
F	pat-0000725	2	28410692	28410742	1
F	pat-0000722	2	92988652	93125901	4
F	pat-0000725	1	28413422	28531008	38
F	pat-0000725	2	28532062	28532111	1
F	pat-0000725	1	28534019	28584627	64
F	pat-0000725	2	28589163	28589200	1
F	pat-0000725	1	28589736	28681012	51
F	pat-0000725	2	28682606	28682648	1
F	pat-0000725	1	28684969	28861620	112
F	pat-0000725	2	28861984	28862022	2
F	pat-0000722	1	93212264	93587370	4
F	pat-0000725	1	28864764	29024088	44
F	pat-0000725	2	29026867	29026911	1
F	pat-0000725	1	29027176	29093729	54
F	pat-0000725	2	29099376	29099411	1
F	pat-0000722	2	93729382	93799120	2
F	pat-0000722	1	93876573	93876611	2
F	pat-0000725	1	29103751	29132553	5
F	pat-0000725	2	29142443	29142479	1
F	pat-0000722	2	93888709	93888750	1
F	pat-0000725	1	29146449	29189753	17
F	pat-0000722	1	93940060	93940104	1
F	pat-0000725	2	29198327	29198363	1
F	pat-0000722	2	93997223	93997265	2
F	pat-0000722	1	94043614	94043676	1
F	pat-0000722	2	94157421	94184431	4
F	pat-0000722	1	94191039	94292694	67
F	pat-0000722	2	94293312	94293356	2
F	pat-0000722	1	94298501	94306458	3
F	pat-0000722	2	94313330	94313370	1
F	pat-0000722	1	94314537	94314578	1
F	pat-0000722	2	94317798	94326507	2
F	pat-0000722	1	94327602	94374961	17
F	pat-0000722	2	94379016	94379063	1
F	pat-0000725	1	29247636	29844710	556
F	pat-0000725	2	29844872	29844921	1
F	pat-0000725	1	29847103	30049579	15
F	pat-0000725	2	30054139	30054183	1
F	pat-0000725	1	30059295	30154726	6
F	pat-0000722	1	94383682	94925101	292
F	pat-0000725	2	30158770	30158817	1
F	pat-0000722	2	94926343	94926391	1
F	pat-0000725	1	30193614	30201508	2
F	pat-0000722	1	94935422	94990641	4
F	pat-0000725	2	30206608	30216888	3
F	pat-0000722	2	94992619	94992662	1
F	pat-0000725	1	30267260	30328489	6
F	pat-0000722	1	95043868	95074226	6
F	pat-0000722	2	95088060	95088105	1
F	pat-0000725	2	30350004	30385202	2
F	pat-0000722	1	95090629	95230589	20
F	pat-0000722	2	95231107	95231143	1
F	pat-0000722	1	95231388	95233394	3
F	pat-0000722	2	95233873	95233912	1
F	pat-0000725	1	30407463	30546120	14
F	pat-0000725	2	30549643	30549690	1
F	pat-0000725	1	30551498	30556213	2
F	pat-0000722	1	95233936	95298063	31
F	pat-0000722	2	95298127	95298164	2
F	pat-0000725	2	30558560	30572999	2
F	pat-0000722	1	95300166	95341600	30
F	pat-0000722	2	95344292	95344339	1
F	pat-0000725	1	30587339	30647016	4
F	pat-0000725	2	30650057	30661506	2
F	pat-0000725	1	30675920	30675982	1
F	pat-0000725	2	30678493	30678538	1
F	pat-0000725	1	30716363	30871134	11
F	pat-0000725	2	30910118	30910165	1
F	pat-0000725	1	30915948	30916010	1
F	pat-0000725	2	30928440	30928473	1
F	pat-0000722	1	95346352	95834986	348
F	pat-0000722	2	95835345	95835389	2
F	pat-0000725	1	30931452	31160137	348
F	pat-0000725	2	31195798	31213657	2
F	pat-0000722	1	95836931	95898859	96
F	pat-0000722	2	95899554	95910920	2
F	pat-0000725	1	31233519	31233581	1
F	pat-0000722	1	95950409	95950471	1
F	pat-0000725	2	31316770	31316810	1
F	pat-0000722	2	95982364	95982411	1
F	pat-0000722	1	96006139	96036183	2
F	pat-0000725	1	31353478	31447260	4
F	pat-0000722	2	96093068	96093119	1
F	pat-0000725	2	31459558	31469407	2
F	pat-0000722	1	96121637	96121699	1
F	pat-0000722	2	96160615	96160662	1
F	pat-0000725	1	31485327	31532824	6
F	pat-0000725	2	31566475	31566517	1
F	pat-0000722	1	96172046	96191316	7
F	pat-0000722	2	96222175	96222209	1
F	pat-0000722	1	96225232	96497466	46
F	pat-0000722	2	96545754	96550189	2
F	pat-0000722	1	96565907	96565969	1
F	pat-0000722	2	96612500	96615811	3
F	pat-0000722	1	96622402	96696664	48
F	pat-0000722	2	96715257	96715299	1
F	pat-0000722	1	96732448	96772512	9
F	pat-0000722	2	96773955	96774006	1
F	pat-0000725	1	31585925	32202686	436
F	pat-0000725	2	32204705	32204752	1
F	pat-0000722	1	96791728	97046848	183
F	pat-0000722	2	97047025	97047070	1
F	pat-0000725	1	32207107	32810301	369
F	pat-0000725	2	32821098	32821133	1
F	pat-0000725	1	32831570	33067253	56
F	pat-0000725	2	33093328	33093365	2
F	pat-0000722	1	97047333	97546277	771
F	pat-0000725	1	33094929	33164456	78
F	pat-0000725	2	33164680	33164718	1
F	pat-0000722	2	97572180	97572218	1
F	pat-0000722	1	97595494	97595556	1
F	pat-0000722	2	97596576	97596625	1
F	pat-0000722	1	97642376	97642438	1
F	pat-0000725	1	33164710	33257274	118
F	pat-0000722	2	97668659	97668698	1
F	pat-0000725	2	33257467	33257509	1
F	pat-0000725	1	33258104	33265920	18
F	pat-0000725	2	33269191	33269236	1
F	pat-0000725	1	33270022	33290513	3
F	pat-0000725	2	33307293	33307341	1
F	pat-0000722	1	97686228	97730390	82
F	pat-0000722	2	97744275	97744309	1
F	pat-0000722	1	97750503	97751246	2
F	pat-0000722	2	97751519	97751570	1
F	pat-0000722	1	97756447	97758436	5
F	pat-0000722	2	97760004	97760053	1
F	pat-0000722	1	97774113	97774175	1
F	pat-0000722	2	97775739	97775780	2
F	pat-0000725	1	33324316	33357033	4
F	pat-0000725	2	33363868	33363912	2
F	pat-0000725	1	33367090	33414691	6
F	pat-0000725	2	33420079	33420118	1
F	pat-0000725	1	33425493	33459748	17
F	pat-0000725	2	33460530	33460570	1
F	pat-0000725	1	33461653	33537016	130
F	pat-0000725	2	33537994	33538035	2
F	pat-0000725	1	33539291	33668737	82
F	pat-0000725	2	33672620	33672654	1
F	pat-0000722	1	97776311	98217881	449
F	pat-0000722	2	98223101	98223138	1
F	pat-0000722	1	98251792	98293107	27
F	pat-0000722	2	98300268	98300303	1
F	pat-0000722	1	98308506	98416048	99
F	pat-0000722	2	98416996	98417029	1
F	pat-0000722	1	98419404	98623200	149
F	pat-0000722	2	98642750	98642786	1
F	pat-0000722	1	98644349	98743695	67
F	pat-0000725	1	33673345	34418585	1041
F	pat-0000722	2	98743867	98743900	1
F	pat-0000725	2	34453161	34453209	1
F	pat-0000725	1	34474046	34769154	220
F	pat-0000725	2	34769781	34769825	1
F	pat-0000725	1	34771192	34779334	6
F	pat-0000725	2	34790185	34832997	4
F	pat-0000725	1	34849890	34887239	37
F	pat-0000725	2	34887414	34887460	1
F	pat-0000725	1	34888535	34945362	51
F	pat-0000725	2	34947633	34947681	1
F	pat-0000722	1	98747967	99277099	476
F	pat-0000722	2	99278114	99278149	1
F	pat-0000725	1	34948118	35296366	301
F	pat-0000725	2	35301598	35301638	2
F	pat-0000722	1	99279933	99481539	103
F	pat-0000722	2	99563013	99613265	3
F	pat-0000725	1	35304776	35556280	17
F	pat-0000725	2	35558547	35558586	2
F	pat-0000722	1	99616378	99915488	269
F	pat-0000722	2	99916233	99916283	2
F	pat-0000722	1	99916959	99942631	29
F	pat-0000722	2	99945694	99945728	1
F	pat-0000722	1	99946032	99976557	30
F	pat-0000722	2	99976765	99976811	1
F	pat-0000725	1	35580474	35893260	13
F	pat-0000722	1	99978996	99996368	21
F	pat-0000722	2	99998033	99998081	1
F	pat-0000725	2	35899186	35899222	1
F	pat-0000722	1	99999647	100191373	220
F	pat-0000722	2	100191640	100191686	1
F	pat-0000725	1	35918369	36187837	10
F	pat-0000725	2	36199905	36199950	2
F	pat-0000725	1	36202934	36273710	6
F	pat-0000725	2	36292382	36292437	1
F	pat-0000725	1	36315890	36429145	51
F	pat-0000725	2	36429857	36429908	1
F	pat-0000722	1	100191845	100461658	213
F	pat-0000722	2	100461970	100462012	1
F	pat-0000725	1	36431492	36515212	19
F	pat-0000722	1	100465445	100538606	24
F	pat-0000722	2	100566197	100566241	1
F	pat-0000725	2	36548305	36548339	1
F	pat-0000722	1	100566646	100584079	3
F	pat-0000722	2	100611142	100611189	1
F	pat-0000725	1	36579250	36624186	5
F	pat-0000725	2	36625645	36625690	1
F	pat-0000725	1	36655409	36671028	2
F	pat-0000725	2	36673673	36673706	1
F	pat-0000725	1	36678216	37209991	60
F	pat-0000725	2	37226888	37226936	1
F	pat-0000725	1	37243088	37259328	4
F	pat-0000725	2	37261492	37261538	1
F	pat-0000722	1	100612614	101243073	229
F	pat-0000722	2	101251081	101251122	1
F	pat-0000725	1	37280255	37280303	1
F	pat-0000725	2	37296152	37300186	2
F	pat-0000722	1	101251397	101288117	4
F	pat-0000725	1	37309986	37327304	2
F	pat-0000725	2	37340391	37340440	1
F	pat-0000722	2	101289656	101297176	3
F	pat-0000725	1	37343899	37425520	38
F	pat-0000725	2	37428642	37428689	1
F	pat-0000725	1	37436416	37464711	4
F	pat-0000725	2	37467690	37467737	1
F	pat-0000722	1	101303782	101481181	10
F	pat-0000722	2	101482842	101482883	1
F	pat-0000722	1	101499449	101504445	3
F	pat-0000725	1	37468474	37604929	13
F	pat-0000725	2	37621281	37621332	1
F	pat-0000725	1	37625821	37630967	2
F	pat-0000722	2	101547847	101578439	2
F	pat-0000725	2	37642147	37642181	1
F	pat-0000725	1	37645566	37660580	3
F	pat-0000725	2	37662794	37662837	2
F	pat-0000725	1	37663652	37663698	1
F	pat-0000725	2	37667127	37667167	1
F	pat-0000722	1	101601567	101613662	2
F	pat-0000722	2	101633227	101633262	1
F	pat-0000722	1	101646136	101700067	10
F	pat-0000722	2	101702565	101702601	1
F	pat-0000722	1	101703729	101715427	11
F	pat-0000722	2	101721538	101721583	1
F	pat-0000725	1	37673635	37770620	116
F	pat-0000725	2	37774782	37774828	1
F	pat-0000722	1	101721981	101788904	16
F	pat-0000722	2	101790543	101790586	1
F	pat-0000725	1	37776471	37856749	8
F	pat-0000725	2	37857214	37857249	1
F	pat-0000725	1	37858918	37858959	1
F	pat-0000725	2	37861589	37885363	2
F	pat-0000725	1	37892341	37913501	3
F	pat-0000725	2	37916033	37958357	3
F	pat-0000725	1	37969316	37994585	5
F	pat-0000725	2	38010244	38010278	1
F	pat-0000725	1	38037231	38089665	5
F	pat-0000725	2	38117285	38117329	1
F	pat-0000725	1	38132257	38183769	6
F	pat-0000725	2	38188336	38195644	2
F	pat-0000725	1	38199404	38199451	1
F	pat-0000725	2	38203294	38203327	1
F	pat-0000722	1	101790671	102308255	375
F	pat-0000722	2	102308458	102308505	1
F	pat-0000725	1	38208475	38445276	70
F	pat-0000725	2	38445339	38445386	1
F	pat-0000725	1	38446995	38566914	64
F	pat-0000725	2	38571117	38571161	1
F	pat-0000725	1	38575550	38590945	17
F	pat-0000725	2	38592264	38592306	2
F	pat-0000722	1	102310460	102503113	333
F	pat-0000722	2	102510199	102510232	1
F	pat-0000722	1	102510637	102543135	76
F	pat-0000722	2	102543277	102543327	1
F	pat-0000725	1	38593618	38806461	124
F	pat-0000725	2	38835556	38835591	1
F	pat-0000725	1	38839361	38874432	2
F	pat-0000725	2	38876733	38885959	2
F	pat-0000725	1	38917078	39061576	7
F	pat-0000725	2	39090938	39090975	1
F	pat-0000722	1	102544614	103072520	378
F	pat-0000722	2	103074286	103095122	3
F	pat-0000725	1	39121201	39334578	104
F	pat-0000725	2	39336772	39336810	1
F	pat-0000725	1	39337372	39431470	26
F	pat-0000725	2	39436430	39436469	1
F	pat-0000725	1	39486601	39544426	16
F	pat-0000725	2	39544468	39544501	1
F	pat-0000725	1	39544794	39552614	8
F	pat-0000725	2	39553510	39553560	1
F	pat-0000725	1	39555281	39559758	15
F	pat-0000725	2	39559808	39559850	1
F	pat-0000722	1	103096518	103356215	136
F	pat-0000722	2	103356319	103356355	1
F	pat-0000725	1	39559962	39725375	196
F	pat-0000725	2	39730923	39730960	1
F	pat-0000722	1	103373971	103453478	6
F	pat-0000722	2	103529694	103529735	1
F	pat-0000722	1	103649353	103680085	3
F	pat-0000722	2	103684845	103727488	2
F	pat-0000725	1	39733234	39993452	195
F	pat-0000725	2	39993433	39993475	1
F	pat-0000725	1	39993740	40038910	50
F	pat-0000725	2	40038894	40038939	2
F	pat-0000725	1	40039846	40094269	162
F	pat-0000725	2	40096442	40096490	1
F	pat-0000722	1	103740618	103954912	173
F	pat-0000722	2	103955079	103955126	1
F	pat-0000725	1	40096743	40521020	404
F	pat-0000725	2	40523708	40523747	1
F	pat-0000722	1	103956735	104262984	120
F	pat-0000722	2	104289579	104289626	1
F	pat-0000725	1	40524443	40661355	58
F	pat-0000722	1	104394954	104395016	1
F	pat-0000725	2	40669488	40673736	2
F	pat-0000722	2	104402773	104403008	2
F	pat-0000725	1	40676948	40677629	2
F	pat-0000725	2	40687249	40688739	2
F	pat-0000725	1	40693878	40745292	33
F	pat-0000725	2	40745717	40745765	1
F	pat-0000725	1	40745978	40765963	4
F	pat-0000725	2	40771327	40771366	1
F	pat-0000722	1	104414755	104555288	7
F	pat-0000722	2	104555944	104555984	1
F	pat-0000722	1	104558202	104573803	2
F	pat-0000722	2	104576258	104576301	1
F	pat-0000725	1	40771667	40888819	65
F	pat-0000725	2	40889931	40898427	2
F	pat-0000725	1	40899157	40933442	7
F	pat-0000725	2	40939375	40947145	2
F	pat-0000725	1	40979220	41061342	105
F	pat-0000725	2	41061904	41061937	1
F	pat-0000725	1	41062628	41172746	184
F	pat-0000725	2	41173501	41173534	1
F	pat-0000725	1	41173777	41257214	102
F	pat-0000725	2	41257393	41257441	1
F	pat-0000725	1	41258085	41261607	10
F	pat-0000725	2	41282667	41282707	2
F	pat-0000725	1	41283431	41283493	1
F	pat-0000725	2	41291388	41291436	1
F	pat-0000725	1	41292221	41498799	108
F	pat-0000725	2	41576939	41576987	1
F	pat-0000725	1	41595233	41597206	2
F	pat-0000725	2	41633891	41633930	1
F	pat-0000725	1	41656261	41656320	1
F	pat-0000725	2	41666827	41666867	1
F	pat-0000725	1	41675568	41675623	1
F	pat-0000725	2	41684041	41693963	2
F	pat-0000725	1	41693991	41796303	31
F	pat-0000725	2	41796573	41796621	1
F	pat-0000725	1	41797241	41814946	2
F	pat-0000725	2	41818599	41830977	3
F	pat-0000722	1	104595227	105662535	105
F	pat-0000725	1	41831802	41904334	10
F	pat-0000722	2	105662700	105662751	1
F	pat-0000725	2	41921165	41921205	1
F	pat-0000725	1	41933103	42003685	7
F	pat-0000725	2	42007870	42007920	1
F	pat-0000722	1	105665639	105820075	148
F	pat-0000722	2	105820049	105820091	1
F	pat-0000725	1	42033237	42084906	5
F	pat-0000725	2	42123210	42123250	1
F	pat-0000725	1	42146012	42161897	2
F	pat-0000725	2	42167796	42167846	1
F	pat-0000725	1	42171598	42344198	16
F	pat-0000725	2	42349240	42349283	1
F	pat-0000725	1	42357072	42357133	1
F	pat-0000725	2	42366418	42366451	1
F	pat-0000725	1	42368616	42385753	3
F	pat-0000725	2	42394899	42394933	1
F	pat-0000722	1	105820647	106122895	104
F	pat-0000722	2	106132540	106132590	1
F	pat-0000725	1	42399655	42412670	2
F	pat-0000725	2	42421913	42421960	1
F	pat-0000725	1	42445498	42445531	1
F	pat-0000722	1	106151990	106199282	4
