F	pat-0000548	2	37837495	37837531	1
F	pat-0000548	1	37856665	37925931	130
F	pat-0000548	2	37927470	37927518	1
F	pat-0000548	1	37927813	37929180	3
F	pat-0000548	2	37929909	37929944	1
F	pat-0000548	1	37931370	37952834	36
F	pat-0000548	2	37955795	37955836	1
F	pat-0000548	1	37957229	38001837	33
F	pat-0000548	2	38003389	38003427	1
F	pat-0000548	1	38005048	38039278	25
F	pat-0000548	2	38041871	38041915	1
F	pat-0000548	1	38044903	38127271	46
F	pat-0000548	2	38128528	38128574	1
F	pat-0000548	1	38130847	38158877	38
F	pat-0000548	2	38159688	38159722	1
F	pat-0000548	1	38161848	38178669	29
F	pat-0000548	2	38179810	38179853	1
F	pat-0000548	1	38179998	38289823	70
F	pat-0000548	2	38298578	38301897	3
F	pat-0000548	1	38320037	38370476	3
F	pat-0000548	2	38381786	38381827	1
F	pat-0000548	1	38397937	38607266	152
F	pat-0000548	2	38609502	38609552	2
F	pat-0000548	1	38616822	38691621	33
F	pat-0000548	2	38702801	38720278	4
F	pat-0000548	1	38737426	38928094	186
F	pat-0000548	2	38928768	38928819	1
F	pat-0000548	1	38931295	38966227	17
F	pat-0000548	2	38972854	38972887	1
F	pat-0000548	1	38976014	39161245	111
F	pat-0000548	2	39162608	39163600	2
F	pat-0000548	1	39165022	39220659	5
F	pat-0000548	2	39225155	39225190	1
F	pat-0000548	1	39247488	39247529	1
F	pat-0000548	2	39273316	39273349	1
F	pat-0000548	1	39278770	39278832	1
F	pat-0000548	2	39300641	39318007	2
F	pat-0000548	1	39323691	39508213	9
F	pat-0000548	2	39517513	39525451	2
F	pat-0000548	1	39528668	39614683	8
F	pat-0000548	2	39621478	39621517	2
F	pat-0000548	1	39623738	39632008	2
F	pat-0000548	2	39637340	39637380	1
F	pat-0000548	1	39640759	39684865	6
F	pat-0000548	2	39688389	39688422	1
F	pat-0000548	1	39691713	39691775	1
F	pat-0000548	2	39692773	39692819	1
F	pat-0000548	1	39693076	39807223	88
F	pat-0000548	2	39819603	39819644	1
F	pat-0000548	1	39820655	39853896	8
F	pat-0000548	2	39855761	39855809	1
F	pat-0000548	1	39873857	39873919	1
F	pat-0000548	2	39875731	39884598	2
F	pat-0000548	1	39890132	39890179	2
F	pat-0000548	2	39895034	39897726	3
F	pat-0000548	1	39899664	39917232	6
F	pat-0000548	2	39923460	39923499	1
F	pat-0000548	1	39926526	39946683	5
F	pat-0000548	2	39954409	39954442	1
F	pat-0000548	1	39969119	39972615	5
F	pat-0000548	2	39975087	39975122	1
F	pat-0000548	1	39978507	40010058	40
F	pat-0000548	2	40010172	40010211	1
F	pat-0000548	1	40010483	40030495	16
F	pat-0000548	2	40035972	40036019	1
F	pat-0000548	1	40037042	40043703	6
F	pat-0000548	2	40045365	40045406	1
F	pat-0000548	1	40046026	40123133	132
F	pat-0000548	2	40124821	40124866	1
F	pat-0000548	1	40126128	40210613	55
F	pat-0000548	2	40210969	40211002	1
F	pat-0000548	1	40210974	40223867	17
F	pat-0000548	2	40224597	40224634	1
F	pat-0000548	1	40224902	40260071	43
F	pat-0000548	2	40260427	40260474	1
F	pat-0000548	1	40262114	40539515	201
F	pat-0000548	2	40541037	40541072	1
F	pat-0000548	1	40541540	40544608	3
F	pat-0000548	2	40546289	40546324	1
F	pat-0000548	1	40549573	40549635	2
F	pat-0000548	2	40550796	40550834	2
F	pat-0000548	1	40551050	40563548	7
F	pat-0000548	2	40574750	40574795	1
F	pat-0000548	1	40574918	40661566	7
F	pat-0000548	2	40664390	40664430	1
F	pat-0000548	1	40687665	40687750	2
F	pat-0000548	2	40688084	40688120	1
F	pat-0000548	1	40688427	40736101	14
F	pat-0000548	2	40744594	40744632	1
F	pat-0000548	1	40746445	40756425	4
F	pat-0000548	2	40759378	40759425	1
F	pat-0000548	1	40761149	40797521	39
F	pat-0000548	2	40797809	40797849	1
F	pat-0000548	1	40798016	40798078	1
F	pat-0000548	2	40798198	40798243	2
F	pat-0000548	1	40798467	40800816	4
F	pat-0000548	2	40801104	40801140	1
F	pat-0000548	1	40802656	40813330	13
F	pat-0000548	2	40815043	40815079	1
F	pat-0000548	1	40816238	40833878	31
F	pat-0000548	2	40835114	40835162	1
F	pat-0000548	1	40835437	40907866	55
F	pat-0000548	2	40908478	40908520	1
F	pat-0000548	1	40910726	40914548	2
F	pat-0000548	2	40915677	40915725	1
F	pat-0000548	1	40917214	40925270	16
F	pat-0000548	2	40928980	40929013	1
F	pat-0000548	1	40931063	40948149	17
F	pat-0000548	2	40948603	40948643	1
F	pat-0000548	1	40950304	40951411	3
F	pat-0000548	2	40954175	40957387	3
F	pat-0000548	1	40958613	40979515	2
F	pat-0000548	2	40990074	40990119	1
F	pat-0000548	1	40994002	41019796	3
F	pat-0000548	2	41041218	41041264	2
F	pat-0000548	1	41045889	41113414	5
F	pat-0000548	2	41155085	41155131	1
F	pat-0000548	1	41155175	41169325	16
F	pat-0000548	2	41170050	41170091	1
F	pat-0000548	1	41173838	41222921	16
F	pat-0000548	2	41224523	41224563	2
F	pat-0000548	1	41234298	41249264	5
F	pat-0000548	2	41250529	41250565	1
F	pat-0000548	1	41252338	41303515	43
F	pat-0000548	2	41305755	41305791	1
F	pat-0000548	1	41305926	41435955	154
F	pat-0000548	2	41437594	41437627	1
F	pat-0000548	1	41439833	41439895	2
F	pat-0000548	2	41445038	41445089	1
F	pat-0000548	1	41447512	41455526	9
F	pat-0000548	2	41489011	41489044	1
F	pat-0000548	1	41504623	41576448	15
F	pat-0000548	2	41577246	41577296	1
F	pat-0000548	1	41578129	41624587	64
F	pat-0000548	2	41627915	41627962	1
F	pat-0000548	1	41628447	41724869	11
F	pat-0000548	2	41725687	41725728	1
F	pat-0000548	1	41726519	41764540	63
F	pat-0000548	2	41767595	41767646	1
F	pat-0000548	1	41768292	41799367	30
F	pat-0000548	2	41831794	41831844	1
F	pat-0000548	1	41844193	41844226	1
F	pat-0000548	2	41874983	41875033	1
F	pat-0000548	1	41877013	41912098	47
F	pat-0000548	2	41950191	41950240	1
F	pat-0000548	1	41967304	42308780	489
F	pat-0000548	2	42310933	42310982	1
F	pat-0000548	1	42319514	42335631	2
F	pat-0000548	2	42354944	42354983	1
F	pat-0000548	1	42358815	42485472	9
F	pat-0000548	2	42485742	42485791	1
F	pat-0000548	1	42510176	42550709	4
F	pat-0000548	2	42571754	42571798	2
F	pat-0000548	1	42609153	42704388	29
F	pat-0000548	2	42714063	42714112	1
F	pat-0000548	1	42720067	42788636	12
F	pat-0000548	2	42817700	42817740	1
F	pat-0000548	1	42821727	43169988	403
F	pat-0000548	2	43170419	43170463	1
F	pat-0000548	1	43171537	43633944	309
F	pat-0000548	2	43644355	43644400	2
F	pat-0000548	1	43675457	43853894	14
F	pat-0000548	2	43874526	43877118	2
F	pat-0000548	1	43889210	44097578	27
F	pat-0000548	2	44102637	44102670	1
F	pat-0000548	1	44111874	44183646	6
F	pat-0000548	2	44187711	44218392	2
F	pat-0000548	1	44222780	44340837	7
F	pat-0000548	2	44380765	44380804	1
F	pat-0000548	1	44387200	44636977	230
F	pat-0000548	2	44638935	44638979	1
F	pat-0000548	1	44639223	44778916	39
F	pat-0000548	2	44796646	44796696	1
F	pat-0000548	1	44800880	44800918	2
F	pat-0000548	2	44817919	44823476	2
F	pat-0000548	1	44830553	45187658	153
F	pat-0000548	2	45217132	45217171	1
F	pat-0000548	1	45221057	45414575	13
F	pat-0000548	2	45479000	45541388	2
F	pat-0000548	1	45541518	45541551	1
F	pat-0000548	2	45642729	45642785	1
F	pat-0000548	1	45691417	46010838	98
F	pat-0000548	2	46011564	46011608	1
F	pat-0000548	1	46012709	46241725	51
F	pat-0000548	2	46250795	46250850	1
F	pat-0000548	1	46278249	46592793	53
F	pat-0000548	2	46594555	46594597	1
F	pat-0000548	1	46595331	46814330	107
F	pat-0000548	2	46816395	46816443	1
F	pat-0000548	1	46816686	46821580	4
F	pat-0000548	2	46822505	46822539	1
F	pat-0000548	1	46822923	47304285	323
F	pat-0000548	2	47336861	47336900	1
F	pat-0000548	1	47388301	47525138	10
F	pat-0000548	2	47578190	47578229	2
F	pat-0000548	1	47587394	47905299	156
F	pat-0000548	2	47923994	47924046	1
F	pat-0000548	1	47944282	47944341	1
F	pat-0000548	2	48039029	48039077	1
F	pat-0000548	1	48047174	48217988	8
F	pat-0000548	2	48265180	48265224	1
F	pat-0000548	1	48279349	48324793	4
F	pat-0000548	2	48339369	48350264	2
F	pat-0000548	1	48375878	48437459	6
F	pat-0000548	2	48439285	48439321	1
F	pat-0000548	1	48456030	48614724	10
F	pat-0000548	2	48744726	48744770	1
F	pat-0000548	1	48761640	48843161	4
F	pat-0000548	2	48844641	48844681	1
F	pat-0000548	1	48850935	48868353	2
F	pat-0000548	2	48882252	48882294	1
F	pat-0000548	1	48927437	48969836	7
F	pat-0000548	2	49014196	49014236	1
F	pat-0000548	1	49029543	49491236	30
F	pat-0000548	2	49507859	49507907	1
F	pat-0000548	1	49556109	50004109	348
F	pat-0000548	2	50005361	50036404	26
F	pat-0000548	1	50039285	50039347	2
F	pat-0000548	2	50042544	50073399	16
F	pat-0000548	1	50083712	50112880	20
F	pat-0000548	2	50139805	50139839	1
F	pat-0000548	1	50140880	50163434	11
F	pat-0000548	2	50168125	50171541	2
F	pat-0000548	1	50176334	50189698	4
F	pat-0000548	2	50229752	50241623	4
F	pat-0000548	1	50246292	50246325	1
F	pat-0000548	2	50252599	50324415	22
F	pat-0000548	1	50325627	50325679	2
F	pat-0000548	2	50327282	50328769	2
F	pat-0000548	1	50330872	50334987	2
F	pat-0000548	2	50347835	50361037	14
F	pat-0000548	1	50361154	50361216	2
F	pat-0000548	2	50363273	50380441	9
F	pat-0000548	1	50380558	50380620	2
F	pat-0000548	2	50380849	50380911	2
F	pat-0000548	1	50390337	50390370	1
F	pat-0000548	2	50390768	50390802	1
F	pat-0000548	1	50396805	50502320	29
F	pat-0000548	2	50503777	50537411	13
F	pat-0000548	1	50538029	50538083	1
F	pat-0000548	2	50549427	50670357	20
F	pat-0000548	1	50681978	50682039	1
F	pat-0000548	2	50701976	50706737	2
F	pat-0000548	1	50707949	50708001	2
F	pat-0000548	2	50709604	50709638	1
F	pat-0000548	1	50713194	50717309	2
F	pat-0000548	2	50719655	50735194	9
F	pat-0000548	1	50735403	50735438	1
F	pat-0000548	2	50736650	50752096	9
F	pat-0000548	1	50752094	50752131	1
F	pat-0000548	2	50752104	50756041	8
F	pat-0000548	1	50756117	50756153	1
F	pat-0000548	2	50756429	50756481	1
F	pat-0000548	1	50757034	50757078	1
F	pat-0000548	2	50759078	50761283	7
F	pat-0000548	1	50761745	50761790	2
F	pat-0000548	2	50761762	50770896	11
F	pat-0000548	1	50772355	50772395	1
F	pat-0000548	2	50774732	50790508	13
F	pat-0000548	1	50795780	50796141	2
F	pat-0000548	2	50798223	50799803	5
F	pat-0000548	1	50799791	50799829	1
F	pat-0000548	2	50802700	50808947	3
F	pat-0000548	1	50811839	50811890	1
F	pat-0000548	2	50817311	50819077	3
F	pat-0000548	1	50821135	50821170	1
F	pat-0000548	2	50826443	50832824	3
F	pat-0000548	1	50833240	50833296	1
F	pat-0000548	2	50835618	50843886	6
F	pat-0000548	1	50845944	50845979	1
F	pat-0000548	2	50851252	50851285	1
F	pat-0000548	1	50851810	50851857	1
F	pat-0000548	2	50857571	50857633	2
F	pat-0000548	1	50858049	50858105	1
F	pat-0000548	2	50860321	50863132	2
F	pat-0000548	1	50863117	50870542	8
F	pat-0000548	2	50889369	50894225	5
F	pat-0000548	1	50894364	50894404	1
F	pat-0000548	2	50897471	50897510	1
F	pat-0000548	1	50899347	50899382	1
F	pat-0000548	2	50900406	50900456	3
F	pat-0000548	1	50901274	50901307	1
F	pat-0000548	2	50902166	50909071	4
F	pat-0000548	1	50910908	50912170	3
F	pat-0000548	2	50913725	50929216	7
F	pat-0000548	1	50929203	50929264	1
F	pat-0000548	2	50929989	50937183	3
F	pat-0000548	1	50942489	50942550	1
F	pat-0000548	2	50950658	50961674	11
F	pat-0000548	1	50962085	50962128	1
F	pat-0000548	2	50967235	51029373	35
F	pat-0000548	1	51034745	51034783	1
F	pat-0000548	2	51036550	51094563	18
F	pat-0000548	1	51094829	51103969	3
F	pat-0000548	2	51104206	51104257	1
F	pat-0000548	1	51104523	51105698	2
F	pat-0000548	2	51106827	51106862	1
F	pat-0000548	1	51108701	51108763	2
F	pat-0000548	2	51110668	51110719	1
F	pat-0000548	1	51110985	51111042	1
F	pat-0000548	2	51113289	51113324	1
F	pat-0000548	1	51114215	51114272	1
F	pat-0000548	2	51114792	51114839	2
F	pat-0000548	1	51114959	51115000	1
F	pat-0000548	2	51116519	51116554	1
F	pat-0000548	1	51120322	51120365	1
F	pat-0000548	2	51121032	51121075	1
F	pat-0000548	1	51123337	51123398	1
F	pat-0000548	2	51123542	51125323	5
F	pat-0000548	1	51125303	51125341	1
F	pat-0000548	2	51126405	51172450	28
F	pat-0000548	1	51173050	51173088	1
F	pat-0000548	2	51174128	51180772	2
F	pat-0000548	1	51180757	51180803	1
F	pat-0000548	2	51182337	51184000	2
F	pat-0000548	1	51183985	51184031	1
F	pat-0000548	2	51185565	51185600	1
F	pat-0000548	1	51186782	51186832	2
F	pat-0000548	2	51192244	51192288	1
F	pat-0000548	1	51192268	51192306	1
F	pat-0000548	2	51195204	51205566	10
F	pat-0000548	1	51205832	51206588	3
F	pat-0000548	2	51207502	51228626	5
F	pat-0000548	1	51230685	51230722	1
F	pat-0000548	2	51231636	51285402	7
F	pat-0000548	1	51294135	51311997	3
F	pat-0000548	2	51318137	51325407	6
F	pat-0000548	1	51327079	51327127	1
F	pat-0000548	2	51328314	51334146	4
F	pat-0000548	1	51342594	51360454	3
F	pat-0000548	2	51366594	51368083	4
F	pat-0000548	1	51369755	51369803	1
F	pat-0000548	2	51370990	51371041	2
F	pat-0000548	1	51388436	51388481	1
F	pat-0000548	2	51402710	51402872	2
F	pat-0000548	1	51404002	51404037	1
F	pat-0000548	2	51407129	51407509	3
F	pat-0000548	1	51416674	51420186	2
F	pat-0000548	2	51423278	51423658	3
F	pat-0000548	1	51432823	51483215	9
F	pat-0000548	2	51492038	51492071	1
F	pat-0000548	1	51505790	51525168	4
F	pat-0000548	2	51526768	51526861	3
F	pat-0000548	1	51530398	51533667	2
F	pat-0000548	2	51535267	51535360	3
F	pat-0000548	1	51556587	51556634	2
F	pat-0000548	2	51556944	51558308	2
F	pat-0000548	1	51592495	51836133	218
F	pat-0000548	2	51836591	51838053	2
F	pat-0000548	1	51838518	51839649	3
F	pat-0000548	2	51840799	51840836	1
F	pat-0000548	1	51841697	51841734	1
F	pat-0000548	2	51843923	51848409	2
F	pat-0000548	1	51850986	52266654	538
F	pat-0000548	2	52270214	52270250	1
F	pat-0000548	1	52271300	52271340	1
F	pat-0000548	2	52275970	52277598	2
F	pat-0000548	1	52280090	52280123	1
F	pat-0000548	2	52280398	52280624	3
F	pat-0000548	1	52281333	52281369	1
F	pat-0000548	2	52281752	52282201	2
F	pat-0000548	1	52282232	53061112	1188
F	pat-0000548	2	53077020	53077283	2
F	pat-0000548	1	53081612	53855615	756
F	pat-0000548	2	53889564	53889609	1
F	pat-0000548	1	53891921	53900970	3
F	pat-0000548	2	53902944	53902977	1
F	pat-0000548	1	53918373	54377942	106
F	pat-0000548	2	54378430	54378475	2
F	pat-0000548	1	54379031	54445008	58
F	pat-0000548	2	54447452	54447502	1
F	pat-0000548	1	54449220	54459110	16
F	pat-0000548	2	54459468	54459515	1
F	pat-0000548	1	54461025	54482765	31
F	pat-0000548	2	54483728	54483771	1
F	pat-0000548	1	54483766	54542078	101
F	pat-0000548	2	54608198	54608241	1
F	pat-0000548	1	54628857	54654348	34
F	pat-0000548	2	54657589	54657629	1
F	pat-0000548	1	54719970	54750729	11
F	pat-0000548	2	54764350	54764402	1
F	pat-0000548	1	54778259	54792534	5
F	pat-0000548	2	54797999	54798045	1
F	pat-0000548	1	54798832	54807779	3
F	pat-0000548	2	54810699	54810747	1
F	pat-0000548	1	54815226	55061686	144
F	pat-0000548	2	55064877	55064916	1
F	pat-0000548	1	55066574	55273180	246
F	pat-0000548	2	55278005	55291536	4
F	pat-0000548	1	55302287	55614973	427
F	pat-0000548	2	55630114	55630149	1
F	pat-0000548	1	55630128	55630161	1
F	pat-0000548	2	55676014	55676056	1
F	pat-0000548	1	55687865	55817082	8
F	pat-0000548	2	55817189	55817223	1
F	pat-0000548	1	55826699	55850665	3
F	pat-0000548	2	55851750	55851800	1
F	pat-0000548	1	55878214	55878276	1
F	pat-0000548	2	55922436	55922482	1
F	pat-0000548	1	55928326	55928388	2
F	pat-0000548	2	55928813	55945177	5
F	pat-0000548	1	55983953	55999252	24
F	pat-0000548	2	56004566	56004613	1
F	pat-0000548	1	56007139	56181496	46
F	pat-0000548	2	56188888	56188941	1
F	pat-0000548	1	56189737	56200371	6
F	pat-0000548	2	56202989	56203026	1
F	pat-0000548	1	56204297	56397284	109
F	pat-0000548	2	56399986	56400030	2
F	pat-0000548	1	56402137	56404694	3
F	pat-0000548	2	56416973	56417014	1
F	pat-0000548	1	56433958	56452868	3
F	pat-0000548	2	56457634	56470714	2
F	pat-0000548	1	56471567	56675768	72
F	pat-0000548	2	56683118	56683171	1
F	pat-0000548	1	56700069	56906425	124
F	pat-0000548	2	56920454	56920488	1
F	pat-0000548	1	57003570	57067442	3
F	pat-0000548	2	57079782	57083282	2
F	pat-0000548	1	57094198	57334710	88
F	pat-0000548	2	57348197	57348249	1
F	pat-0000548	1	57354442	57565723	92
F	pat-0000548	2	57566854	57566901	1
F	pat-0000548	1	57566912	57710053	66
F	pat-0000548	2	57710179	57710223	1
F	pat-0000548	1	57710525	57748065	14
F	pat-0000548	2	57755194	57755243	1
F	pat-0000548	1	57781127	57817276	3
F	pat-0000548	2	57836411	57836452	2
F	pat-0000548	1	57837791	57882480	10
F	pat-0000548	2	57883645	57883693	1
F	pat-0000548	1	57887439	58081060	72
F	pat-0000548	2	58081969	58082008	1
F	pat-0000548	1	58089162	58100787	21
F	pat-0000548	2	58103007	58103049	1
F	pat-0000548	1	58163760	58224787	4
F	pat-0000548	2	58225614	58250560	5
F	pat-0000548	1	58260858	58271882	4
F	pat-0000548	2	58277636	58277674	1
F	pat-0000548	1	58286636	58339795	28
F	pat-0000548	2	58343163	58343214	1
F	pat-0000548	1	58343716	58589942	190
F	pat-0000548	2	58602971	58624755	2
F	pat-0000548	1	58625065	58656500	3
F	pat-0000548	2	58666350	58666385	1
F	pat-0000548	1	58689231	58689269	1
F	pat-0000548	2	58693975	58710247	3
F	pat-0000548	1	58710274	58710336	1
F	pat-0000548	2	58711133	58711180	1
F	pat-0000548	1	58718045	58719294	3
F	pat-0000548	2	58720739	58744192	3
F	pat-0000548	1	58766807	58870113	8
F	pat-0000548	2	58885621	58885657	1
F	pat-0000548	1	58887828	58913427	8
F	pat-0000548	2	58915673	58915716	1
F	pat-0000548	1	58925518	58959333	51
F	pat-0000548	2	58960417	58960458	2
F	pat-0000548	1	58965645	58988932	10
F	pat-0000548	2	58991543	58991589	1
F	pat-0000548	1	58993517	59004823	9
F	pat-0000548	2	59017269	59017305	1
F	pat-0000548	1	59022187	59047669	12
F	pat-0000548	2	59056506	59056541	1
F	pat-0000548	1	59058373	59132327	10
F	pat-0000548	2	59138360	59138407	1
F	pat-0000548	1	59154008	59330270	65
F	pat-0000548	2	59353649	59353695	1
F	pat-0000548	1	59368596	59786669	22
F	pat-0000548	2	59858964	59859012	1
F	pat-0000548	1	59883989	59910933	2
F	pat-0000548	2	59971040	59971088	1
F	pat-0000548	1	60021715	60253774	9
F	pat-0000548	2	60256970	60289176	2
F	pat-0000548	1	60294990	60295028	1
F	pat-0000548	2	60365907	60365943	1
F	pat-0000548	1	60386506	60386568	1
F	pat-0000548	2	60461930	60461977	1
F	pat-0000548	1	60487501	60487548	1
F	pat-0000548	2	60531399	60531449	1
F	pat-0000548	1	60536739	60536801	1
F	pat-0000548	2	60582227	60611633	2
F	pat-0000548	1	60733248	60760142	4
F	pat-0000548	2	60764287	60764332	1
F	pat-0000548	1	60777560	61578453	392
F	pat-0000548	2	61578891	61578941	1
F	pat-0000548	1	61578953	61670862	85
F	pat-0000548	2	61676162	61676202	1
F	pat-0000548	1	61685509	61747360	101
F	pat-0000548	2	61760034	61760079	1
F	pat-0000548	1	61772298	62244994	322
F	pat-0000548	2	62251398	62251443	2
F	pat-0000548	1	62253552	62392594	14
F	pat-0000548	2	62429462	62438678	2
F	pat-0000548	1	62454373	63068097	460
F	pat-0000548	2	63071502	63071552	1
F	pat-0000548	1	63074658	63080725	6
F	pat-0000548	2	63081037	63081082	1
F	pat-0000548	1	63081230	63306093	87
F	pat-0000548	2	63307215	63307252	1
F	pat-0000548	1	63307704	63619145	285
F	pat-0000548	2	63620136	63620183	1
F	pat-0000548	1	63620242	63761611	66
F	pat-0000548	2	63766645	63766690	1
F	pat-0000548	1	63766879	64025798	243
F	pat-0000548	2	64034709	64034758	1
F	pat-0000548	1	64037477	64037518	1
F	pat-0000548	2	64039310	64039351	2
F	pat-0000548	1	64052947	64095337	5
F	pat-0000548	2	64095422	64095473	1
F	pat-0000548	1	64107735	64131806	3
F	pat-0000548	2	64138844	64138892	1
F	pat-0000548	1	64145455	64327913	236
F	pat-0000548	2	64329262	64329302	1
F	pat-0000548	1	64329620	64519972	188
F	pat-0000548	2	64522912	64522957	1
F	pat-0000548	1	64527110	64683660	92
F	pat-0000548	2	64688058	64688106	1
F	pat-0000548	1	64689061	64787768	44
F	pat-0000548	2	64795078	64795127	1
F	pat-0000548	1	64801159	64866423	6
F	pat-0000548	2	64885057	64885093	1
F	pat-0000548	1	64917158	65143089	199
F	pat-0000548	2	65143412	65143458	1
F	pat-0000548	1	65147143	65441803	189
F	pat-0000548	2	65472843	65472888	1
F	pat-0000548	1	65487640	65487702	1
F	pat-0000548	2	65516631	65516681	1
F	pat-0000548	1	65524722	65524784	1
F	pat-0000548	2	65539119	65539155	1
F	pat-0000548	1	65576629	65988533	235
F	pat-0000548	2	65988913	65988962	1
F	pat-0000548	1	65989354	66009712	17
F	pat-0000548	2	66011017	66011062	1
F	pat-0000548	1	66011616	66228345	236
F	pat-0000548	2	66230330	66230377	1
F	pat-0000548	1	66232919	66266348	17
F	pat-0000548	2	66271522	66271558	1
F	pat-0000548	1	66272216	66319251	54
F	pat-0000548	2	66319350	66319397	1
F	pat-0000548	1	66322876	66372503	64
F	pat-0000548	2	66372760	66372804	1
F	pat-0000548	1	66374941	66440716	294
F	pat-0000548	2	66455972	66488806	2
F	pat-0000548	1	66506238	66847698	21
F	pat-0000548	2	66858203	66858255	1
F	pat-0000548	1	66885507	66924115	4
F	pat-0000548	2	66963713	66963762	1
F	pat-0000548	1	66992984	67319158	175
F	pat-0000548	2	67353888	67353939	1
F	pat-0000548	1	67376773	67787532	352
F	pat-0000548	2	67788721	67788763	1
F	pat-0000548	1	67791698	68285521	365
F	pat-0000548	2	68348335	68348381	1
F	pat-0000548	1	68350300	68493049	18
F	pat-0000548	2	68502904	68502954	1
F	pat-0000548	1	68534802	68725080	18
F	pat-0000548	2	68734348	68769412	4
F	pat-0000548	1	68774481	69076344	46
F	pat-0000548	2	69091133	69091168	1
F	pat-0000548	1	69099122	69299118	146
F	pat-0000548	2	69299278	69299317	2
F	pat-0000548	1	69300596	69306596	12
F	pat-0000548	2	69306984	69307025	1
F	pat-0000548	1	69308179	69355566	50
F	pat-0000548	2	69376745	69376791	1
F	pat-0000548	1	69388023	69457972	8
F	pat-0000548	2	69481581	69481616	1
F	pat-0000548	1	69499689	69586931	77
F	pat-0000548	2	69612192	69619720	2
