F	h2tg000019l	2	128242615	128242664	1
F	h2tg000019l	1	128242640	128271657	39
F	h2tg000019l	2	128273922	128273965	1
F	h2tg000019l	1	128274809	128342247	46
F	h2tg000019l	2	128343020	128343055	1
F	h2tg000019l	1	128343335	128360933	2
F	h2tg000019l	2	128421634	128426268	2
F	h2tg000019l	1	128497706	128497746	1
F	h2tg000019l	2	128519701	128519750	1
F	h2tg000019l	1	128540420	128548911	2
F	h2tg000019l	2	128588792	128588831	2
F	h2tg000019l	1	128648554	128815913	101
F	h2tg000019l	2	128824416	128824451	1
F	h2tg000019l	1	128827288	128827346	1
F	h2tg000019l	2	128828371	128828406	1
F	h2tg000019l	1	128836281	128881565	26
F	h2tg000019l	2	128882985	128883019	1
F	h2tg000019l	1	128886429	128931127	14
F	h2tg000019l	2	128934988	128935031	1
F	h2tg000019l	1	128939029	128960479	10
F	h2tg000019l	2	128960809	128960854	1
F	h2tg000019l	1	128965936	129138754	55
F	h2tg000019l	2	129138982	129139019	1
F	h2tg000019l	1	129153603	129207213	10
F	h2tg000019l	2	129209772	129209821	1
F	h2tg000019l	1	129210394	129238924	4
F	h2tg000019l	2	129244535	129244576	2
F	h2tg000019l	1	129249534	129380999	113
F	h2tg000019l	2	129381280	129381316	1
F	h2tg000019l	1	129382571	129704667	86
F	h2tg000019l	2	129728489	129728535	1
F	h2tg000019l	1	129730973	129739603	5
F	h2tg000019l	2	129792335	129792375	1
F	h2tg000019l	1	129808129	129830065	3
F	h2tg000019l	2	129857986	129864468	2
F	h2tg000019l	1	129867382	130003072	42
F	h2tg000019l	2	130004582	130004629	1
F	h2tg000019l	1	130006097	130083500	92
F	h2tg000019l	2	130090706	130090747	2
F	h2tg000019l	1	130101443	130132052	9
F	h2tg000019l	2	130142305	130142351	1
F	h2tg000019l	1	130154937	130154999	1
F	h2tg000019l	2	130156733	130156767	1
F	h2tg000019l	1	130168655	130212031	86
F	h2tg000019l	2	130214593	130214630	1
F	h2tg000019l	1	130220713	130233692	3
F	h2tg000019l	2	130240938	130252092	2
F	h2tg000019l	1	130264365	130504264	269
F	h2tg000019l	2	130505198	130505239	2
F	h2tg000019l	1	130506580	130519463	17
F	h2tg000019l	2	130519564	130519597	1
F	h2tg000019l	1	130521351	131188553	440
F	h2tg000019l	2	131189665	131189700	1
F	h2tg000019l	1	131225705	131225740	1
F	h2tg000019l	2	131237273	131237314	1
F	h2tg000019l	1	131255219	131330573	2
F	h2tg000019l	2	131420177	131420221	1
F	h2tg000019l	1	131508631	131508670	2
F	h2tg000019l	2	131617526	131617572	1
F	h2tg000019l	1	131619330	131659739	2
F	h2tg000019l	2	131665032	131880282	23
F	h2tg000019l	1	131881315	131881360	1
F	h2tg000019l	2	131883170	131978132	133
F	h2tg000019l	1	132006126	132006159	1
F	h2tg000019l	2	132012659	132047986	30
F	h2tg000019l	1	132052446	132052479	1
F	h2tg000019l	2	132054774	132128289	65
F	h2tg000019l	1	132138513	132138549	1
F	h2tg000019l	2	132150811	132163425	4
F	h2tg000019l	1	132169953	132170001	1
F	h2tg000019l	2	132179211	132188724	7
F	h2tg000019l	1	132189110	132189156	1
F	h2tg000019l	2	132192380	132218851	6
F	h2tg000019l	1	132232788	132232834	1
F	h2tg000019l	2	132248419	132619267	273
F	h2tg000019l	1	132623892	132623939	1
F	h2tg000019l	2	132628687	132651475	9
F	h2tg000019l	1	132653934	132653975	1
F	h2tg000019l	2	132663836	132663877	1
F	h2tg000019l	1	132667222	132667263	1
F	h2tg000019l	2	132667844	132932453	56
F	h2tg000019l	1	132946038	132946071	1
F	h2tg000019l	2	132951565	132964203	8
F	h2tg000019l	1	132974942	132974975	1
F	h2tg000019l	2	132975469	133008829	6
F	h2tg000019l	1	133026187	133026220	1
F	h2tg000019l	2	133026470	133244932	314
F	h2tg000019l	1	133246630	133246668	1
F	h2tg000019l	2	133247498	133679403	317
F	h2tg000019l	1	133697137	133697175	2
F	h2tg000019l	2	133700112	133883948	84
F	h2tg000019l	1	133893065	133893111	1
F	h2tg000019l	2	133893848	133893903	1
F	h2tg000019l	1	133974535	133974579	1
F	h2tg000019l	2	133974721	134048686	152
F	h2tg000019l	1	134048698	134048737	1
F	h2tg000019l	2	134049010	134204315	42
F	h2tg000019l	1	134207036	134207080	1
F	h2tg000019l	2	134223315	134360018	19
F	h2tg000019l	1	134360970	134361007	1
F	h2tg000019l	2	134366476	134377350	3
F	h2tg000019l	1	134385163	134385196	1
F	h2tg000019l	2	134387442	134387486	1
F	h2tg000019l	1	134399789	134399833	1
F	h2tg000019l	2	134415221	134415271	1
F	h2tg000019l	1	134416528	134416579	1
F	h2tg000019l	2	134423158	134467083	7
F	h2tg000019l	1	134469375	134469426	1
F	h2tg000019l	2	134477069	134487496	21
F	h2tg000019l	1	134489584	134489632	1
F	h2tg000019l	2	134509404	134554782	25
F	h2tg000019l	1	134561337	134561386	1
F	h2tg000019l	2	134566527	134617829	96
F	h2tg000019l	1	134617876	134617925	1
F	h2tg000019l	2	134618167	134842071	381
F	h2tg000019l	1	134852670	134852717	1
F	h2tg000019l	2	134871489	134872974	11
F	h2tg000024l	1	8647	247150	56
F	h2tg000024l	2	254422	254471	1
F	h2tg000024l	1	264379	463318	161
F	h2tg000024l	2	472080	472117	1
F	h2tg000024l	1	472943	783118	270
F	h2tg000024l	2	789596	789637	2
F	h2tg000024l	1	790317	817824	12
F	h2tg000024l	2	858374	858757	2
F	h2tg000024l	1	869143	1000251	179
F	h2tg000024l	2	1000512	1000563	1
F	h2tg000024l	1	1000558	1064983	71
F	h2tg000024l	2	1078978	1079015	1
F	h2tg000024l	1	1089418	1162218	35
F	h2tg000024l	2	1167362	1167413	1
F	h2tg000024l	1	1169821	1198261	19
F	h2tg000024l	2	1203665	1203712	1
F	h2tg000024l	1	1203874	1485436	123
F	h2tg000024l	2	1512351	1512399	1
F	h2tg000024l	1	1537297	1540566	2
F	h2tg000024l	2	1551433	1551466	1
F	h2tg000024l	1	1556178	1775811	76
F	h2tg000024l	2	1776188	1776237	2
F	h2tg000024l	1	1799612	1874634	10
F	h2tg000024l	2	1877475	1877519	1
F	h2tg000024l	1	1883822	1915074	18
F	h2tg000024l	2	1916047	1916089	1
F	h2tg000024l	1	1917803	1997669	76
F	h2tg000024l	2	2010784	2010828	1
F	h2tg000024l	1	2012544	2055517	12
F	h2tg000024l	2	2056572	2056621	1
F	h2tg000024l	1	2059028	2310117	221
F	h2tg000024l	2	2310756	2310796	1
F	h2tg000024l	1	2311021	2330356	21
F	h2tg000024l	2	2331483	2331526	1
F	h2tg000024l	1	2332707	2423169	43
F	h2tg000024l	2	2430274	2430319	1
F	h2tg000024l	1	2431743	2433435	3
F	h2tg000024l	2	2444175	2444208	1
F	h2tg000024l	1	2452163	2455949	7
F	h2tg000024l	2	2457142	2457190	1
F	h2tg000024l	1	2458481	2927017	198
F	h2tg000024l	2	2931367	2931409	1
F	h2tg000024l	1	2931839	3040421	16
F	h2tg000024l	2	3054347	3054387	3
F	h2tg000024l	1	3063099	3160253	70
F	h2tg000024l	2	3162292	3162344	2
F	h2tg000024l	1	3163423	3774677	212
F	h2tg000024l	2	3774704	3774746	1
F	h2tg000024l	1	3775274	4103914	211
F	h2tg000024l	2	4128494	4128536	1
F	h2tg000024l	1	4141418	4594085	207
F	h2tg000024l	2	4596695	4596746	1
F	h2tg000024l	1	4597381	4617070	21
F	h2tg000024l	2	4630572	4630608	1
F	h2tg000024l	1	4640542	4667543	7
F	h2tg000024l	2	4668094	4668131	2
F	h2tg000024l	1	4671270	4743242	57
F	h2tg000024l	2	4745742	4745775	1
F	h2tg000024l	1	4746873	4898633	112
F	h2tg000024l	2	4904063	4919430	3
F	h2tg000024l	1	4919503	4978806	7
F	h2tg000024l	2	5017582	5017629	1
F	h2tg000024l	1	5017913	5023938	3
F	h2tg000024l	2	5036788	5036827	1
F	h2tg000024l	1	5067976	5068011	1
F	h2tg000024l	2	5101269	5101302	1
F	h2tg000024l	1	5107132	5182684	36
F	h2tg000024l	2	5186275	5190399	3
F	h2tg000024l	1	5196418	5222952	2
F	h2tg000024l	2	5233974	5234022	1
F	h2tg000024l	1	5235871	5322941	45
F	h2tg000024l	2	5322947	5322995	1
F	h2tg000024l	1	5324204	5326566	3
F	h2tg000024l	2	5329536	5329576	1
F	h2tg000024l	1	5337015	5347540	5
F	h2tg000024l	2	5348250	5348295	1
F	h2tg000024l	1	5351144	5523558	51
F	h2tg000024l	2	5524318	5524365	1
F	h2tg000024l	1	5526888	5671760	68
F	h2tg000024l	2	5673567	5682239	2
F	h2tg000024l	1	5682533	5714993	15
F	h2tg000024l	2	5715450	5715498	1
F	h2tg000024l	1	5716246	6041012	46
F	h2tg000024l	2	6069052	6091946	2
F	h2tg000024l	1	6154860	6347228	126
F	h2tg000024l	2	6355247	6355280	1
F	h2tg000024l	1	6375357	6474129	18
F	h2tg000024l	2	6475389	6475439	1
F	h2tg000024l	1	6475770	6648703	125
F	h2tg000024l	2	6650044	6650085	1
F	h2tg000024l	1	6650334	6650396	1
F	h2tg000024l	2	6651549	6651598	1
F	h2tg000024l	1	6654732	6719780	44
F	h2tg000024l	2	6722478	6722519	2
F	h2tg000024l	1	6725375	6725437	1
F	h2tg000024l	2	6776493	6776541	1
F	h2tg000024l	1	6780029	6989145	148
F	h2tg000024l	2	6989134	6989167	1
F	h2tg000024l	1	6989137	7033682	29
F	h2tg000024l	2	7042114	7042164	1
F	h2tg000024l	1	7053667	7170860	29
F	h2tg000024l	2	7174296	7174339	1
F	h2tg000024l	1	7179513	7295842	22
F	h2tg000024l	2	7337242	7337292	2
F	h2tg000024l	1	7345845	7563140	134
F	h2tg000024l	2	7566604	7566638	1
F	h2tg000024l	1	7566661	7619905	12
F	h2tg000024l	2	7621317	7621365	1
F	h2tg000024l	1	7642881	8143254	141
F	h2tg000024l	2	8146884	8146934	1
F	h2tg000024l	1	8150941	8160549	3
F	h2tg000024l	2	8163956	8164000	2
F	h2tg000024l	1	8165488	8197270	10
F	h2tg000024l	2	8197986	8198020	1
F	h2tg000024l	1	8200190	8245118	65
F	h2tg000024l	2	8247138	8247174	1
F	h2tg000024l	1	8249245	8304472	57
F	h2tg000024l	2	8355748	8378488	3
F	h2tg000024l	1	8437088	8437128	2
F	h2tg000024l	2	8445646	8445690	1
F	h2tg000024l	1	8494493	8515532	5
F	h2tg000024l	2	8520103	8523219	2
F	h2tg000024l	1	8532724	8601592	28
F	h2tg000024l	2	8601806	8601843	2
F	h2tg000024l	1	8624393	8716160	39
F	h2tg000024l	2	8720798	8732976	2
F	h2tg000024l	1	8738796	8738836	1
F	h2tg000024l	2	8753857	8753897	2
F	h2tg000024l	1	8756609	8793300	31
F	h2tg000024l	2	8793757	8793790	1
F	h2tg000024l	1	8796818	8863961	40
F	h2tg000024l	2	8864080	8864122	1
F	h2tg000024l	1	8864674	9011088	51
F	h2tg000024l	2	9011668	9011716	1
F	h2tg000024l	1	9013542	9025873	16
F	h2tg000024l	2	9027692	9027725	1
F	h2tg000024l	1	9031617	9429821	217
F	h2tg000024l	2	9440362	9441399	3
F	h2tg000024l	1	9441368	9454347	5
F	h2tg000024l	2	9456955	9457001	1
F	h2tg000024l	1	9457142	9519670	17
F	h2tg000024l	2	9526233	9526280	1
F	h2tg000024l	1	9536061	9586732	18
F	h2tg000024l	2	9590448	9590483	1
F	h2tg000024l	1	9591662	9591724	1
F	h2tg000024l	2	9598192	9598228	1
F	h2tg000024l	1	9601636	9656424	49
F	h2tg000024l	2	9656723	9656772	1
F	h2tg000024l	1	9669204	9801221	28
F	h2tg000024l	2	9840174	9840215	1
F	h2tg000024l	1	9851762	9940064	123
F	h2tg000024l	2	9945226	9953825	2
F	h2tg000024l	1	9961591	10093993	34
F	h2tg000024l	2	10106465	10106505	1
F	h2tg000024l	1	10113827	10265376	103
F	h2tg000024l	2	10286611	10286648	1
F	h2tg000024l	1	10292590	10334371	4
F	h2tg000024l	2	10339011	10339045	1
F	h2tg000024l	1	10347515	10347554	1
F	h2tg000024l	2	10394553	10394593	2
F	h2tg000024l	1	10441990	10589755	32
F	h2tg000024l	2	10589993	10590035	1
F	h2tg000024l	1	10597954	10930615	226
F	h2tg000024l	2	10931901	10931952	1
F	h2tg000024l	1	10933614	11175391	137
F	h2tg000024l	2	11177102	11177144	1
F	h2tg000024l	1	11181926	11246330	57
F	h2tg000024l	2	11247184	11247233	1
F	h2tg000024l	1	11248292	11307916	82
F	h2tg000024l	2	11331117	11331157	2
F	h2tg000024l	1	11337151	11523465	177
F	h2tg000024l	2	11524184	11524232	1
F	h2tg000024l	1	11531007	11541081	8
F	h2tg000024l	2	11541578	11541626	2
F	h2tg000024l	1	11545013	11582369	21
F	h2tg000024l	2	11610734	11610780	1
F	h2tg000024l	1	11614381	11620531	5
F	h2tg000024l	2	11627378	11627422	1
F	h2tg000024l	1	11630280	11811919	149
F	h2tg000024l	2	11813097	11813130	1
F	h2tg000024l	1	11813928	11825393	25
F	h2tg000024l	2	11834056	11850253	3
F	h2tg000024l	1	11872955	11887547	13
F	h2tg000024l	2	11888671	11888720	1
F	h2tg000024l	1	11907657	12032574	162
F	h2tg000024l	2	12032996	12033029	1
F	h2tg000024l	1	12033912	12092308	88
F	h2tg000024l	2	12095788	12095821	1
F	h2tg000024l	1	12095962	12107947	2
F	h2tg000024l	2	12112621	12112660	1
F	h2tg000024l	1	12115754	12119541	5
F	h2tg000024l	2	12126671	12136190	2
F	h2tg000024l	1	12155001	12396953	146
F	h2tg000024l	2	12400849	12400891	1
F	h2tg000024l	1	12401029	12422203	11
F	h2tg000024l	2	12431605	12431638	1
F	h2tg000024l	1	12448143	12475109	2
F	h2tg000024l	2	12480872	12480910	1
F	h2tg000024l	1	12497242	12528404	35
F	h2tg000024l	2	12528641	12528675	1
F	h2tg000024l	1	12529084	12751111	242
F	h2tg000024l	2	12757904	12757943	1
F	h2tg000024l	1	12763737	12763799	1
F	h2tg000024l	2	12770050	12770083	1
F	h2tg000024l	1	12771517	12784318	14
F	h2tg000024l	2	12788527	12834069	4
F	h2tg000024l	1	12851963	12852025	1
F	h2tg000024l	2	12865789	12865822	1
F	h2tg000024l	1	12913679	12959251	2
F	h2tg000024l	2	12985216	12985249	1
F	h2tg000024l	1	13004312	13170854	185
F	h2tg000024l	2	13171435	13171483	1
F	h2tg000024l	1	13171994	13286450	22
F	h2tg000024l	2	13289567	13322494	3
F	h2tg000024l	1	13341816	13396944	5
F	h2tg000024l	2	13406604	13407755	2
F	h2tg000024l	1	13412254	13569423	89
F	h2tg000024l	2	13571034	13571082	1
F	h2tg000024l	1	13572520	13632528	53
F	h2tg000024l	2	13634811	13634854	1
F	h2tg000024l	1	13637180	13843351	87
F	h2tg000024l	2	13863773	13863821	1
F	h2tg000024l	1	13908172	13908205	1
F	h2tg000024l	2	13909063	13910887	2
F	h2tg000024l	1	13928428	13996927	3
F	h2tg000024l	2	14041358	14041391	1
F	h2tg000024l	1	14042255	14165755	103
F	h2tg000024l	2	14166019	14166061	1
F	h2tg000024l	1	14166970	14176705	10
F	h2tg000024l	2	14178066	14178111	1
F	h2tg000024l	1	14178926	14185662	8
F	h2tg000024l	2	14196377	14196420	1
F	h2tg000024l	1	14224851	14224896	2
F	h2tg000024l	2	14255371	14255415	1
F	h2tg000024l	1	14257506	14326085	19
F	h2tg000024l	2	14329813	14333037	2
F	h2tg000024l	1	14352727	14465343	21
F	h2tg000024l	2	14472459	14472504	1
F	h2tg000024l	1	14485604	14734784	208
F	h2tg000024l	2	14735405	14735452	1
F	h2tg000024l	1	14737473	14764786	38
F	h2tg000024l	2	14765223	14765256	1
F	h2tg000024l	1	14765373	14783587	32
F	h2tg000024l	2	14783828	14783869	1
F	h2tg000024l	1	14784528	15039494	132
F	h2tg000024l	2	15040086	15040120	1
F	h2tg000024l	1	15040179	15042222	3
F	h2tg000024l	2	15042440	15042480	1
F	h2tg000024l	1	15047423	15324045	146
F	h2tg000024l	2	15325390	15325431	1
F	h2tg000024l	1	15325475	15422966	72
F	h2tg000024l	2	15454049	15457136	2
F	h2tg000024l	1	15463803	15621588	224
F	h2tg000024l	2	15647019	15647067	1
F	h2tg000024l	1	15650881	15659437	3
F	h2tg000024l	2	15702143	15726202	2
F	h2tg000024l	1	15729855	15829295	73
F	h2tg000024l	2	15831794	15831833	1
F	h2tg000024l	1	15834643	15899356	73
F	h2tg000024l	2	15899475	15899510	1
F	h2tg000024l	1	15900180	15944665	29
F	h2tg000024l	2	15947178	15947219	1
F	h2tg000024l	1	15961957	15990790	41
F	h2tg000024l	2	15990833	15990866	1
F	h2tg000024l	1	15991186	16022427	42
F	h2tg000024l	2	16023758	16023793	1
F	h2tg000024l	1	16027707	16027750	1
F	h2tg000024l	2	16030740	16030775	1
F	h2tg000024l	1	16031115	16038853	5
F	h2tg000024l	2	16043442	16043805	2
F	h2tg000024l	1	16048701	16066940	2
F	h2tg000024l	2	16070025	16070725	2
F	h2tg000024l	1	16085376	16149847	27
F	h2tg000024l	2	16152013	16152056	1
F	h2tg000024l	1	16152473	16154381	3
F	h2tg000024l	2	16161371	16161412	1
F	h2tg000024l	1	16163498	16171831	4
F	h2tg000024l	2	16172131	16172164	1
F	h2tg000024l	1	16173175	16234814	54
F	h2tg000024l	2	16236044	16236079	1
F	h2tg000024l	1	16237258	16240409	4
F	h2tg000024l	2	16242373	16242408	1
F	h2tg000024l	1	16244772	16250475	5
F	h2tg000024l	2	16252558	16252596	1
F	h2tg000024l	1	16253181	16255414	6
F	h2tg000024l	2	16255436	16255481	2
F	h2tg000024l	1	16255494	16306521	43
F	h2tg000024l	2	16307733	16326318	2
F	h2tg000024l	1	16341781	16341834	1
F	h2tg000024l	2	16351547	16351582	1
F	h2tg000024l	1	16353094	16395386	4
F	h2tg000024l	2	16422836	16422885	1
F	h2tg000024l	1	16426942	16427004	2
F	h2tg000024l	2	16434337	16434380	1
F	h2tg000024l	1	16449647	16449709	2
F	h2tg000024l	2	16450778	16450826	1
F	h2tg000024l	1	16456164	16511499	3
F	h2tg000024l	2	16539473	16539506	1
F	h2tg000024l	1	16545532	16545591	1
F	h2tg000024l	2	16546616	16567899	5
F	h2tg000024l	1	16581279	16660282	4
F	h2tg000024l	2	16684249	16693557	3
F	h2tg000024l	1	16703788	16724190	2
F	h2tg000024l	2	16730271	16730314	1
F	h2tg000024l	1	16732333	16752901	5
F	h2tg000024l	2	16764829	16764867	1
F	h2tg000024l	1	16768220	16768254	1
F	h2tg000024l	2	16772314	16772360	1
F	h2tg000024l	1	16783663	16964262	123
F	h2tg000024l	2	16988978	17044718	2
F	h2tg000024l	1	17075115	17075161	1
F	h2tg000024l	2	17076151	17276581	4
F	h2tg000024l	1	17298789	17420746	66
F	h2tg000024l	2	17423958	17423995	1
F	h2tg000024l	1	17432634	17445575	2
F	h2tg000024l	2	17447170	17447211	2
F	h2tg000024l	1	17450242	17464737	4
F	h2tg000024l	2	17472419	17472465	1
F	h2tg000024l	1	17476837	17528476	54
F	h2tg000024l	2	17528907	17528952	1
F	h2tg000024l	1	17529866	17705985	187
F	h2tg000024l	2	17739333	17739366	1
F	h2tg000024l	1	17747087	17747126	1
F	h2tg000024l	2	17791754	17791789	1
F	h2tg000024l	1	17811707	17888695	4
F	h2tg000024l	2	17889506	17889554	1
F	h2tg000024l	1	17889834	17948223	48
F	h2tg000024l	2	17949016	17949065	1
F	h2tg000024l	1	17950765	17986527	39
F	h2tg000024l	2	17986875	17986921	1
F	h2tg000024l	1	17987116	17995033	17
F	h2tg000024l	2	17995536	17995576	1
F	h2tg000024l	1	17997525	18020677	29
F	h2tg000024l	2	18025469	18025506	1
F	h2tg000024l	1	18028098	18054066	27
F	h2tg000024l	2	18054117	18054162	1
F	h2tg000024l	1	18054516	18100753	32
F	h2tg000024l	2	18104369	18104421	1
F	h2tg000024l	1	18104687	18256095	199
F	h2tg000024l	2	18257703	18257745	1
F	h2tg000024l	1	18258182	18341493	48
F	h2tg000024l	2	18343719	18343758	1
F	h2tg000024l	1	18344979	18363965	12
F	h2tg000024l	2	18364869	18364917	1
F	h2tg000024l	1	18365044	18422560	19
F	h2tg000024l	2	18422819	18422865	1
F	h2tg000024l	1	18434793	18569563	114
F	h2tg000024l	2	18571963	18572013	2
F	h2tg000024l	1	18576943	18694249	81
F	h2tg000024l	2	18743392	18743425	1
F	h2tg000024l	1	18750156	18776960	70
F	h2tg000024l	2	18778475	18778518	1
F	h2tg000024l	1	18779790	18919792	126
F	h2tg000024l	2	18925400	18925444	1
F	h2tg000024l	1	18926117	19054213	44
F	h2tg000024l	2	19054844	19054877	1
F	h2tg000024l	1	19054977	19059967	7
F	h2tg000024l	2	19062111	19062151	2
F	h2tg000024l	1	19076496	19277042	102
F	h2tg000024l	2	19277923	19277971	1
F	h2tg000024l	1	19278330	19405626	87
F	h2tg000024l	2	19412653	19422461	3
F	h2tg000024l	1	19425109	19426552	2
F	h2tg000024l	2	19441531	19441578	1
F	h2tg000024l	1	19443161	19464012	4
F	h2tg000024l	2	19471030	19471070	1
F	h2tg000024l	1	19474600	19481001	3
F	h2tg000024l	2	19486971	19487013	1
F	h2tg000024l	1	19487013	19527435	46
F	h2tg000024l	2	19527831	19527876	3
F	h2tg000024l	1	19528115	19840316	141
F	h2tg000024l	2	19880661	19880708	1
F	h2tg000024l	1	19889173	19906800	2
F	h2tg000024l	2	19920455	19920504	1
F	h2tg000024l	1	19987022	20099479	55
F	h2tg000024l	2	20127076	20127125	1
F	h2tg000024l	1	20128520	20181484	2
F	h2tg000024l	2	20192558	20192605	1
F	h2tg000024l	1	20193373	20263641	3
F	h2tg000024l	2	20319038	20319072	1
F	h2tg000024l	1	20319091	20564223	110
F	h2tg000024l	2	20564752	20564786	1
F	h2tg000024l	1	20572691	20725050	112
F	h2tg000024l	2	20725816	20725862	1
F	h2tg000024l	1	20726245	20999124	170
F	h2tg000024l	2	20999332	20999382	1
F	h2tg000024l	1	21000041	21236987	122
F	h2tg000024l	2	21237108	21237146	1
F	h2tg000024l	1	21238171	21354602	81
F	h2tg000024l	2	21358509	21358557	1
F	h2tg000024l	1	21361026	21361061	1
F	h2tg000024l	2	21366851	21366900	1
F	h2tg000024l	1	21366874	21512514	120
F	h2tg000024l	2	21512747	21512796	1
F	h2tg000024l	1	21512932	21551611	37
F	h2tg000024l	2	21551717	21551760	2
F	h2tg000024l	1	21552165	21725551	98
F	h2tg000024l	2	21728798	21728844	1
F	h2tg000024l	1	21730571	22098844	207
F	h2tg000024l	2	22099337	22099442	2
F	h2tg000024l	1	22100658	22115872	12
F	h2tg000024l	2	22120317	22120366	1
F	h2tg000024l	1	22121416	22159950	43
F	h2tg000024l	2	22160069	22160120	1
F	h2tg000024l	1	22160991	22219117	79
F	h2tg000024l	2	22219944	22219978	1
F	h2tg000024l	1	22221017	22487067	138
F	h2tg000024l	2	22492580	22537972	3
F	h2tg000024l	1	22550140	22550177	1
F	h2tg000024l	2	22563707	22563740	1
F	h2tg000024l	1	22574010	22574059	1
F	h2tg000024l	2	22682989	22764950	4
F	h2tg000024l	1	22777119	22910032	4
F	h2tg000024l	2	22919828	22919861	1
F	h2tg000024l	1	23052400	23120768	3
F	h2tg000024l	2	23130667	23173736	4
F	h2tg000024l	1	23193247	23197304	2
F	h2tg000024l	2	23202210	23362111	8
F	h2tg000024l	1	23400005	23450488	3
F	h2tg000024l	2	23578143	23578179	1
F	h2tg000024l	1	23582581	23582614	1
F	h2tg000024l	2	23594088	23661695	2
F	h2tg000024l	1	23738068	23738130	1
F	h2tg000024l	2	23746961	23746996	1
F	h2tg000024l	1	23752522	23752555	1
F	h2tg000024l	2	23758315	23860209	3
F	h2tg000024l	1	23910805	23919384	3
F	h2tg000024l	2	23986069	23986102	1
F	h2tg000024l	1	24046468	24046530	1
F	h2tg000024l	2	24048043	24048089	1
F	h2tg000024l	1	24104028	24182166	8
F	h2tg000024l	2	24183691	24183725	1
F	h2tg000024l	1	24185229	24320667	89
F	h2tg000024l	2	24322906	24322956	1
F	h2tg000024l	1	24323089	24369287	87
F	h2tg000024l	2	24375859	24375911	1
F	h2tg000024l	1	24396804	24759498	152
F	h2tg000024l	2	24761577	24761620	1
F	h2tg000024l	1	24762630	24886966	94
F	h2tg000024l	2	24892075	24892122	1
F	h2tg000024l	1	24892304	24984558	105
F	h2tg000024l	2	24987448	24987483	1
F	h2tg000024l	1	24990964	25105033	84
F	h2tg000024l	2	25114887	25115342	2
F	h2tg000024l	1	25115643	25119709	8
F	h2tg000024l	2	25121128	25121176	1
F	h2tg000024l	1	25122307	25154775	39
F	h2tg000024l	2	25155135	25155168	1
F	h2tg000024l	1	25155375	25163571	20
F	h2tg000024l	2	25176547	25176584	1
F	h2tg000024l	1	25203288	25314462	30
F	h2tg000024l	2	25323598	25323636	1
F	h2tg000024l	1	25355363	25587665	63
F	h2tg000024l	2	25596724	25596758	1
F	h2tg000024l	1	25648374	25654429	2
F	h2tg000024l	2	25658491	25740639	2
F	h2tg000024l	1	25782400	25799634	2
F	h2tg000024l	2	25805319	25805353	1
F	h2tg000024l	1	25819835	25896229	59
